n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
30,0.75,50,2500,0.08863559652070369,0.6781426953567384,0.7185482978820801,4
30,0.75,100,2500,0.08715426192962909,0.692472631181578,0.7889530658721924,4
30,0.75,250,2500,0.06668335647111723,0.6096640241600604,0.35066527128219604,3
30,0.75,500,2500,0.06873396217969238,0.6570479426198566,0.5007068514823914,4
30,0.75,1000,2500,0.08336832418613835,0.654224235560589,0.716245174407959,4
30,0.75,10,5000,0.0,1.0,,0
30,0.75,25,5000,0.0,1.0,,0
30,0.75,50,5000,0.0,1.0,,0
30,0.75,100,5000,0.0,1.0,,0
30,0.75,250,5000,0.0,1.0,,0
30,0.75,500,5000,0.0,1.0,,0
30,0.75,1000,5000,0.10874806205257127,0.7162551906379766,0.8766008615493774,2
30,0.75,10,10000,0.0,1.0,,0
30,0.75,25,10000,0.0,1.0,,0
30,0.75,50,10000,0.0,1.0,,0
30,0.75,100,10000,0.0,1.0,,0
30,0.75,250,10000,0.0,1.0,,0
30,0.75,500,10000,0.0,1.0,,0
30,0.75,1000,10000,0.0,1.0,,0
30,0.75,10,15000,0.0,1.0,,0
30,0.75,25,15000,0.0,1.0,,0
30,0.75,50,15000,0.0,1.0,,0
30,0.75,100,15000,0.0,1.0,,0
30,0.75,250,15000,0.0,1.0,,0
30,0.75,500,15000,0.0,1.0,,0
30,0.75,1000,15000,0.0,1.0,,0
30,0.75,10,20000,0.0,1.0,,0
30,0.75,25,20000,0.0,1.0,,0
30,0.75,50,20000,0.0,1.0,,0
30,0.75,100,20000,0.0,1.0,,0
30,0.75,250,20000,0.0,1.0,,0
30,0.75,500,20000,0.0,1.0,,0
30,0.75,1000,20000,0.0,1.0,,0
30,0.75,10,22000,0.0,1.0,,0
30,0.75,25,22000,0.0,1.0,,0
30,0.75,50,22000,0.0,1.0,,0
30,0.75,100,22000,0.0,1.0,,0
30,0.75,250,22000,0.0,1.0,,0
30,0.75,500,22000,0.0,1.0,,0
30,0.75,1000,22000,0.0,1.0,,0
50,0.75,10,50,0.3535363047183399,0.21869384673461684,0.21760132908821106,151
50,0.75,25,50,0.39081272899303615,0.24732351830879576,0.28061753511428833,129
50,0.75,50,50,0.3927460053388908,0.2791694979237448,0.3518809676170349,109
50,0.75,100,50,0.3783680288812114,0.31075877689694226,0.41074419021606445,55
50,0.75,250,50,0.35598583618158763,0.3073461683654209,0.4753408432006836,30
50,0.75,500,50,0.3309730347680354,0.3844620611551529,0.660277783870697,17
50,0.75,1000,50,0.36812749102816733,0.34275575688939225,0.8883710503578186,12
50,0.75,10,100,0.3688392268784956,0.2277085692714232,0.3503131866455078,70
50,0.75,25,100,0.37044142478626674,0.2088486221215553,0.2586315870285034,69
50,0.75,50,100,0.39471710373878044,0.2796677991694979,0.3823317587375641,59
50,0.75,100,100,0.3824115230669156,0.30820687051717627,0.457008957862854,48
50,0.75,250,100,0.35767906950501976,0.30671196677991697,0.4764100909233093,27
50,0.75,500,100,0.33485163662332956,0.38142695356738393,0.6647717952728271,14
50,0.75,1000,100,0.36812749102816733,0.34275575688939225,0.8883710503578186,12
50,0.75,10,250,0.366147097413083,0.20863722159305398,0.3461378216743469,33
50,0.75,25,250,0.3711627633983988,0.20694601736504342,0.3889778256416321,30
50,0.75,50,250,0.37381013995025136,0.2424462061155153,0.4268229901790619,30
50,0.75,100,250,0.3710777627615645,0.2671196677991695,0.3941881060600281,28
50,0.75,250,250,0.35656660852128,0.30944507361268403,0.47528594732284546,26
50,0.75,500,250,0.33485163662332956,0.38142695356738393,0.6647717356681824,14
50,0.75,1000,250,0.36812749102816733,0.34275575688939225,0.8883711099624634,12
50,0.75,10,500,0.3664479339989218,0.2346092865232163,0.44393977522850037,20
50,0.75,25,500,0.3724292762053405,0.2408154020385051,0.48163482546806335,18
50,0.75,50,500,0.36974215415046546,0.28436391090977725,0.5596652030944824,17
50,0.75,100,500,0.3564843043411497,0.3278067195167988,0.6184065341949463,16
50,0.75,250,500,0.3515178815663135,0.34850887127217817,0.6293302178382874,14
50,0.75,500,500,0.33485163662332956,0.38142695356738393,0.6647718548774719,14
50,0.75,1000,500,0.3773947258468731,0.32362400906002264,0.888238251209259,10
50,0.75,10,1000,0.35807884111373617,0.28798791996979994,0.4660261571407318,12
50,0.75,25,1000,0.355297314412608,0.300324650811627,0.5015510320663452,12
50,0.75,50,1000,0.35328584703949906,0.32388070970177424,0.5955060720443726,12
50,0.75,100,1000,0.38639676400863304,0.29993204983012456,0.5632266402244568,12
50,0.75,250,1000,0.3825559719836423,0.31903359758399397,0.6024147272109985,12
50,0.75,500,1000,0.36840990665323214,0.33913174782936956,0.615633487701416,11
50,0.75,1000,1000,0.3773947258468731,0.32362400906002264,0.8882380723953247,10
50,0.75,10,2500,0.5976776018209761,0.3041147602869007,0.8054532408714294,3
50,0.75,25,2500,0.3899477717488009,0.3949263873159683,0.6987475752830505,5
50,0.75,50,2500,0.43095179528833605,0.3592449981124953,0.8062089085578918,3
50,0.75,100,2500,0.394749037363454,0.27128727821819554,0.6642683148384094,4
50,0.75,250,2500,0.383862739480045,0.30292185730464327,0.7145074009895325,5
50,0.75,500,2500,0.44871274179766335,0.33251793129482826,0.7385939955711365,5
50,0.75,1000,2500,0.46157137511758406,0.35264628161570405,0.7850521206855774,4
50,0.75,10,5000,0.5976776018209761,0.3041147602869007,0.8054533004760742,3
50,0.75,25,5000,0.45999026739070437,0.3066062665156663,0.8191174864768982,3
50,0.75,50,5000,0.43095179528833605,0.3592449981124953,0.8062089085578918,3
50,0.75,100,5000,0.4079759213275611,0.32732351830879575,0.7330349087715149,3
50,0.75,250,5000,0.39906611969589373,0.3959380898452246,0.8180214762687683,3
50,0.75,500,5000,0.4649278019090742,0.42485466213665535,0.9003254771232605,3
50,0.75,1000,5000,0.46942897693534785,0.39473008682521704,0.897612988948822,3
50,0.75,10,10000,0.670457831588515,0.40578331445828614,0.8705572485923767,2
50,0.75,25,10000,0.5254469019259299,0.44825972064930164,0.8706058859825134,2
50,0.75,50,10000,0.49128191473033805,0.4696262740656852,0.8689901828765869,2
50,0.75,100,10000,0.46115208711957756,0.43315968289920725,0.8037223219871521,2
50,0.75,250,10000,0.4504565909612541,0.5063042657606645,0.8735319375991821,2
50,0.75,500,10000,0.5121613470404823,0.5253152132880332,0.913555920124054,2
50,0.75,1000,10000,0.5145328376818399,0.5250887127217818,0.9152235984802246,2
50,0.75,10,15000,0.670457831588515,0.40578331445828614,0.8705571293830872,2
50,0.75,25,15000,0.5254469019259299,0.44825972064930164,0.8706058263778687,2
50,0.75,50,15000,0.49128191473033805,0.4696262740656852,0.8689901828765869,2
50,0.75,100,15000,0.46115208711957756,0.43315968289920725,0.8037223815917969,2
50,0.75,250,15000,0.4504565909612541,0.5063042657606645,0.8735319375991821,2
50,0.75,500,15000,0.0,1.0,,0
50,0.75,1000,15000,0.0,1.0,,0
50,0.75,10,20000,0.0,1.0,,0
50,0.75,25,20000,0.0,1.0,,0
50,0.75,50,20000,0.0,1.0,,0
50,0.75,100,20000,0.0,1.0,,0
50,0.75,250,20000,0.0,1.0,,0
50,0.75,500,20000,0.0,1.0,,0
50,0.75,1000,20000,0.0,1.0,,0
50,0.75,10,22000,0.0,1.0,,0
50,0.75,25,22000,0.0,1.0,,0
50,0.75,50,22000,0.0,1.0,,0
50,0.75,100,22000,0.0,1.0,,0
50,0.75,250,22000,0.0,1.0,,0
50,0.75,500,22000,0.0,1.0,,0
50,0.75,1000,22000,0.0,1.0,,0
75,0.75,10,50,0.48814268738525296,0.07633069082672707,0.10372395068407059,153
75,0.75,25,50,0.487178933602887,0.06672706681766705,0.08217044919729233,129
75,0.75,50,50,0.4836816509084992,0.08258210645526613,0.0866914913058281,120
75,0.75,100,50,0.49412829884883497,0.08975462438656097,0.6946556568145752,56
75,0.75,250,50,0.4953756045264112,0.12931672329180824,0.7506499290466309,30
75,0.75,500,50,0.5039737071041182,0.179841449603624,0.7374414801597595,17
75,0.75,1000,50,0.5093154182064804,0.2528501321253303,0.902101457118988,13
75,0.75,10,100,0.4883332993861398,0.0665911664779162,0.6014326810836792,73
75,0.75,25,100,0.49131326023494765,0.052276330690826725,0.6391478776931763,70
75,0.75,50,100,0.4899725064002956,0.08128350320875802,0.6910876035690308,61
75,0.75,100,100,0.4937426489959763,0.08018120045300113,0.6926065683364868,51
75,0.75,250,100,0.49552700719973874,0.13011702529256322,0.752078652381897,29
75,0.75,500,100,0.5047603859512549,0.18194035485088714,0.7460237145423889,15
75,0.75,1000,100,0.5093154182064804,0.2528501321253303,0.9021012783050537,13
75,0.75,10,250,0.4981381787364604,0.05979614949037373,0.6076933145523071,34
75,0.75,25,250,0.4968920144405819,0.0644318610796527,0.6257073879241943,35
75,0.75,50,250,0.4943258428900768,0.06787466968667422,0.6401293277740479,35
75,0.75,100,250,0.4980051992468286,0.07779539448848623,0.6600152850151062,31
75,0.75,250,250,0.49552700719973874,0.13011702529256322,0.7520787715911865,29
75,0.75,500,250,0.5047603859512549,0.18194035485088714,0.7460238337516785,15
75,0.75,1000,250,0.5119092244753974,0.25763684409211024,0.9027280807495117,11
75,0.75,10,500,0.49922297288537165,0.07013967534918837,0.5916259288787842,21
75,0.75,25,500,0.49859745226495833,0.07968289920724801,0.6108344793319702,21
75,0.75,50,500,0.4951949572706369,0.09432993582483956,0.6360146403312683,21
75,0.75,100,500,0.49593457841269306,0.10024915062287655,0.6514460444450378,21
75,0.75,250,500,0.4995200581814748,0.12255190637976594,0.673240602016449,16
75,0.75,500,500,0.5031798929355605,0.188961872404681,0.7555801272392273,14
75,0.75,1000,500,0.5119092244753974,0.25763684409211024,0.9027281403541565,11
75,0.75,10,1000,0.5049482763965105,0.12792751981879955,0.6662309765815735,15
75,0.75,25,1000,0.5065196827842904,0.10852397130992827,0.6603469252586365,15
75,0.75,50,1000,0.5080956680235319,0.15152887882219707,0.708199143409729,14
75,0.75,100,1000,0.5104948597389231,0.17221593053982634,0.7214304208755493,12
75,0.75,250,1000,0.5119698609320076,0.15809739524348812,0.6921247839927673,12
75,0.75,500,1000,0.5087532975022105,0.19530388825972064,0.7484856843948364,11
75,0.75,1000,1000,0.558574334222013,0.2054058135145338,0.6278179287910461,10
75,0.75,10,2500,0.6454920084892132,0.2805285013212533,0.8160753846168518,5
75,0.75,25,2500,0.5421816403941446,0.21214043035107588,0.5886853337287903,5
75,0.75,50,2500,0.6074925774690448,0.271679879199698,0.7167500257492065,4
75,0.75,100,2500,0.5525273778999114,0.187361268403171,0.5415346622467041,6
75,0.75,250,2500,0.5854236647906579,0.25028312570781425,0.6202467083930969,5
75,0.75,500,2500,0.588526199374502,0.25923744809362026,0.7464264035224915,5
75,0.75,1000,2500,0.6610652802978926,0.2703057757644394,0.7828089594841003,4
75,0.75,10,5000,0.6450849080862946,0.30461306153265383,0.8282104730606079,3
75,0.75,25,5000,0.4204611023217025,0.22261985654964137,0.6216096878051758,2
75,0.75,50,5000,0.4204591517220374,0.22275575688939223,0.6216968297958374,2
75,0.75,100,5000,0.38248587602612105,0.19130237825594565,0.5971202850341797,2
75,0.75,250,5000,0.4076140691394025,0.21964514911287278,0.5992288589477539,2
75,0.75,500,5000,0.6183992470386811,0.2918233295583239,0.8440639972686768,2
75,0.75,1000,5000,0.743389353982759,0.3590486976217441,0.9090863466262817,2
75,0.75,10,10000,0.44378221919545535,0.2376292940732352,0.6237637400627136,2
75,0.75,25,10000,0.4204611023217025,0.22261985654964137,0.6216096878051758,2
75,0.75,50,10000,0.4204591517220374,0.22275575688939223,0.6216968894004822,2
75,0.75,100,10000,0.38248587602612105,0.19130237825594565,0.5971204042434692,2
75,0.75,250,10000,0.4076140691394025,0.21964514911287278,0.5992287397384644,2
75,0.75,500,10000,0.6183992470386811,0.2918233295583239,0.8440639972686768,2
75,0.75,1000,10000,0.743389353982759,0.3590486976217441,0.909086287021637,2
75,0.75,10,15000,0.44378221919545535,0.2376292940732352,0.6237636804580688,2
75,0.75,25,15000,0.4204611023217025,0.22261985654964137,0.6216095685958862,2
75,0.75,50,15000,0.4204591517220374,0.22275575688939223,0.6216967701911926,2
75,0.75,100,15000,0.38248587602612105,0.19130237825594565,0.5971203446388245,2
75,0.75,250,15000,0.4076140691394025,0.21964514911287278,0.5992287397384644,2
75,0.75,500,15000,0.6183992470386811,0.2918233295583239,0.844063937664032,2
75,0.75,1000,15000,0.743389353982759,0.3590486976217441,0.9090863466262817,2
75,0.75,10,20000,0.0,1.0,,0
75,0.75,25,20000,0.0,1.0,,0
75,0.75,50,20000,0.0,1.0,,0
75,0.75,100,20000,0.0,1.0,,0
75,0.75,250,20000,0.0,1.0,,0
75,0.75,500,20000,0.6183992470386811,0.2918233295583239,0.8440638184547424,2
75,0.75,1000,20000,0.743389353982759,0.3590486976217441,0.9090861678123474,2
75,0.75,10,22000,0.0,1.0,,0
75,0.75,25,22000,0.0,1.0,,0
75,0.75,50,22000,0.0,1.0,,0
75,0.75,100,22000,0.0,1.0,,0
75,0.75,250,22000,0.0,1.0,,0
75,0.75,500,22000,0.0,1.0,,0
75,0.75,1000,22000,0.0,1.0,,0
100,0.75,10,50,0.4843581569443037,0.11192147980369951,0.03783146291971207,171
100,0.75,25,50,0.479996365861653,0.09603624009060023,0.22591452300548553,145
100,0.75,50,50,0.48347675410195584,0.10175915439788599,0.20887383818626404,117
100,0.75,100,50,0.49310622630939016,0.09298603246508116,0.6996587514877319,57
100,0.75,250,50,0.494725080269294,0.11916949792374482,0.7216655611991882,33
100,0.75,500,50,0.4992408539461858,0.20064930162325406,0.8199312090873718,16
100,0.75,1000,50,0.4950660870936774,0.22547376368440922,0.890130877494812,12
100,0.75,10,100,0.48766117356452293,0.08890902227255568,0.5724097490310669,84
100,0.75,25,100,0.4935052079504314,0.08119290298225745,0.5820468664169312,62
100,0.75,50,100,0.49528111481645937,0.06541336353340883,0.5877030491828918,57
100,0.75,100,100,0.4937631017699586,0.08673461683654209,0.6842855215072632,50
100,0.75,250,100,0.49629515628399246,0.11222348055870139,0.6995921730995178,31
100,0.75,500,100,0.49902425714945825,0.2016459041147603,0.8270328044891357,15
100,0.75,1000,100,0.4950660870936774,0.22547376368440922,0.8901309967041016,12
100,0.75,10,250,0.4967387309760734,0.07219328048320121,0.654272735118866,36
100,0.75,25,250,0.499679188732998,0.059207248018120044,0.6296117305755615,33
100,0.75,50,250,0.49770486166819794,0.07469988674971688,0.633752167224884,32
100,0.75,100,250,0.4951637995904038,0.08931672329180823,0.6752182245254517,32
100,0.75,250,250,0.4967431605443047,0.10746696866742167,0.6898282170295715,29
100,0.75,500,250,0.49902425714945825,0.2016459041147603,0.8270328044891357,15
100,0.75,1000,250,0.4950660870936774,0.22547376368440922,0.8901309967041016,12
100,0.75,10,500,0.4994566007921047,0.08599471498678747,0.7006882429122925,21
100,0.75,25,500,0.504068613460407,0.07524348810872027,0.6701023578643799,20
100,0.75,50,500,0.502647694823401,0.11738769346923367,0.7202832698822021,17
100,0.75,100,500,0.5001806454398202,0.10897697244243111,0.7227985262870789,19
100,0.75,250,500,0.502638089281017,0.1309777274443186,0.7575117945671082,17
100,0.75,500,500,0.49824655510826116,0.1922536806342016,0.8371456861495972,14
100,0.75,1000,500,0.4950660870936774,0.22547376368440922,0.8901308178901672,12
100,0.75,10,1000,0.5047450001887693,0.1423027557568894,0.7338146567344666,15
100,0.75,25,1000,0.5074501129692077,0.11852019630049075,0.6672407984733582,14
100,0.75,50,1000,0.5069531628515904,0.15454888637221592,0.7330349087715149,14
100,0.75,100,1000,0.5015108551807581,0.15013967534918837,0.7448123097419739,14
100,0.75,250,1000,0.5141317158603634,0.17357493393733484,0.8157162666320801,12
100,0.75,500,1000,0.5163848299671212,0.24755001887504718,0.8767893314361572,10
100,0.75,1000,1000,0.49544548628967117,0.23752359380898452,0.8909851908683777,11
100,0.75,10,2500,0.7271993398303145,0.27895809739524347,0.8316088914871216,4
100,0.75,25,2500,0.6966541262379419,0.20394110985277464,0.8039203882217407,5
100,0.75,50,2500,0.7020901330182003,0.23293318233295585,0.7577589154243469,5
100,0.75,100,2500,0.6485735615538747,0.2056172140430351,0.6874455213546753,5
100,0.75,250,2500,0.6144051519225675,0.2480634201585504,0.828653872013092,6
100,0.75,500,2500,0.6523771959045873,0.2808456021140053,0.6992039084434509,3
100,0.75,1000,2500,0.6438282184654778,0.2502680256700642,0.7168479561805725,3
100,0.75,10,5000,0.646794668921419,0.2819479048697622,0.6741108894348145,2
100,0.75,25,5000,0.6515345694163006,0.2383691959229898,0.651046872138977,3
100,0.75,50,5000,0.6521675918309114,0.2767383918459796,0.6687935590744019,2
100,0.75,100,5000,0.6573991016781786,0.29269913174782936,0.6891888380050659,2
100,0.75,250,5000,0.7660881724770296,0.3583691959229898,0.8698415756225586,2
100,0.75,500,5000,0.6976876726289173,0.327836919592299,0.7668049931526184,2
100,0.75,1000,5000,0.6438282184654778,0.2502680256700642,0.7168479561805725,3
100,0.75,10,10000,0.646794668921419,0.2819479048697622,0.6741108894348145,2
100,0.75,25,10000,0.7053542582002987,0.3192751981879955,0.7110996246337891,2
100,0.75,50,10000,0.6521675918309114,0.2767383918459796,0.6687935590744019,2
100,0.75,100,10000,0.6573991016781786,0.29269913174782936,0.6891888380050659,2
100,0.75,250,10000,0.7660881724770296,0.3583691959229898,0.8698415756225586,2
100,0.75,500,10000,0.6976876726289173,0.327836919592299,0.7668049931526184,2
100,0.75,1000,10000,0.7059626799937274,0.32800302000755,0.7721066474914551,2
100,0.75,10,15000,0.646794668921419,0.2819479048697622,0.6741108894348145,2
100,0.75,25,15000,0.7053542582002987,0.3192751981879955,0.7110997438430786,2
100,0.75,50,15000,0.6521675918309114,0.2767383918459796,0.6687934994697571,2
100,0.75,100,15000,0.6573991016781786,0.29269913174782936,0.6891888380050659,2
100,0.75,250,15000,0.7660881724770296,0.3583691959229898,0.8698415160179138,2
100,0.75,500,15000,0.6976876726289173,0.327836919592299,0.766805112361908,2
100,0.75,1000,15000,0.7059626799937274,0.32800302000755,0.7721068263053894,2
100,0.75,10,20000,0.646794668921419,0.2819479048697622,0.6741110682487488,2
100,0.75,25,20000,0.7053542582002987,0.3192751981879955,0.7110996842384338,2
100,0.75,50,20000,0.6521675918309114,0.2767383918459796,0.6687934994697571,2
100,0.75,100,20000,0.6573991016781786,0.29269913174782936,0.6891889572143555,2
100,0.75,250,20000,0.7660881724770296,0.3583691959229898,0.8698415160179138,2
100,0.75,500,20000,0.6976876726289173,0.327836919592299,0.7668049931526184,2
100,0.75,1000,20000,0.7059626799937274,0.32800302000755,0.7721068263053894,2
100,0.75,10,22000,0.0,1.0,,0
100,0.75,25,22000,0.0,1.0,,0
100,0.75,50,22000,0.0,1.0,,0
100,0.75,100,22000,0.0,1.0,,0
100,0.75,250,22000,0.0,1.0,,0
100,0.75,500,22000,0.0,1.0,,0
100,0.75,1000,22000,0.0,1.0,,0
10,1.0,10,50,0.0847505458455922,0.4526689316723292,-0.428841769695282,241
10,1.0,25,50,0.11251568118049259,0.5523895809739524,-0.35902637243270874,168
10,1.0,50,50,0.11690055165436482,0.6225141562853908,-0.25975415110588074,119
10,1.0,100,50,0.10180195840032337,0.6931672329180822,-0.03499040752649307,58
10,1.0,250,50,0.07713993787247106,0.7506983767459419,0.21074135601520538,27
10,1.0,500,50,0.00395114798946064,0.03859569648924122,-0.15170574188232422,2
10,1.0,1000,50,0.004240123881265925,0.054435636089090224,-0.16883298754692078,2
10,1.0,10,100,0.09209944015478345,0.5196224990562477,-0.31942346692085266,103
10,1.0,25,100,0.11977503987319013,0.5959531898829747,-0.21452711522579193,80
10,1.0,50,100,0.11057906806084511,0.6378406946017365,-0.08077012002468109,61
10,1.0,100,100,0.10236448965097132,0.693756134390336,-0.016464196145534515,51
10,1.0,250,100,0.07677162448846278,0.7524952812382031,0.22769670188426971,25
10,1.0,500,100,0.00395114798946064,0.03859569648924122,-0.15170572698116302,2
10,1.0,1000,100,0.004240123881265925,0.054435636089090224,-0.16883300244808197,2
10,1.0,10,250,0.0929330696733178,0.6253529633824084,-0.1398993879556656,38
10,1.0,25,250,0.10514566407607834,0.6363306908267271,-0.10639576613903046,30
10,1.0,50,250,0.10632876555234946,0.6785805964514912,0.03303905948996544,28
10,1.0,100,250,0.11065071251661814,0.693439033597584,0.002576975617557764,26
10,1.0,250,250,0.0767134316482471,0.7526764816912043,0.15843258798122406,21
10,1.0,500,250,0.00395114798946064,0.03859569648924122,-0.1517057567834854,2
10,1.0,1000,250,0.032704383327417715,0.8661079652699132,0.8021959066390991,8
10,1.0,10,500,0.08605594192486145,0.6926689316723292,0.150085911154747,16
10,1.0,25,500,0.08990000113613802,0.6982710456776142,0.14559945464134216,18
10,1.0,50,500,0.005061104694177225,0.0185277463193658,-0.13203951716423035,2
10,1.0,100,500,0.00469046378031124,0.023012457531143827,-0.13523556292057037,2
10,1.0,250,500,0.004262904703358639,0.02964137410343526,-0.14229696989059448,2
10,1.0,500,500,0.00395114798946064,0.03859569648924122,-0.1517057567834854,2
10,1.0,1000,500,0.03156669062093336,0.8702604756511891,0.8275405764579773,7
10,1.0,10,1000,0.004995576709065725,0.0185277463193658,-0.1312457025051117,2
10,1.0,25,1000,0.005062972339945114,0.018406946017365044,-0.13122287392616272,2
10,1.0,50,1000,0.005061104694177225,0.0185277463193658,-0.13203950226306915,2
10,1.0,100,1000,0.00469046378031124,0.023012457531143827,-0.13523556292057037,2
10,1.0,250,1000,0.004262904703358639,0.02964137410343526,-0.14229698479175568,2
10,1.0,500,1000,0.00395114798946064,0.03859569648924122,-0.15170574188232422,2
10,1.0,1000,1000,0.03349068428580459,0.880634201585504,0.8146705031394958,6
10,1.0,10,2500,0.0446519387458649,0.618875047187618,0.26285386085510254,2
10,1.0,25,2500,0.044589036594800645,0.7345413363533408,0.45724064111709595,2
10,1.0,50,2500,0.015570652745769966,0.7896413741034353,0.3529180884361267,2
10,1.0,100,2500,0.021112832784904438,0.7510758776896942,0.38728636503219604,2
10,1.0,250,2500,0.030586405990550486,0.7846734616836543,0.4463527798652649,2
10,1.0,500,2500,0.0,1.0,,0
10,1.0,1000,2500,0.0,1.0,,0
10,1.0,10,5000,0.0,1.0,,0
10,1.0,25,5000,0.044589036594800645,0.7345413363533408,0.45724058151245117,2
10,1.0,50,5000,0.0,1.0,,0
10,1.0,100,5000,0.021112832784904438,0.7510758776896942,0.38728639483451843,2
10,1.0,250,5000,0.030586405990550486,0.7846734616836543,0.4463527798652649,2
10,1.0,500,5000,0.0,1.0,,0
10,1.0,1000,5000,0.0,1.0,,0
10,1.0,10,10000,0.0,1.0,,0
10,1.0,25,10000,0.0,1.0,,0
10,1.0,50,10000,0.0,1.0,,0
10,1.0,100,10000,0.0,1.0,,0
10,1.0,250,10000,0.0,1.0,,0
10,1.0,500,10000,0.0,1.0,,0
10,1.0,1000,10000,0.0,1.0,,0
10,1.0,10,15000,0.0,1.0,,0
10,1.0,25,15000,0.0,1.0,,0
10,1.0,50,15000,0.0,1.0,,0
10,1.0,100,15000,0.0,1.0,,0
10,1.0,250,15000,0.0,1.0,,0
10,1.0,500,15000,0.0,1.0,,0
10,1.0,1000,15000,0.0,1.0,,0
10,1.0,10,20000,0.0,1.0,,0
10,1.0,25,20000,0.0,1.0,,0
10,1.0,50,20000,0.0,1.0,,0
10,1.0,100,20000,0.0,1.0,,0
10,1.0,250,20000,0.0,1.0,,0
10,1.0,500,20000,0.0,1.0,,0
10,1.0,1000,20000,0.0,1.0,,0
10,1.0,10,22000,0.0,1.0,,0
10,1.0,25,22000,0.0,1.0,,0
10,1.0,50,22000,0.0,1.0,,0
10,1.0,100,22000,0.0,1.0,,0
10,1.0,250,22000,0.0,1.0,,0
10,1.0,500,22000,0.0,1.0,,0
10,1.0,1000,22000,0.0,1.0,,0
15,1.0,10,50,0.10846117911651214,0.4287806719516799,-0.28728461265563965,220
15,1.0,25,50,0.15721406991019796,0.45994714986787466,-0.34546995162963867,146
15,1.0,50,50,0.19687303841837053,0.46216685541713853,-0.36059269309043884,111
15,1.0,100,50,0.12911978370026747,0.5795394488486221,-0.14999748766422272,61
15,1.0,250,50,0.17216746825960763,0.5618875047187618,0.009030391462147236,25
15,1.0,500,50,0.110118367565703,0.6712117780294451,0.2959955930709839,12
15,1.0,1000,50,0.007672528609653875,0.008607021517553794,-0.14584384858608246,2
15,1.0,10,100,0.17505833575084184,0.39036617591543976,-0.38868433237075806,75
15,1.0,25,100,0.15646075211258195,0.5003850509626274,-0.32264605164527893,66
15,1.0,50,100,0.1740061500646497,0.5088712721781804,-0.27097195386886597,60
15,1.0,100,100,0.16742932269965283,0.5371989429973575,-0.19178761541843414,47
15,1.0,250,100,0.1732183236863555,0.5631861079652699,0.020945046097040176,24
15,1.0,500,100,0.110118367565703,0.6712117780294451,0.2959955930709839,12
15,1.0,1000,100,0.007672528609653875,0.008607021517553794,-0.14584386348724365,2
15,1.0,10,250,0.21220144835577415,0.3979614949037373,-0.10730795562267303,27
15,1.0,25,250,0.2262511012341573,0.4493620234050585,-0.04369085654616356,29
15,1.0,50,250,0.24134785441040224,0.48878822197055494,0.07432860881090164,24
15,1.0,100,250,0.2030920019299207,0.5391317478293696,0.13888604938983917,23
15,1.0,250,250,0.1768459007857672,0.5608456021140052,0.03446128964424133,21
15,1.0,500,250,0.110118367565703,0.6712117780294451,0.29599565267562866,12
15,1.0,1000,250,0.007672528609653875,0.008607021517553794,-0.14584384858608246,2
15,1.0,10,500,0.1821892346545065,0.45004152510381273,0.12042003124952316,16
15,1.0,25,500,0.1991837233581892,0.4872480181200453,0.1345050036907196,19
15,1.0,50,500,0.21708554231305524,0.5167534918837297,0.17302720248699188,15
15,1.0,100,500,0.1674747767122599,0.5704341260853152,0.28750643134117126,13
15,1.0,250,500,0.1682142530760794,0.5735900339750849,0.1346207857131958,15
15,1.0,500,500,0.00796293753560515,0.003986409966024915,-0.14391961693763733,2
15,1.0,1000,500,0.007672528609653875,0.008607021517553794,-0.14584387838840485,2
15,1.0,10,1000,0.008378703195153922,0.0011023027557568895,-0.1412540227174759,2
15,1.0,25,1000,0.008330992711766768,0.0012684031710079274,-0.14164884388446808,2
15,1.0,50,1000,0.00824925406761713,0.0017214043035107588,-0.14226439595222473,2
15,1.0,100,1000,0.008213996633390994,0.001887504718761797,-0.14245694875717163,2
15,1.0,250,1000,0.008058806966059873,0.0028841072102680256,-0.1434342861175537,2
15,1.0,500,1000,0.00796293753560515,0.003986409966024915,-0.14391958713531494,2
15,1.0,1000,1000,0.007672528609653875,0.008607021517553794,-0.14584384858608246,2
15,1.0,10,2500,0.008378703195153922,0.0011023027557568895,-0.1412540227174759,2
15,1.0,25,2500,0.008330992711766768,0.0012684031710079274,-0.14164882898330688,2
15,1.0,50,2500,0.00824925406761713,0.0017214043035107588,-0.14226441085338593,2
15,1.0,100,2500,0.008213996633390994,0.001887504718761797,-0.1424569934606552,2
15,1.0,250,2500,0.008058806966059873,0.0028841072102680256,-0.1434343010187149,2
15,1.0,500,2500,0.00796293753560515,0.003986409966024915,-0.14391957223415375,2
15,1.0,1000,2500,0.007672528609653875,0.008607021517553794,-0.14584383368492126,2
15,1.0,10,5000,0.16333859036353338,0.6429747074367685,0.48602768778800964,2
15,1.0,25,5000,0.14642854539131558,0.6634654586636467,0.6926863193511963,2
15,1.0,50,5000,0.0,1.0,,0
15,1.0,100,5000,0.0,1.0,,0
15,1.0,250,5000,0.0,1.0,,0
15,1.0,500,5000,0.0,1.0,,0
15,1.0,1000,5000,0.0,1.0,,0
15,1.0,10,10000,0.0,1.0,,0
15,1.0,25,10000,0.0,1.0,,0
15,1.0,50,10000,0.0,1.0,,0
15,1.0,100,10000,0.0,1.0,,0
