UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.76432,12.961063,0,EPI_ISL_2148304,Alpha,Q.3,2021-05-01
-15.639057,13.007954,0,EPI_ISL_2658854,Alpha,B.1.1.7,2021-04-21
-0.014489651,9.745208,0,EPI_ISL_2771760,Alpha,B.1.1.7,2021-05-08
-16.0222,12.851902,0,EPI_ISL_6374878,Alpha,B.1.1.7,2021-04-08
-15.857912,12.015804,0,EPI_ISL_2692495,Alpha,Q.3,2021-05-17
-15.475105,13.062542,0,EPI_ISL_1455766,Alpha,B.1.1.7,2021-03-13
-16.240717,12.6953125,0,EPI_ISL_1542158,Alpha,B.1.1.7,2021-04-04
-15.623501,12.789238,0,EPI_ISL_1664477,Alpha,B.1.1.7,2021-04-06
-15.764246,12.976585,0,EPI_ISL_1190119,Alpha,B.1.1.7,2021-02-23
-1.9812694,9.395798,0,EPI_ISL_2648616,Alpha,B.1.1.7,2021-03-15
4.425989,10.640294,0,EPI_ISL_1742300,Alpha,B.1.1.7,2021-04-11
-16.451677,12.929859,0,EPI_ISL_1309373,Alpha,B.1.1.7,2021-02-22
-15.764057,12.265728,0,EPI_ISL_1643155,Alpha,B.1.1.7,2021-03-31
-15.482983,12.633022,0,EPI_ISL_2130701,Alpha,B.1.1.7,2021-05-05
-0.06928778,12.175703,0,EPI_ISL_1242083,Alpha,B.1.1.7,2021-02-21
-15.615803,13.148472,0,EPI_ISL_4120059,Alpha,B.1.1.7,2021-05-07
-15.834461,12.6877365,0,EPI_ISL_2477928,Alpha,B.1.1.7,2021-03-26
-15.701738,12.804876,0,EPI_ISL_1344918,Alpha,B.1.1.7,2021-03-09
-16.20941,12.76572,0,EPI_ISL_1737537,Alpha,B.1.1.7,2021-04-03
-15.850145,13.078135,0,EPI_ISL_1650490,Alpha,B.1.1.7,2021-03-26
-15.373295,13.109379,0,EPI_ISL_6564973,Alpha,B.1.1.7,2021-04-19
-16.654797,12.476614,0,EPI_ISL_2617350,Alpha,B.1.1.7,2021-05-25
-15.209522,12.804823,0,EPI_ISL_1231732,Alpha,B.1.1.7,2021-02-03
-16.186066,13.62496,0,EPI_ISL_2646173,Alpha,B.1.1.7,2021-06-03
-15.545599,12.570459,0,EPI_ISL_1189461,Alpha,B.1.1.7,2021-02-26
-15.983,12.367331,0,EPI_ISL_1407550,Alpha,B.1.1.7,2021-03-02
-15.209072,12.209354,0,EPI_ISL_1806016,Alpha,B.1.1.7,2021-04-21
-15.670486,12.773647,0,EPI_ISL_2668702,Alpha,B.1.1.7,2021-05-31
-16.490673,12.554775,0,EPI_ISL_10149572,Alpha,B.1.1.7,2021-03-10
-16.404919,12.296883,0,EPI_ISL_1014806,Alpha,Q.4,2021-02-01
-16.139181,12.890749,0,EPI_ISL_2414284,Alpha,B.1.1.7,2021-05-05
-15.670286,13.078062,0,EPI_ISL_2415488,Alpha,B.1.1.7,2021-05-10
-1.4268856,10.078966,0,EPI_ISL_1713754,Alpha,B.1.1.7,2021-03-08
-15.701632,12.546965,0,EPI_ISL_2002326,Alpha,Q.3,2021-04-19
-0.74055934,9.499023,0,EPI_ISL_1534117,Alpha,B.1.1.7,2021-04-01
-0.09448004,8.4914875,0,EPI_ISL_2886362,Alpha,B.1.1.7,2021-06-08
-15.428396,12.414089,0,EPI_ISL_1571865,Alpha,B.1.1.7,2021-03-30
-15.6077385,13.312525,0,EPI_ISL_2508087,Alpha,B.1.1.7,2021-04-14
-15.412624,13.101627,0,EPI_ISL_3161026,Alpha,B.1.1.7,2021-07-16
14.131195,20.04544,0,EPI_ISL_2031418,Alpha,B.1.1.7,2021-04-21
-16.256376,12.148542,0,EPI_ISL_1753876,Alpha,B.1.1.7,2021-02
-15.295565,13.226757,0,EPI_ISL_2793384,Alpha,B.1.1.7,2021-06-07
-15.732853,12.164112,0,EPI_ISL_882632,Alpha,B.1.1.7,2021-01-08
-15.686041,13.046967,0,EPI_ISL_1242108,Alpha,B.1.1.7,2021-03-02
-16.09238,12.586174,0,EPI_ISL_2845765,Alpha,B.1.1.7,2021-06-28
-1.369268,5.6555276,0,EPI_ISL_1180361,Alpha,B.1.1.7,2021-02-22
-16.037674,12.711102,0,EPI_ISL_1228680,Alpha,B.1.1.7,2021-03-01
-15.717163,12.992537,0,EPI_ISL_1401279,Alpha,B.1.1.7,2021-03-04
-15.599985,12.679745,0,EPI_ISL_2094794,Alpha,B.1.1.7,2021-01-19
4.144906,10.320072,0,EPI_ISL_1759524,Alpha,B.1.1.7,2021-04-20
-16.209473,12.9921665,0,EPI_ISL_2620732,Alpha,B.1.1.7,2021-05-20
-16.10795,13.007978,0,EPI_ISL_1545084,Alpha,B.1.1.7,2021-04-01
0.51370144,9.740416,0,EPI_ISL_2981457,Alpha,B.1.1.7,2021-06-23
-15.717255,13.062706,0,EPI_ISL_1903054,Alpha,B.1.1.7,2021-04-16
-16.084372,12.594021,0,EPI_ISL_1634365,Alpha,B.1.1.7,2021-04-06
-16.21733,12.906185,0,EPI_ISL_2208351,Alpha,B.1.1.7,2021-04-26
-16.178375,12.609482,0,EPI_ISL_2095626,Alpha,B.1.1.7,2021-05
-15.982992,12.257843,0,EPI_ISL_1457509,Alpha,B.1.1.7,2021-03-20
-15.537607,12.632896,0,EPI_ISL_1386412,Alpha,B.1.1.7,2021
-15.647045,13.179821,0,EPI_ISL_878878,Alpha,B.1.1.7,2021-01-16
-15.779728,13.1248665,0,EPI_ISL_5155621,Alpha,B.1.1.7,2021-03-25
-16.022097,12.484369,0,EPI_ISL_1196835,Alpha,B.1.1.7,2021-02-17
-1.0621145,8.550312,0,EPI_ISL_1449620,Alpha,B.1.1.7,2021-03-23
-16.185883,12.859568,0,EPI_ISL_1218947,Alpha,B.1.1.7,2021-02-25
-16.318783,12.086243,0,EPI_ISL_3045198,Alpha,B.1.1.7,2021-06-12
-16.07671,13.16415,0,EPI_ISL_1909904,Alpha,Q.1,2021-04-03
-3.9806156,4.572937,0,EPI_ISL_5712685,Alpha,B.1.1.7,2021-08-23
-16.24857,12.88295,0,EPI_ISL_1072087,Alpha,B.1.1.7,2021-02-14
-16.131424,13.226799,0,EPI_ISL_2892514,Alpha,B.1.1.7,2021-05-28
-16.37358,12.25791,0,EPI_ISL_1935236,Alpha,B.1.1.7,2021-04-13
-15.506462,12.570469,0,EPI_ISL_1189652,Alpha,B.1.1.7,2021-02-25
-16.037706,13.390699,0,EPI_ISL_1899819,Alpha,B.1.1.7,2021-03-20
-15.436037,12.867249,0,EPI_ISL_2658478,Alpha,B.1.1.7,2021-04-20
-16.428144,13.140728,0,EPI_ISL_2212780,Alpha,B.1.1.7,2021-04-30
-16.21735,12.937487,0,EPI_ISL_3318861,Alpha,B.1.1.7,2021-07-02
3.3042965,17.06923,0,EPI_ISL_3010247,Alpha,B.1.1.7,2021-07-12
1.2221103,8.105036,0,EPI_ISL_1791390,Alpha,B.1.1.7,2021-03-29
-16.115776,12.937641,0,EPI_ISL_2303217,Alpha,B.1.1.7,2021-05-03
-15.490646,13.01585,0,EPI_ISL_1179120,Alpha,B.1.1.7,2021-02-22
-15.842339,12.234581,0,EPI_ISL_2015880,Alpha,B.1.1.7,2021-04-28
-16.350025,11.875147,0,EPI_ISL_1263087,Alpha,B.1.1.7,2021-03-02
0.53660536,11.89119,0,EPI_ISL_1294722,Alpha,B.1.1.7,2021-03-08
-15.646881,13.109417,0,EPI_ISL_1206494,Alpha,B.1.1.7,2021-02-23
-1.0768576,8.689678,0,EPI_ISL_2179816,Alpha,B.1.1.7,2021-05-07
-16.232737,12.2657795,0,EPI_ISL_1899120,Alpha,B.1.1.7,2021-04-06
-16.608007,12.109379,0,EPI_ISL_2872819,Alpha,B.1.1.7,2021-06-14
-15.256451,12.906368,0,EPI_ISL_10301612,Alpha,B.1.1.7,2021-06-07
-16.287457,13.656307,0,EPI_ISL_2263101,Alpha,B.1.1.7,2021-05-12
1.7526674,11.351792,0,EPI_ISL_2633034,Alpha,B.1.1.7,2021-06-09
-16.318764,13.484516,0,EPI_ISL_1843116,Alpha,B.1.1.7,2021-03-29
15.435806,21.349089,0,EPI_ISL_1849146,Alpha,B.1.1.7,2021-04-14
-15.928226,12.812578,0,EPI_ISL_2041275,Alpha,B.1.1.7,2021-04-17
4.2152653,10.366888,0,EPI_ISL_2471039,Alpha,B.1.1.7,2021-05-25
-15.779789,13.359585,0,EPI_ISL_1489164,Alpha,B.1.1.7,2021-03-28
8.462217,15.867489,0,EPI_ISL_1756649,Alpha,B.1.1.7,2021-04-07
-15.225065,12.992371,0,EPI_ISL_1000772,Alpha,B.1.1.7,2021-02-07
7.3489485,22.607635,0,EPI_ISL_2757964,Alpha,B.1.1.7,2021-06-03
-15.772083,12.67205,0,EPI_ISL_1246912,Alpha,B.1.1.7,2021-03-02
-15.263979,12.429913,0,EPI_ISL_2884508,Alpha,B.1.1.7,2021-03-18
-16.217278,12.703234,0,EPI_ISL_2527922,Alpha,B.1.1.7,2021-06-03
-16.07669,12.757912,0,EPI_ISL_1332442,Alpha,B.1.1.7,2021-03-11
-15.826641,13.320353,0,EPI_ISL_2183674,Alpha,B.1.1.7,2021-05-01
-16.06902,13.437622,0,EPI_ISL_1967304,Alpha,B.1.1.7,2021-04-18
-2.7150898,11.183491,0,EPI_ISL_2082830,Alpha,B.1.1.7,2021-04-20
-16.365753,12.515858,0,EPI_ISL_2098521,Alpha,B.1.1.7,2021-04-27
-16.271856,13.5546,0,EPI_ISL_1212826,Alpha,B.1.1.7,2021-02-24
-16.014265,12.711086,0,EPI_ISL_1280099,Alpha,B.1.1.7,2021-02-02
1.2300539,8.105644,0,EPI_ISL_2872618,Alpha,B.1.1.7,2021-06-21
-16.092175,12.820597,0,EPI_ISL_2253412,Alpha,B.1.1.7,2021-05-17
-16.600172,12.73436,0,EPI_ISL_2258539,Alpha,B.1.1.7,2021-03-22
1.7526741,11.352061,0,EPI_ISL_2125303,Alpha,B.1.1.7,2021-04-24
-15.881424,12.101717,0,EPI_ISL_2348352,Alpha,B.1.1.7,2021-05-21
1.6692743,5.7680974,0,EPI_ISL_1921399,Alpha,B.1.1.7,2021-04-29
-15.357895,12.937605,0,EPI_ISL_1451992,Alpha,B.1.1.7,2021-03-23
-15.662481,12.992395,0,EPI_ISL_907369,Alpha,B.1.1.7,2021-01-20
-15.928122,13.343916,0,EPI_ISL_1584412,Alpha,B.1.1.7,2021-04-05
-16.006304,12.773605,0,EPI_ISL_1676117,Alpha,B.1.1.7,2021-03-30
-16.36588,12.609516,0,EPI_ISL_2093738,Alpha,B.1.1.7,2021-04-27
-16.451654,12.796755,0,EPI_ISL_2146391,Alpha,B.1.1.7,2021-05-06
-15.662601,12.633003,0,EPI_ISL_1966714,Alpha,B.1.1.7,2021-04-04
-16.02977,13.008028,0,EPI_ISL_1257062,Alpha,B.1.1.7,2021-03-02
-15.96719,12.609499,0,EPI_ISL_1186918,Alpha,B.1.1.7,2021-02-24
-15.522118,12.585993,0,EPI_ISL_5626619,Alpha,B.1.1.7,2021-08-12
-15.881321,12.859568,0,EPI_ISL_2212365,Alpha,B.1.1.7,2021-05-01
-16.108084,12.43758,0,EPI_ISL_2614919,Alpha,B.1.1.7,2021-05-23
13.974985,19.84215,0,EPI_ISL_1148313,Alpha,B.1.1.7,2021-02-08
-15.818863,13.054878,0,EPI_ISL_2530426,Alpha,B.1.1.7,2021-03-24
-16.170425,12.867331,0,EPI_ISL_1420061,Alpha,B.1.1.7,2021-02-26
-15.459469,13.039257,0,EPI_ISL_2246995,Alpha,B.1.1.7,2021-05-05
-15.889122,12.781319,0,EPI_ISL_1595187,Alpha,B.1.1.7,2021-04-05
-15.904808,13.0156765,0,EPI_ISL_2315384,Alpha,B.1.1.7,2021-05-21
8.446543,15.859709,0,EPI_ISL_2319141,Alpha,B.1.1.7,2021-05-12
-15.959366,13.320616,0,EPI_ISL_2658915,Alpha,B.1.1.7,2021-04-20
-1.093303,8.543866,0,EPI_ISL_2679723,Alpha,B.1.1.7,2021-05-24
-16.045437,13.039167,0,EPI_ISL_2471708,Alpha,B.1.1.7,2021-05-29
-16.498505,13.484535,0,EPI_ISL_4071807,Alpha,B.1.1.7,2021-09-01
-15.873499,13.047127,0,EPI_ISL_2321042,Alpha,B.1.1.7,2021-05-09
-15.076824,12.414265,0,EPI_ISL_3075934,Alpha,B.1.1.7,2021-06-27
-15.819019,13.585794,0,EPI_ISL_2635380,Alpha,B.1.1.7,2021-06-10
-1.6670737,10.361759,0,EPI_ISL_1633817,Alpha,B.1.1.7,2021-04-12
-15.271984,12.546967,0,EPI_ISL_1388477,Alpha,B.1.1.7,2021-03-16
-16.50631,12.383095,0,EPI_ISL_2114806,Alpha,B.1.1.7,2021-04-12
-15.748587,12.625092,0,EPI_ISL_1754894,Alpha,B.1.1.7,2021-04-12
-16.576582,12.265795,0,EPI_ISL_1727592,Alpha,B.1.1.7,2021-04-12
-15.748648,12.6720295,0,EPI_ISL_3548505,Alpha,B.1.1.7,2021-04-14
-16.40477,13.039139,0,EPI_ISL_1763871,Alpha,B.1.1.7,2021-01-02
-16.217228,12.609467,0,EPI_ISL_2136046,Alpha,B.1.1.7,2021-04-21
-16.279968,12.343811,0,EPI_ISL_2937945,Alpha,B.1.1.7,2021-06-01
-16.006256,13.046976,0,EPI_ISL_1191413,Alpha,B.1.1.7,2021-02-15
-16.428324,13.054779,0,EPI_ISL_2930414,Alpha,B.1.1.7,2021-06-29
-16.068773,12.625315,0,EPI_ISL_2408500,Alpha,B.1.1.7,2021-03-19
-15.662579,13.03937,0,EPI_ISL_1605712,Alpha,B.1.1.7,2021-03-18
-16.412622,12.203302,0,EPI_ISL_2433049,Alpha,B.1.1.7,2021-05
-16.0532,12.562656,0,EPI_ISL_2602413,Alpha,B.1.1.7,2021-05-18
-15.561161,12.242313,0,EPI_ISL_2462535,Alpha,B.1.1.7,2021-06-04
-15.670485,12.843876,0,EPI_ISL_1244795,Alpha,B.1.1.7,2021-03-03
-15.5141945,12.773638,0,EPI_ISL_1390585,Alpha,B.1.1.7,2021-03-18
-15.396912,12.226807,0,EPI_ISL_1654449,Alpha,B.1.1.7,2021-03-25
-15.897099,12.2188835,0,EPI_ISL_3163953,Alpha,B.1.1.7,2021-05-09
3.2651787,17.092556,0,EPI_ISL_12388351,Alpha,B.1.1.7,2021-05-09
-15.342218,12.421797,0,EPI_ISL_5750618,Alpha,B.1.1.7,2021-05-18
-15.396933,12.601894,0,EPI_ISL_8675322,Alpha,B.1.1.7,2021-05-11
-2.8674417,8.934689,0,EPI_ISL_1760050,Alpha,B.1.1.7,2021-03-16
-16.201906,12.570374,0,EPI_ISL_2199987,Alpha,B.1.1.7,2021-04-29
3.4460945,8.453168,0,EPI_ISL_1729082,Alpha,B.1.1.7,2021-04-13
-16.03752,12.617424,0,EPI_ISL_1283841,Alpha,B.1.1.7,2021-03-08
-15.803257,12.265804,0,EPI_ISL_2082305,Alpha,B.1.1.7,2021-04-24
-15.865837,12.265821,0,EPI_ISL_988449,Alpha,B.1.1.7,2021-02-01
-16.420557,12.414133,0,EPI_ISL_1647800,Alpha,B.1.1.7,2021-04-06
-16.31899,12.125126,0,EPI_ISL_2139559,Alpha,B.1.1.7,2021-04-24
-16.365805,12.593849,0,EPI_ISL_4460916,Alpha,B.1.1.7,2021-04-22
5.9288807,15.548302,0,EPI_ISL_2318893,Alpha,B.1.1.7,2021-05-18
-15.279776,12.601812,0,EPI_ISL_1061911,Alpha,B.1.1.7,2021-02-11
-16.08465,12.570206,0,EPI_ISL_15651817,Alpha,B.1.1.7,2021-05-18
-16.256325,12.726648,0,EPI_ISL_7654878,Alpha,B.1.1.7,2021-05-11
-15.811054,13.476597,0,EPI_ISL_2609965,Alpha,B.1.1.7,2021-05-23
-15.561092,12.734329,0,EPI_ISL_1447250,Alpha,B.1.1.7,2021-03-03
-15.990791,13.3205185,0,EPI_ISL_1298252,Alpha,B.1.1.7,2021-02-15
-16.100067,13.351711,0,EPI_ISL_1299244,Alpha,B.1.1.7,2021-03-11
-15.865482,12.195278,0,EPI_ISL_1674159,Alpha,B.1.1.7,2021-01-28
-15.553146,12.234526,0,EPI_ISL_1155901,Alpha,B.1.1.7,2021-02-18
-15.943836,12.1954,0,EPI_ISL_2421072,Alpha,B.1.1.7,2021-05-07
-16.193758,12.414419,0,EPI_ISL_2045268,Alpha,B.1.1.7,2021-04-30
-15.389126,12.351501,0,EPI_ISL_1843204,Alpha,B.1.1.7,2021-04-20
-15.561024,12.58609,0,EPI_ISL_2475079,Alpha,B.1.1.7,2021-05-24
-15.60791,12.39073,0,EPI_ISL_12388242,Alpha,B.1.1.7,2021-04-24
-15.647129,12.867247,0,EPI_ISL_2216851,Alpha,B.1.1.7,2021-05-07
-16.053183,12.234659,0,EPI_ISL_1033588,Alpha,B.1.1.7,2021-02-06
-16.420366,12.476738,0,EPI_ISL_6510757,Alpha,B.1.1.7,2021-07-13
-15.764114,12.422012,0,EPI_ISL_1967374,Alpha,B.1.1.7,2021-04
-15.381336,12.859528,0,EPI_ISL_8147348,Alpha,B.1.1.7,2021-04-27
-16.52966,12.164131,0,EPI_ISL_3074897,Alpha,B.1.1.7,2021-06-07
-16.584488,12.468798,0,EPI_ISL_1186354,Alpha,B.1.1.7,2021-03-01
7.356579,22.59195,0,EPI_ISL_2862445,Alpha,B.1.1.7,2021-06-22
-15.428223,13.000248,0,EPI_ISL_2793078,Alpha,B.1.1.7,2021-06-17
-15.131237,12.953325,0,EPI_ISL_2214696,Alpha,B.1.1.7,2021-04-21
-15.670555,12.640617,0,EPI_ISL_5540726,Alpha,B.1.1.7,2021-07-16
-16.037766,12.297022,0,EPI_ISL_2928919,Alpha,B.1.1.7,2021-06-29
-15.896917,12.703213,0,EPI_ISL_1289077,Alpha,B.1.1.7,2021-03-03
-15.975006,12.601725,0,EPI_ISL_1219934,Alpha,B.1.1.7,2021-03-02
-4.5527134,4.073601,0,EPI_ISL_990556,Alpha,B.1.1.7,2021-01-25
-15.928047,12.49231,0,EPI_ISL_865812,Alpha,B.1.1.7,2020-12-29
-16.256395,13.257906,0,EPI_ISL_1081067,Alpha,B.1.1.7,2021-01-31
7.4114,22.482536,0,EPI_ISL_1274436,Alpha,B.1.1.7,2021-03-08
-16.490824,12.453188,0,EPI_ISL_1795834,Alpha,B.1.1.7,2021-04-09
-4.018429,9.967254,0,EPI_ISL_15614863,Alpha,B.1.1.7,2021-02-10
-16.131287,12.601868,0,EPI_ISL_1625219,Alpha,B.1.1.7,2021-03-26
-15.639158,12.484516,0,EPI_ISL_1415003,Alpha,B.1.1.7,2021-03-11
-15.904846,12.304878,0,EPI_ISL_1728470,Alpha,B.1.1.7,2021-04-20
-16.139156,12.414276,0,EPI_ISL_1673905,Alpha,B.1.1.7,2021-02-07
-16.560925,12.499924,0,EPI_ISL_2609450,Alpha,B.1.1.7,2021-03-05
-16.365765,12.773798,0,EPI_ISL_1450676,Alpha,B.1.1.7,2021-02-24
-15.764202,12.484484,0,EPI_ISL_1173930,Alpha,B.1.1.7,2021-02-23
0.047477007,8.808958,0,EPI_ISL_1381780,Alpha,B.1.1.7,2021-03-16
-15.529772,12.515753,0,EPI_ISL_2488748,Alpha,B.1.1.7,2021-05-12
-16.412537,12.015745,0,EPI_ISL_2840357,Alpha,B.1.1.7,2021-06-12
-15.803089,12.968821,0,EPI_ISL_2093566,Alpha,B.1.1.7,2021-04-21
-16.412699,12.867325,0,EPI_ISL_2287875,Alpha,B.1.1.7,2021-05-06
-15.561203,13.093925,0,EPI_ISL_1206706,Alpha,B.1.1.7,2021-02-24
-2.0047617,9.3878765,0,EPI_ISL_1800110,Alpha,B.1.1.7,2021-04-09
-16.00627,12.625025,0,EPI_ISL_2011950,Alpha,B.1.1.7,2021-04
-16.475092,12.625061,0,EPI_ISL_17266639,Alpha,B.1.1.7,2021-05-20
-1.3428957,9.789701,0,EPI_ISL_2364948,Alpha,B.1.1.7,2021-04-27
-15.256563,12.898556,0,EPI_ISL_2760110,Alpha,B.1.1.7,2021-05-05
-16.014126,12.586002,0,EPI_ISL_1915488,Alpha,B.1.1.7,2021-04-17
-15.631117,13.179668,0,EPI_ISL_2436891,Alpha,B.1.1.7,2021-05-29
-16.303024,12.15642,0,EPI_ISL_1187379,Alpha,B.1.1.7,2021-02-28
-15.678064,12.320427,0,EPI_ISL_1560285,Alpha,B.1.1.7,2021-03-12
-15.764324,12.5471,0,EPI_ISL_2510155,Alpha,B.1.1.7,2021-04-19
-15.678354,12.664133,0,EPI_ISL_4574541,Alpha,B.1.1.7,2021-05-17
-15.732874,12.375055,0,EPI_ISL_2159389,Alpha,B.1.1.7,2021-05-04
7.3485985,22.576378,0,EPI_ISL_2182500,Alpha,B.1.1.7,2021-04-12
-15.75647,12.750061,0,EPI_ISL_1225180,Alpha,B.1.1.7,2021-02-18
-15.701624,13.328323,0,EPI_ISL_1920234,Alpha,B.1.1.7,2021-04-20
-16.006393,12.781229,0,EPI_ISL_3330575,Alpha,B.1.1.7,2021-07-17
-15.912712,12.921799,0,EPI_ISL_5921088,Alpha,B.1.1.7,2021-03-25
-15.662676,13.109642,0,EPI_ISL_1833093,Alpha,B.1.1.7,2021-01-29
-16.19394,12.586014,0,EPI_ISL_1218782,Alpha,B.1.1.7,2021-02-11
2.7937489,11.84332,0,EPI_ISL_2714812,Alpha,B.1.1.7,2021-06-19
-15.857925,12.242443,0,EPI_ISL_15675774,Alpha,B.1.1.7,2021-06-15
-15.850054,13.617336,0,EPI_ISL_1817626,Alpha,B.1.1.7,2021-04
-16.498528,13.117313,0,EPI_ISL_2211660,Alpha,B.1.1.7,2021-05-02
3.3991146,8.468783,0,EPI_ISL_2667785,Alpha,B.1.1.7,2021-05-31
-16.20158,12.531254,0,EPI_ISL_1611080,Alpha,B.1.1.7,2021-04-01
-15.6081085,12.515814,0,EPI_ISL_2450138,Alpha,B.1.1.7,2021-05-14
-1.1971109,8.6870365,0,EPI_ISL_2144265,Alpha,B.1.1.7,2021-04-19
-15.654936,12.984516,0,EPI_ISL_1849961,Alpha,B.1.1.7,2021-04-16
-15.67841,13.351704,0,EPI_ISL_4383801,Alpha,B.1.1.7,2021-04-19
-15.990673,12.132967,0,EPI_ISL_1299000,Alpha,Q.2,2021-03-07
7.3644524,22.59999,0,EPI_ISL_2869608,Alpha,B.1.1.7,2021-06-21
-16.084484,13.031326,0,EPI_ISL_1598287,Alpha,B.1.1.7,2021-03-25
-2.978902,10.734706,0,EPI_ISL_4200513,Alpha,B.1.1.7,2021-06-29
-1.3159795,9.987388,0,EPI_ISL_3057483,Alpha,B.1.1.7,2021-07-02
-16.42825,12.648573,0,EPI_ISL_1620939,Alpha,B.1.1.7,2021-04-01
-16.631367,12.578363,0,EPI_ISL_949317,Alpha,B.1.1.7,2021-01-16
-15.990719,12.961021,0,EPI_ISL_2188333,Alpha,B.1.1.7,2021-04-27
-15.662586,13.453312,0,EPI_ISL_1456431,Alpha,B.1.1.7,2021-03-13
3.4383297,8.460841,0,EPI_ISL_1568752,Alpha,B.1.1.7,2021-03-19
0.14448047,9.306639,0,EPI_ISL_2858694,Alpha,B.1.1.7,2021-06-09
-15.443861,12.836166,0,EPI_ISL_2820940,Alpha,B.1.1.7,2021-06-22
-16.029888,13.570459,0,EPI_ISL_2474861,Alpha,B.1.1.7,2021-05-20
-15.873684,12.81279,0,EPI_ISL_1277103,Alpha,B.1.1.7,2021-02-21
-16.248463,12.804991,0,EPI_ISL_2361715,Alpha,B.1.1.7,2021-05-21
1.9089336,9.401322,0,EPI_ISL_15631432,Alpha,B.1.1.7,2021-03-29
-15.639254,12.960981,0,EPI_ISL_1534142,Alpha,B.1.1.7,2021-03-31
1.7526665,11.351995,0,EPI_ISL_1759527,Alpha,B.1.1.7,2021-04-20
-15.271915,12.601717,0,EPI_ISL_1789135,Alpha,B.1.1.7,2021-04-13
-16.021786,13.164217,0,EPI_ISL_3066654,Alpha,B.1.1.7,2021-06-03
-16.061249,12.718845,0,EPI_ISL_1187405,Alpha,B.1.1.7,2021-02-27
-15.561005,13.06275,0,EPI_ISL_1961160,Alpha,B.1.1.7,2021-04-09
-15.787687,12.773382,0,EPI_ISL_2794991,Alpha,B.1.1.7,2021-06-18
-15.248575,13.195309,0,EPI_ISL_840355,Alpha,B.1.1.7,2020-12-15
-15.357773,12.351498,0,EPI_ISL_3145342,Alpha,B.1.1.7,2021-05-25
-15.342258,13.125261,0,EPI_ISL_2793105,Alpha,B.1.1.7,2021-06-17
0.8983722,9.650532,0,EPI_ISL_3089293,Alpha,B.1.1.7,2021-06
-15.928209,13.20322,0,EPI_ISL_1643213,Alpha,B.1.1.7,2021-03-31
-0.80051136,8.869574,0,EPI_ISL_2338952,Alpha,B.1.1.7,2021-05-02
-1.2554779,1.2513316,0,EPI_ISL_2304856,Alpha,B.1.1.7,2021-05-10
-15.178295,12.718935,0,EPI_ISL_1205466,Alpha,B.1.1.7,2020-12-25
-15.553091,13.211121,0,EPI_ISL_980236,Alpha,B.1.1.7,2021-02-03
-0.85089254,10.187032,0,EPI_ISL_2204957,Alpha,B.1.1.7,2021-05-12
-15.756287,12.101603,0,EPI_ISL_1480875,Alpha,B.1.1.7,2021-03-08
-16.100153,13.515724,0,EPI_ISL_992684,Alpha,B.1.1.7,2021-01-20
-16.178255,12.906509,0,EPI_ISL_1592783,Alpha,B.1.1.7,2021-03-29
-16.279747,13.562752,0,EPI_ISL_1796297,Alpha,B.1.1.7,2021-04-08
-16.248564,12.9766445,0,EPI_ISL_2285629,Alpha,B.1.1.7,2021-05-14
-15.631351,13.328098,0,EPI_ISL_2982024,Alpha,B.1.1.7,2021-05-06
-15.295418,12.57827,0,EPI_ISL_2899201,Alpha,B.1.1.7,2021-06-10
-15.48307,13.58617,0,EPI_ISL_798316,Alpha,B.1.1.7,2020-12-26
-0.27480078,7.9421024,0,EPI_ISL_1277907,Alpha,B.1.1.7,2021-02-23
-15.912491,12.578236,0,EPI_ISL_1911236,Alpha,B.1.1.7,2021-03-30
-16.342352,12.11734,0,EPI_ISL_2319145,Alpha,B.1.1.7,2021-05-12
3.3432913,17.100533,0,EPI_ISL_2725480,Alpha,B.1.1.7,2021-04-08
-0.0005326271,8.6772,0,EPI_ISL_5748559,Alpha,B.1.1.7,2021-05-13
-16.084175,13.031267,0,EPI_ISL_3418964,Alpha,B.1.1.7,2021-04-27
-15.818956,12.664059,0,EPI_ISL_2501987,Alpha,B.1.1.7,2021-04-30
-15.8424,12.421991,0,EPI_ISL_2753354,Alpha,B.1.1.7,2021-01-30
-16.412582,11.96875,0,EPI_ISL_1391100,Alpha,B.1.1.7,2021-03-18
-15.8891945,12.140829,0,EPI_ISL_1150518,Alpha,B.1.1.7,2021-02-16
-16.318737,12.98457,0,EPI_ISL_3878957,Alpha,B.1.1.7,2021-07-15
-16.2564,13.523529,0,EPI_ISL_12426384,Alpha,B.1.1.7,2021-08-10
-16.3736,12.875099,0,EPI_ISL_1231709,Alpha,B.1.1.7,2021-02-13
-16.3032,13.468866,0,EPI_ISL_1040299,Alpha,B.1.1.7,2021-02-06
-16.381449,12.437695,0,EPI_ISL_2407979,Alpha,B.1.1.7,2021-05-27
-15.881519,12.132828,0,EPI_ISL_1402370,Alpha,B.1.1.7,2021-02-25
-16.592312,12.711079,0,EPI_ISL_1547901,Alpha,B.1.1.7,2021-03-29
-15.982985,12.804674,0,EPI_ISL_2874457,Alpha,B.1.1.7,2021-06-25
-16.037546,12.968908,0,EPI_ISL_1590034,Alpha,B.1.1.7,2021-02-11
-16.2955,13.36738,0,EPI_ISL_1018647,Alpha,B.1.1.7,2021-02-09
-16.02997,12.929951,0,EPI_ISL_2305159,Alpha,B.1.1.7,2021-05-12
