UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-36.397408,-29.965773,-1,EPI_ISL_10260214,Omicron,BA.1.16,2022-02-01
11.052442,-33.326347,-1,EPI_ISL_15281693,Omicron,BA.5.2,2022-09-16
-36.792053,18.776318,-1,EPI_ISL_16973882,Omicron,CH.1.1.3,2023-01-30
10.771091,-33.474586,-1,EPI_ISL_13667462,Omicron,BA.5.1,2022-06-24
-27.10051,0.47874355,-1,EPI_ISL_16252482,Omicron,Unassigned,2022-12-09
-32.854607,-1.6189561,-1,EPI_ISL_17552546,Omicron,XBB.1.9.1,2023-04-02
-17.14896,-31.079493,-1,EPI_ISL_13114303,Omicron,BA.2.12.1,2022-05-24
-33.264057,-17.111683,-1,EPI_ISL_16601021,Omicron,BA.4.6.1,2023-01-07
-25.5857,-25.948462,-1,EPI_ISL_17196192,Omicron,BQ.1.1,2023-02-27
-25.530811,-25.885878,-1,EPI_ISL_15993971,Omicron,BQ.1.1.5,2022-11-14
-6.8202953,-38.911674,-1,EPI_ISL_9011381,Omicron,BA.2.9,2022-01-14
10.919468,-33.61573,-1,EPI_ISL_15093068,Omicron,BA.5.1,2022-09-12
-36.36608,-29.95022,-1,EPI_ISL_10173230,Omicron,BA.1.18,2022-02-07
11.067844,-33.209198,-1,EPI_ISL_13886610,Omicron,BA.5.2,2022-07-07
10.794672,-33.662395,-1,EPI_ISL_13466167,Omicron,BA.5.2,2022-06-01
-22.220001,-22.366081,-1,EPI_ISL_16019879,Omicron,BQ.1.1.7,2022-11-23
21.48163,-26.593529,-1,EPI_ISL_15063444,Omicron,BF.28,2022-09-05
11.146038,-33.60758,-1,EPI_ISL_14777029,Omicron,BA.5.2,2022-08-17
-33.271816,-17.182125,-1,EPI_ISL_15508642,Omicron,BA.5.2.6,2022-09-07
-7.2218437,-27.274525,-1,EPI_ISL_15341404,Omicron,BA.5.5.1,2022-09-28
-33.310986,-17.229048,-1,EPI_ISL_16964593,Omicron,BA.5.2.6,2022-12-03
-32.885685,-1.650105,-1,EPI_ISL_16621573,Omicron,XBB.1.5.5,2023-01-14
-6.702927,-39.114853,-1,EPI_ISL_12185229,Omicron,BA.2.12,2022-03-24
-36.334927,-29.903263,-1,EPI_ISL_12202095,Omicron,BA.1,2022-02-02
-36.86264,18.760948,-1,EPI_ISL_17047788,Omicron,CH.1.1.3,2023-02-04
-28.374565,0.19173527,-1,EPI_ISL_17020285,Omicron,XBB.1.5,2023-02-15
-33.217144,-17.127377,-1,EPI_ISL_16694968,Omicron,BF.7,2023-01-09
-42.441666,-8.900873,-1,EPI_ISL_12097001,Omicron,BA.1.1,2022-03-29
11.2006445,-33.2328,-1,EPI_ISL_14391618,Omicron,BA.5.1,2022-08-05
-25.51524,-25.948345,-1,EPI_ISL_16188517,Omicron,BQ.1.1.57,2022-11-21
10.9113655,-33.560802,-1,EPI_ISL_14692190,Omicron,BA.5.1,2022-08-10
-6.6718254,-39.075478,-1,EPI_ISL_13914062,Omicron,BA.2,2022-06-14
-6.5625696,-39.020676,-1,EPI_ISL_11381431,Omicron,BA.2,2022-03-17
-25.546518,-25.901466,-1,EPI_ISL_16887608,Omicron,BQ.1.1.32,2023-01-29
10.99099,-30.684904,-1,EPI_ISL_15132566,Omicron,BA.5.2.1,2022-09-08
-33.225002,-17.135288,-1,EPI_ISL_15742507,Omicron,BF.7,2022-10-12
-30.627216,0.059664726,-1,EPI_ISL_16668892,Omicron,XBB.1.5,2023-01-15
-25.366749,-25.823387,-1,EPI_ISL_15944324,Omicron,BQ.1.1,2022-11-10
-32.86245,-1.6425557,-1,EPI_ISL_17694130,Omicron,XBB.1.5.2,2023-05-07
21.41915,-26.648079,-1,EPI_ISL_13613412,Omicron,BA.5.2,2022-06-27
-6.726532,-39.145966,-1,EPI_ISL_13366692,Omicron,BA.2.36,2022-06-12
-36.36605,-29.981487,-1,EPI_ISL_10557802,Omicron,BA.1.17,2022-02-15
-42.636936,-9.12764,-1,EPI_ISL_11179452,Omicron,BA.1.1,2022-02-25
-17.148998,-31.063957,-1,EPI_ISL_13742705,Omicron,BA.2.12.1,2022-06-24
-6.703116,-39.122536,-1,EPI_ISL_10096467,Omicron,BA.2,2022-02-13
-32.51062,8.513975,-1,EPI_ISL_15983963,Omicron,XBB.1,2022-11-27
-6.0815353,-26.115997,-1,EPI_ISL_15302039,Omicron,BA.5.1.2,2022-09-08
-20.103138,-40.00048,-1,EPI_ISL_16016879,Omicron,BQ.1.23,2022-11-28
-6.6252,-38.98196,-1,EPI_ISL_10506221,Omicron,BA.2,2022-02-22
10.903794,-33.615433,-1,EPI_ISL_15477825,Omicron,Unassigned,2022-08-28
-32.862434,-1.6270065,-1,EPI_ISL_17523786,Omicron,XBB.1.5,2023-04-02
-6.5780964,-38.997486,-1,EPI_ISL_9123260,Omicron,BA.2,2022-01-17
-6.2533855,-26.319675,-1,EPI_ISL_16239014,Omicron,BF.14,2022-12-08
-25.491737,-25.831066,-1,EPI_ISL_16057816,Omicron,BQ.1.1.4,2022-11-17
-32.877907,-1.6269541,-1,EPI_ISL_16936261,Omicron,XBB.1.5,2023-01-30
-42.53523,-9.04954,-1,EPI_ISL_9289790,Omicron,BA.1.1,2022-01-01
10.880383,-33.53726,-1,EPI_ISL_15829263,Omicron,BA.5.2,2022-10-12
-6.648593,-38.966316,-1,EPI_ISL_15479044,Omicron,Unassigned,2022-07-14
10.825753,-33.545124,-1,EPI_ISL_13460015,Omicron,BA.5.2.1,2022-06-18
-6.6248884,-39.10678,-1,EPI_ISL_12433567,Omicron,BA.2,2022-04-18
-6.4764853,-39.005165,-1,EPI_ISL_11919649,Omicron,BA.2,2022-03-29
-36.272377,-29.864288,-1,EPI_ISL_8785791,Omicron,BA.1,2021-12-22
-42.613403,-9.088552,-1,EPI_ISL_10884159,Omicron,BA.1.1,2022-02-20
-5.683542,-37.042366,-1,EPI_ISL_12122663,Omicron,BA.2,2022-04-11
-25.54662,-25.917028,-1,EPI_ISL_16699299,Omicron,BQ.1.1.16,2022-12-28
-21.814346,-41.85355,-1,EPI_ISL_16026658,Omicron,BQ.1.23,2022-11-26
-32.82347,-1.5332794,-1,EPI_ISL_17524816,Omicron,XBB.1.5,2023-04-11
-6.703361,-39.09911,-1,EPI_ISL_13381334,Omicron,BA.2,2022-06-09
-32.518234,8.513964,-1,EPI_ISL_16991838,Omicron,XBB.1,2023-02-02
-25.530754,-25.909204,-1,EPI_ISL_16670919,Omicron,BQ.1.1.29,2023-01-08
-25.57795,-25.901367,-1,EPI_ISL_16316668,Omicron,BQ.1.1,2022-12-06
-34.999607,-28.540852,-1,EPI_ISL_10929046,Omicron,BA.1.17.2,2022-02-18
-6.5624914,-38.981884,-1,EPI_ISL_12850139,Omicron,BA.2.37,2022-05-02
-17.172705,-31.079391,-1,EPI_ISL_12711496,Omicron,BA.2.12.1,2022-05-02
10.974101,-33.451286,-1,EPI_ISL_13920799,Omicron,BA.4.1,2022-07-07
-25.3199,-25.698227,-1,EPI_ISL_16555402,Omicron,BQ.1.1,2023-01-10
-36.776592,18.776525,-1,EPI_ISL_16457244,Omicron,CH.1.1.1,2022-12-30
-25.484142,-25.878092,-1,EPI_ISL_16586412,Omicron,XBS,2023-01-07
-21.869051,-41.908043,-1,EPI_ISL_15687184,Omicron,BQ.1,2022-10-28
-36.335033,-29.91887,-1,EPI_ISL_8963675,Omicron,BA.1.17.2,2022-01-13
-33.287334,-17.213488,-1,EPI_ISL_15371910,Omicron,Unassigned,2022-10-04
-32.518307,8.498194,-1,EPI_ISL_16040772,Omicron,XBB.1,2022-11-10
11.169546,-33.529408,-1,EPI_ISL_12932907,Omicron,BA.5.2.4,2022-05-17
-6.648452,-39.122414,-1,EPI_ISL_12139280,Omicron,BA.2,2022-04-09
-33.310905,-17.229004,-1,EPI_ISL_17229420,Omicron,BF.7.15,2023-02-05
-6.6951847,-39.153725,-1,EPI_ISL_15683580,Omicron,BA.2.2,2022-07-20
-33.20952,-17.127323,-1,EPI_ISL_16336846,Omicron,BA.5.2.6,2022-12-02
-21.869131,-41.915817,-1,EPI_ISL_17278065,Omicron,BQ.1.2,2022-12-14
-41.38107,7.7744627,-1,EPI_ISL_15826711,Omicron,BN.1,2022-11-13
22.502728,-21.636412,-1,EPI_ISL_15979558,Omicron,BA.5.2.1,2022-11-11
-32.878147,-1.6580648,-1,EPI_ISL_17257283,Omicron,XBB.1.9.1,2023-03-13
-41.43276,-7.9488754,-1,EPI_ISL_10874655,Omicron,BA.1.1,2022-03-01
-36.35061,-29.934326,-1,EPI_ISL_8780155,Omicron,BA.1.17.2,2022-01-02
-36.753075,18.800076,-1,EPI_ISL_17447117,Omicron,CH.1.1.2,2023-03-21
-26.341328,0.51750255,-1,EPI_ISL_16414366,Omicron,XBB.1,2022-12-19
-42.67579,-9.15108,-1,EPI_ISL_9421417,Omicron,Unassigned,2022-01-16
11.060084,-33.709312,-1,EPI_ISL_15354831,Omicron,BA.5.2.1,2022-09-26
-6.7032146,-39.075626,-1,EPI_ISL_13895243,Omicron,BA.2,2022-04-01
-21.829813,-41.884506,-1,EPI_ISL_15603118,Omicron,BQ.1,2022
-27.15049,0.29334974,-1,EPI_ISL_17174669,Omicron,XBB.1,2023-02-23
10.933825,-30.378468,-1,EPI_ISL_14961495,Omicron,BF.5,2022-08-30
-6.601673,-39.013264,-1,EPI_ISL_16239479,Omicron,BA.2,2022-06-02
10.794342,-33.52952,-1,EPI_ISL_17188277,Omicron,BA.5.2.49,2023-03-03
21.442394,-26.624493,-1,EPI_ISL_15009463,Omicron,BA.5.1,2022-09-09
-33.209427,-17.143087,-1,EPI_ISL_15534197,Omicron,BA.5.1.28,2022-10-07
-17.188066,-31.134117,-1,EPI_ISL_15142015,Omicron,BA.2.12.1,2022-04-20
10.755575,-33.33425,-1,EPI_ISL_13604219,Omicron,BA.4,2022-06-24
11.552246,-32.395832,-1,EPI_ISL_14140850,Omicron,BA.5.5,2022-07-10
-32.870216,-1.6581588,-1,EPI_ISL_17472829,Omicron,XBB.1.5,2023-02-23
-31.18627,-15.603254,-1,EPI_ISL_16581578,Omicron,BF.26,2023-01-11
10.911863,-33.482464,-1,EPI_ISL_16162451,Omicron,Unassigned,2022-12-05
10.849202,-33.50625,-1,EPI_ISL_14304336,Omicron,BA.4,2022-07-25
-42.6681,-9.14329,-1,EPI_ISL_9069886,Omicron,BA.1.1,2022-01-18
-6.7188416,-38.94271,-1,EPI_ISL_12836969,Omicron,BA.2,2022-04-14
10.365482,-29.59973,-1,EPI_ISL_14694934,Omicron,BA.5.2.1,2022-08-15
10.927267,-33.46696,-1,EPI_ISL_14275291,Omicron,BA.5.2.9,2022-07-18
-21.798733,-41.84533,-1,EPI_ISL_16205216,Omicron,BQ.1.10,2022-12-03
-6.562481,-39.08325,-1,EPI_ISL_12844638,Omicron,BA.2,2022-05-02
-36.22547,-29.825008,-1,EPI_ISL_10443462,Omicron,BA.1,2022-02-18
11.005476,-33.349937,-1,EPI_ISL_15784638,Omicron,BA.5.2.1,2022-10-26
-6.6405544,-39.10675,-1,EPI_ISL_11904744,Omicron,BA.2,2022-03-31
-17.149172,-31.079311,-1,EPI_ISL_13543158,Omicron,BA.2.12.1,2022-06-14
-42.66038,-9.049637,-1,EPI_ISL_9624762,Omicron,BA.1.1,2022-01-14
21.356455,-26.710453,-1,EPI_ISL_13524019,Omicron,BA.5.5,2022-06-10
11.135403,-31.58287,-1,EPI_ISL_16702140,Omicron,BA.5.2.48,2023-01-08
-6.601656,-38.974083,-1,EPI_ISL_11770757,Omicron,BA.2,2022-03-29
-25.51529,-25.88583,-1,EPI_ISL_16906695,Omicron,BQ.1.1,2023-02-07
-42.675896,-9.158888,-1,EPI_ISL_9706056,Omicron,BA.1.1.1,2022-01-27
-33.224823,-17.135153,-1,EPI_ISL_15661907,Omicron,Unassigned,2022-10-19
10.8804245,-33.52168,-1,EPI_ISL_14588257,Omicron,BA.5.2.1,2022-08-08
10.895948,-33.51385,-1,EPI_ISL_13477952,Omicron,BA.5.1,2022-06-21
-36.366207,-29.965588,-1,EPI_ISL_12326210,Omicron,BA.1.15.1,2022-03-02
-7.12022,-27.204487,-1,EPI_ISL_15890050,Omicron,BF.26,2022-11-08
-6.5702696,-39.15385,-1,EPI_ISL_12895819,Omicron,BA.2,2022-05-10
-36.358364,-29.911064,-1,EPI_ISL_8875480,Omicron,BA.1,2021-12-31
10.896033,-33.53736,-1,EPI_ISL_16301688,Omicron,BA.5.2.1,2022-12-20
10.802408,-33.287407,-1,EPI_ISL_13868389,Omicron,BA.5,2022-07-03
-6.6407194,-39.052162,-1,EPI_ISL_9779455,Omicron,BA.2.10.1,2022-01-16
-6.60938,-39.1069,-1,EPI_ISL_9163783,Omicron,BA.2.9,2022-01-20
-42.519646,-8.98694,-1,EPI_ISL_11160964,Omicron,Unassigned,2022-03-02
21.497204,-26.577755,-1,EPI_ISL_17199945,Omicron,BA.5.1,2022-10-09
-36.77653,18.800133,-1,EPI_ISL_17292082,Omicron,CH.1.1.1,2023-03-16
-42.589912,-9.088636,-1,EPI_ISL_9509211,Omicron,BA.1.1.1,2022-01-20
11.021067,-33.365276,-1,EPI_ISL_16539568,Omicron,BA.5.2.1,2022-12-06
-36.366165,-29.78616,-1,EPI_ISL_9282718,Omicron,BA.1.15,2022-01-21
22.526289,-21.62882,-1,EPI_ISL_13763602,Omicron,BA.5.2.1,2022-06-28
-33.248398,-17.158724,-1,EPI_ISL_15762773,Omicron,BF.7.26,2022-10-26
-6.663954,-39.059956,-1,EPI_ISL_15680569,Omicron,BA.2.2,2022-08-30
-36.839226,18.760792,-1,EPI_ISL_16824787,Omicron,CH.1.1.13,2023-01-27
-34.88111,-28.4414,-1,EPI_ISL_8822686,Omicron,BA.1.17.2,2022-01-08
-25.546488,-25.90923,-1,EPI_ISL_17195278,Omicron,BQ.1.1.5,2023-01-12
-33.15458,-17.057026,-1,EPI_ISL_15946314,Omicron,CP.1,2022-11-13
-42.589973,-8.963586,-1,EPI_ISL_12117633,Omicron,BA.1.1,2022-04-06
10.891114,-30.72408,-1,EPI_ISL_16089370,Omicron,BA.5.2.1,2022-11-28
-42.675865,-9.135368,-1,EPI_ISL_9982788,Omicron,BA.1.1,2022-02-03
-25.351212,-25.713955,-1,EPI_ISL_17008281,Omicron,BQ.1.1,2023-02-13
-21.829967,-41.86111,-1,EPI_ISL_16696393,Omicron,BQ.1.12,2023-01-12
-6.601459,-39.106773,-1,EPI_ISL_14103194,Omicron,BA.2,2022-04-19
10.794498,-33.43569,-1,EPI_ISL_15626151,Omicron,BA.5.2.1,2022-08-11
-32.84681,-1.6190538,-1,EPI_ISL_17529334,Omicron,XBB.1.5.37,2023-03-29
-6.671959,-39.0679,-1,EPI_ISL_12490305,Omicron,BA.2,2022-04-27
10.763264,-33.435787,-1,EPI_ISL_14177983,Omicron,BF.6,2022-07-24
10.732048,-33.693604,-1,EPI_ISL_14182936,Omicron,BA.5.5,2022-07-14
-35.354523,-28.914982,-1,EPI_ISL_12559698,Omicron,BA.1.1,2022-02-26
11.08065,-30.96685,-1,EPI_ISL_15399652,Omicron,BA.5.2.1,2022-09-23
-6.554655,-39.06793,-1,EPI_ISL_9651115,Omicron,BA.2,2022-02-03
-32.50271,8.537331,-1,EPI_ISL_16992973,Omicron,XBB.2,2023-02-06
-17.196056,-31.110794,-1,EPI_ISL_13581265,Omicron,BA.2.12.1,2022-06-17
10.966431,-33.591976,-1,EPI_ISL_15248445,Omicron,BA.5.1,2022-09-07
-27.0641,2.7486892,-1,EPI_ISL_17519962,Omicron,XBB.1.5.37,2023-04-13
-32.510525,8.50618,-1,EPI_ISL_16212569,Omicron,XBB.3.2,2022-12-14
-42.582108,-9.09613,-1,EPI_ISL_12871561,Omicron,BA.1.1,2022-02-26
-36.350544,-29.926746,-1,EPI_ISL_9276011,Omicron,BA.1.15.1,2022-01-19
-42.519135,-9.081086,-1,EPI_ISL_10788088,Omicron,BA.1.1,2022-02-02
-27.363708,-0.76457906,-1,EPI_ISL_17267194,Omicron,XBB.2.3.1,2023-03-14
-36.33487,-29.903328,-1,EPI_ISL_15973992,Omicron,BA.1.15.1,2022-03-04
-36.854683,18.815506,-1,EPI_ISL_16760084,Omicron,CH.1.1.3,2023-01-10
-36.31137,-29.895504,-1,EPI_ISL_9908564,Omicron,BA.1.15.1,2022-01-25
-21.814194,-41.853493,-1,EPI_ISL_15769939,Omicron,BQ.1.12,2022-11-05
-42.465,-8.940266,-1,EPI_ISL_10596018,Omicron,BA.1.1,2022-02-15
-6.5938225,-39.15386,-1,EPI_ISL_13205083,Omicron,BA.2.29,2022-05-06
-25.444984,-25.807411,-1,EPI_ISL_17590486,Omicron,BQ.1.25.1,2023-04-14
-6.7656355,-39.177193,-1,EPI_ISL_14491271,Omicron,BA.2.3,2022-07-09
-25.422094,-25.782932,-1,EPI_ISL_16855467,Omicron,CW.1,2023-02-01
-25.522963,-25.784271,-1,EPI_ISL_16413469,Omicron,BQ.1.18,2022-12-19
-30.058426,0.07577944,-1,EPI_ISL_17160746,Omicron,XBB.1.5,2023-02-12
-36.35835,-29.942228,-1,EPI_ISL_9019047,Omicron,BA.1.15,2022-01-17
-42.62112,-9.174376,-1,EPI_ISL_12993556,Omicron,BC.1,2022-03-14
-20.289978,-40.342606,-1,EPI_ISL_16558460,Omicron,BQ.1.3,2022-11-28
-27.66652,0.33231616,-1,EPI_ISL_17547112,Omicron,XBB.1.9.1,2023-04-11
-33.279823,-17.189873,-1,EPI_ISL_15636120,Omicron,BE.4.1,2022-10-24
10.896034,-33.17804,-1,EPI_ISL_14810689,Omicron,BA.5.2,2022-08-29
-20.719925,-21.155125,-1,EPI_ISL_17006003,Omicron,BQ.1.1.30,2023-02-13
-40.80553,-7.5128746,-1,EPI_ISL_9173643,Omicron,BA.1.1,2022-01-19
-6.6874447,-39.013237,-1,EPI_ISL_13197227,Omicron,BA.2,2022-05-26
-21.978477,-42.040806,-1,EPI_ISL_16009671,Omicron,BQ.1.10,2022-11-17
-41.42758,7.704193,-1,EPI_ISL_15896621,Omicron,BN.1,2022-11-24
10.942841,-33.506184,-1,EPI_ISL_13772572,Omicron,BA.5.2.1,2022-07-05
-6.6874084,-38.98967,-1,EPI_ISL_10643796,Omicron,BA.2,2022-02-24
-25.577599,-25.940247,-1,EPI_ISL_17128029,Omicron,BQ.1.1,2023-02-10
-36.303658,-29.918812,-1,EPI_ISL_10256036,Omicron,BA.1,2022-02-09
-25.616816,-25.901512,-1,EPI_ISL_16611483,Omicron,BQ.1.1.31,2022-12-31
-36.280224,-29.864134,-1,EPI_ISL_10728341,Omicron,BA.1.17.2,2022-02-26
-6.624851,-39.09112,-1,EPI_ISL_15252517,Omicron,BA.2,2022-05-09
-33.342236,-17.096077,-1,EPI_ISL_15055003,Omicron,BA.4.6.5,2022-09-05
21.395678,-26.679176,-1,EPI_ISL_14654811,Omicron,BA.5.2,2022-08-12
-32.9096,-1.6580744,-1,EPI_ISL_17099938,Omicron,XBB.1.9.1,2023-02-27
-36.389774,-29.981594,-1,EPI_ISL_10785295,Omicron,BA.1.20,2022-01-31
-41.40439,7.7041197,-1,EPI_ISL_16107085,Omicron,BN.1.2.2,2022-11-21
-32.49494,8.506275,-1,EPI_ISL_15579391,Omicron,XBB.1,2022-10-17
-33.201824,-17.10395,-1,EPI_ISL_14437036,Omicron,BF.7,2022-08-07
-32.831085,-1.634656,-1,EPI_ISL_17296271,Omicron,XBB.1.5.16,2023-03-10
-36.31136,-29.887522,-1,EPI_ISL_12039433,Omicron,BA.1,2022-03-16
-32.85484,-1.556529,-1,EPI_ISL_17333703,Omicron,XBB.1.5,2023-03-12
-17.196064,-31.118473,-1,EPI_ISL_13902022,Omicron,BA.2.12.1,2022-06-27
-33.12345,-17.002346,-1,EPI_ISL_14250644,Omicron,BA.4.6.4,2022-07-21
10.942985,-33.287304,-1,EPI_ISL_14043195,Omicron,BA.5.1.24,2022-07-05
-36.381645,-29.903248,-1,EPI_ISL_10837895,Omicron,BA.1.15,2021-12-27
-36.784447,18.784414,-1,EPI_ISL_16280704,Omicron,CH.1.1.4,2022-12-21
-42.472717,-8.971474,-1,EPI_ISL_10346545,Omicron,BA.1.1.1,2022-01-24
-42.652485,-9.135365,-1,EPI_ISL_11241365,Omicron,BA.1.1,2022-03-02
11.03674,-33.45911,-1,EPI_ISL_14348827,Omicron,BA.5.2.1,2022-07-18
-26.920269,-0.20773602,-1,EPI_ISL_16754378,Omicron,XBB.1.5,2023-01-19
-33.22486,-17.158657,-1,EPI_ISL_15426811,Omicron,BF.11,2022-10-03
-42.62121,-9.150953,-1,EPI_ISL_11176109,Omicron,BA.1.1,2022-03-07
-21.837997,-41.884613,-1,EPI_ISL_17067151,Omicron,BQ.1,2023-01-30
-6.6797123,-39.059937,-1,EPI_ISL_13636031,Omicron,BA.2,2022-06-10
-30.76778,9.637908,-1,EPI_ISL_17081743,Omicron,XBB.1,2022-12-31
10.786493,-33.537342,-1,EPI_ISL_14570774,Omicron,BA.5.2,2022-08-06
-17.18813,-31.118505,-1,EPI_ISL_12599357,Omicron,BA.2.12.1,2022-04-26
21.48935,-26.577593,-1,EPI_ISL_15421844,Omicron,BA.5.2,2022-10-06
-33.053368,-17.057125,-1,EPI_ISL_14176912,Omicron,BA.4.6,2022-07-18
10.93507,-33.443718,-1,EPI_ISL_15764960,Omicron,BA.5.1.3,2022-10-05
-36.217724,-29.817192,-1,EPI_ISL_7834390,Omicron,BA.1.15,2021-12-13
-34.54336,-27.970493,-1,EPI_ISL_10777628,Omicron,BA.1.18,2022-02-28
-32.83879,-1.6112394,-1,EPI_ISL_16935921,Omicron,XBB.1.5,2023-01-27
-33.060944,-17.064657,-1,EPI_ISL_14704411,Omicron,Unassigned,2022-08-16
-26.613827,1.2288818,-1,EPI_ISL_17020870,Omicron,XBB.2.6,2022-11-30
-25.522987,-25.88557,-1,EPI_ISL_16574725,Omicron,BQ.1.1.4,2023-01-04
-25.491804,-25.877956,-1,EPI_ISL_16570997,Omicron,BQ.1.1.65,2022-12-19
-25.569708,-25.963795,-1,EPI_ISL_17095692,Omicron,BQ.1.1.32,2023-02-13
10.786651,-33.459133,-1,EPI_ISL_14519538,Omicron,BA.5.1.22,2022-07-18
-36.327053,-29.911121,-1,EPI_ISL_8706987,Omicron,BA.1.6,2022-01-07
10.919499,-33.208916,-1,EPI_ISL_16207660,Omicron,BA.5.2,2022-11-18
21.505077,-26.569761,-1,EPI_ISL_13576928,Omicron,BA.5.2.1,2022-06-14
-27.056381,2.7409167,-1,EPI_ISL_16982443,Omicron,XBB.1.5,2023
-6.8125534,-39.21642,-1,EPI_ISL_11786549,Omicron,BA.2,2022-03-28
-23.605263,-23.860416,-1,EPI_ISL_16816008,Omicron,BQ.1.1.32,2023-01-09
-27.118967,0.27770567,-1,EPI_ISL_16068397,Omicron,XBB.2,2022-11-28
10.911657,-33.50595,-1,EPI_ISL_14048165,Omicron,BA.4.4,2022-06-27
-25.444925,-25.800148,-1,EPI_ISL_15705055,Omicron,BQ.1.1,2022-10-25
-41.404293,7.7196712,-1,EPI_ISL_15498738,Omicron,BN.1,2022-10-14
-32.90932,-1.6658707,-1,EPI_ISL_17440603,Omicron,EG.1,2023-03-27
-17.164743,-31.032715,-1,EPI_ISL_13433032,Omicron,BA.2.12.1,2022-06-04
10.896131,-30.120115,-1,EPI_ISL_14381810,Omicron,BA.5.2.1,2022-07-01
-27.298702,0.20691061,-1,EPI_ISL_16975289,Omicron,XBB.1,2023-02-10
-25.47614,-25.854643,-1,EPI_ISL_15969872,Omicron,BQ.1.1,2022-11-21
11.099117,-33.35769,-1,EPI_ISL_14012425,Omicron,Unassigned,2022-07-11
-25.507576,-25.90152,-1,EPI_ISL_16493288,Omicron,BQ.1.1.3,2022-12-24
-23.094254,-23.336224,-1,EPI_ISL_16490980,Omicron,BQ.1.1.45,2023-01-05
-32.83109,-1.6033549,-1,EPI_ISL_17549821,Omicron,XBB.1.5,2023-04-03
-32.526104,8.506163,-1,EPI_ISL_16726387,Omicron,XBB.2.6,2022-12-27
-36.311466,-29.903263,-1,EPI_ISL_8550127,Omicron,BA.1.15,2021-12-28
-17.211658,-31.05614,-1,EPI_ISL_13505203,Omicron,BA.2.12.1,2022-06-16
-17.188257,-31.118382,-1,EPI_ISL_13585378,Omicron,BA.2.12.1,2022-06-19
-25.55431,-25.917057,-1,EPI_ISL_17267440,Omicron,DU.1,2023-03-06
-21.40929,-21.13058,-1,EPI_ISL_16656865,Omicron,BQ.1.9,2023-01-08
-27.348022,-0.7878971,-1,EPI_ISL_17621096,Omicron,XBB.2.3,2023-04-20
-32.54165,8.474804,-1,EPI_ISL_17081802,Omicron,XBB.1,2023-01-10
11.021033,-33.584194,-1,EPI_ISL_15616646,Omicron,BA.5.2.20,2022-09-13
-21.81444,-41.853363,-1,EPI_ISL_15738924,Omicron,BQ.1.5,2022-11-03
-34.443542,-27.94084,-1,EPI_ISL_9838312,Omicron,BA.1,2022-02-07
-36.295834,-29.926744,-1,EPI_ISL_9219988,Omicron,BA.1.20,2022-01-21
-41.443417,7.680704,-1,EPI_ISL_16279495,Omicron,BN.1.3,2022-12-06
-21.814331,-41.845192,-1,EPI_ISL_16318385,Omicron,BQ.1,2022-12-09
-33.22498,-17.142962,-1,EPI_ISL_15821208,Omicron,BA.4.6,2022-10-31
10.841293,-33.365402,-1,EPI_ISL_15661587,Omicron,BA.5.1.23,2022-10-11
-42.52741,-9.0105,-1,EPI_ISL_9582513,Omicron,BA.1.1.1,2022-01-30
-15.235398,-29.062195,-1,EPI_ISL_12664882,Omicron,BA.2.12.1,2022-04-21
-42.60552,-9.096327,-1,EPI_ISL_13629734,Omicron,BA.1.1,2022-02-02
-42.62134,-9.096252,-1,EPI_ISL_10460300,Omicron,BA.1.1,2022-02-22
10.953385,-30.693012,-1,EPI_ISL_15571995,Omicron,BA.5,2022-08-17
-32.76078,-1.5409222,-1,EPI_ISL_17324859,Omicron,XBB.1.9.1,2023-02-12
-21.783184,-41.814175,-1,EPI_ISL_16218623,Omicron,BQ.1.12,2022-12-07
10.905695,-30.253159,-1,EPI_ISL_15364827,Omicron,BA.5.2,2022-10-10
-32.885777,-1.6345196,-1,EPI_ISL_17616867,Omicron,XBB.1.5,2023-03-10
11.114771,-33.451447,-1,EPI_ISL_17309102,Omicron,BA.5.2.48,2023-03-01
10.911748,-33.498226,-1,EPI_ISL_13094889,Omicron,Unassigned,2022-05-18
-25.515388,-25.870237,-1,EPI_ISL_15806992,Omicron,BQ.1.1.18,2022-10-31
-30.643486,-0.01844883,-1,EPI_ISL_17686289,Omicron,XBB.2.4,2023-05-07
-33.232746,-17.15855,-1,EPI_ISL_16703619,Omicron,BF.7.21,2023-01-03
-36.20974,-29.809452,-1,EPI_ISL_13678216,Omicron,BA.1.15,2022-02-05
23.838657,-20.159533,-1,EPI_ISL_15274171,Omicron,BA.5.2,2022-09-15
-17.172508,-31.102825,-1,EPI_ISL_13312337,Omicron,BA.2.12.1,2022-05-20
11.099201,-33.224957,-1,EPI_ISL_12919725,Omicron,BE.1,2022-05-20
-6.445459,-38.89596,-1,EPI_ISL_10920302,Omicron,BA.2,2022-03-04
10.950671,-33.5295,-1,EPI_ISL_15539394,Omicron,BA.5.1.22,2022-10-17
-36.35061,-29.918829,-1,EPI_ISL_11327712,Omicron,BA.1.17.2,2022-02-18
10.79454,-33.67788,-1,EPI_ISL_13994119,Omicron,BA.5.1,2022-07-02
11.114677,-33.717144,-1,EPI_ISL_17031223,Omicron,BF.38.1,2023-01-31
-28.350132,0.16845107,-1,EPI_ISL_17589742,Omicron,XBB.1.5,2023-04-17
