UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
6.1317415,-11.468605,1,EPI_ISL_7119992,Delta,AY.9.2,2021-08-13
6.6591063,-1.939003,1,EPI_ISL_5393434,Delta,AY.4,2021-10-05
15.886459,-3.457838,1,EPI_ISL_16815175,Delta,AY.120,2021-07-01
16.941017,-4.0514126,1,EPI_ISL_7270183,Delta,AY.117,2021-10-01
16.3395,-3.4422379,1,EPI_ISL_4909810,Delta,AY.100,2021-09-03
16.456676,-3.2857337,1,EPI_ISL_12088992,Delta,AY.100,2021-12-07
15.972309,-3.5202503,1,EPI_ISL_5726631,Delta,B.1.617.2,2021-07-24
16.581705,-3.2704916,1,EPI_ISL_5110344,Delta,AY.25,2021-09-12
15.72225,-3.7234907,1,EPI_ISL_4892260,Delta,AY.126,2021-09-10
15.714434,-3.1999493,1,EPI_ISL_8661283,Delta,AY.39,2021-10-20
15.847174,-3.3405719,1,EPI_ISL_4464587,Delta,AY.4,2021-08-25
16.042501,-3.801569,1,EPI_ISL_8422380,Delta,B.1.617.2,2021-10-01
16.276934,-3.6920013,1,EPI_ISL_6260732,Delta,AY.3,2021-10-04
16.511286,-3.2701359,1,EPI_ISL_4252988,Delta,AY.4,2021-08-24
16.159777,-3.1374207,1,EPI_ISL_6105488,Delta,AY.9.2,2021-10-07
15.347351,-4.2077417,1,EPI_ISL_2636361,Delta,B.1.617.2,2021-06-02
16.402102,-3.4105415,1,EPI_ISL_4602977,Delta,AY.26,2021-09-01
16.667625,-3.2702599,1,EPI_ISL_5395926,Delta,AY.23.1,2021-10-08
16.54249,-2.8641315,1,EPI_ISL_5516655,Delta,AY.26,2021-09-20
15.909756,-3.6686954,1,EPI_ISL_7756539,Delta,AY.122,2021-11-18
16.081799,-3.934266,1,EPI_ISL_6765675,Delta,AY.4,2021-11-19
16.222261,-3.934311,1,EPI_ISL_7212354,Delta,AY.122,2021-11-02
15.495712,-4.4108276,1,EPI_ISL_8084742,Delta,AY.4,2021-12-15
15.565914,-2.9575558,1,EPI_ISL_4317665,Delta,AY.103,2021-08-24
15.441086,-4.1842346,1,EPI_ISL_5505517,Delta,AY.20,2021-09-14
16.120676,-4.027843,1,EPI_ISL_8411847,Delta,AY.34,2021-12-29
15.667358,-3.7000008,1,EPI_ISL_5211372,Delta,AY.4,2021-09-08
16.362946,-3.5670433,1,EPI_ISL_6969282,Delta,AY.23,2021-11-10
15.776793,-3.418684,1,EPI_ISL_8082612,Delta,AY.4.6,2021-12-17
15.5973,-3.9811802,1,EPI_ISL_6472627,Delta,AY.4,2021-11-11
16.120668,-3.4653444,1,EPI_ISL_6655844,Delta,AY.26,2021-11-16
16.222183,-3.4888687,1,EPI_ISL_8056352,Delta,AY.99.2,2021-11-10
16.40989,-3.7154465,1,EPI_ISL_8144686,Delta,AY.20,2021-12-10
16.183178,-3.9109335,1,EPI_ISL_2657364,Delta,AY.5,2021-06-23
7.5868053,-3.9718432,1,EPI_ISL_11841997,Delta,AY.9,2021-08-10
16.815876,-3.254486,1,EPI_ISL_6263341,Delta,AY.25,2021-09-28
16.456743,-3.1607938,1,EPI_ISL_8164407,Delta,AY.126,2021-12-22
15.777119,-3.106182,1,EPI_ISL_6882549,Delta,AY.43,2021-11-13
16.487953,-3.6295938,1,EPI_ISL_5013946,Delta,AY.44,2021-09-01
16.339676,-3.3327494,1,EPI_ISL_8410550,Delta,AY.43,2021-12-24
3.9327703,-5.729578,1,EPI_ISL_7496550,Delta,AY.122,2021-11-15
5.3363943,-4.8157296,1,EPI_ISL_5455480,Delta,AY.4,2021-10-16
7.1583686,-4.973374,1,EPI_ISL_6376077,Delta,AY.44,2021-10-21
5.671625,-15.754211,1,EPI_ISL_7037789,Delta,AY.29.2,2021-10-06
15.737898,-3.285859,1,EPI_ISL_10314918,Delta,AY.127,2021-11-26
15.863058,-3.0904608,1,EPI_ISL_6558667,Delta,AY.103,2021-11-01
13.761079,-4.176579,1,EPI_ISL_5703645,Delta,AY.29,2021-08-25
15.870705,-3.3795862,1,EPI_ISL_5642659,Delta,AY.26,2021-08-31
15.534857,-3.645237,1,EPI_ISL_3544806,Delta,AY.69,2021-08-03
15.722319,-3.3326688,1,EPI_ISL_6594604,Delta,B.1.617.2,2021-10-26
16.26918,-3.4109402,1,EPI_ISL_10164341,Delta,AY.4,2021-10-31
4.378661,-0.32157326,1,EPI_ISL_6264670,Delta,AY.42,2021-09-23
15.550472,-3.4967256,1,EPI_ISL_3114578,Delta,AY.26,2021-07-06
16.144156,-3.8481903,1,EPI_ISL_6424894,Delta,AY.43,2021-10-27
16.089329,-2.9186325,1,EPI_ISL_7051588,Delta,AY.43,2021-11-18
6.944542,-4.1685987,1,EPI_ISL_7017596,Delta,AY.103,2021-09-04
16.050356,-3.8013945,1,EPI_ISL_3684102,Delta,AY.44,2021-08-06
16.50354,-3.0905828,1,EPI_ISL_15564039,Delta,AY.46.4,2021-09-07
15.331615,-3.4967575,1,EPI_ISL_3051849,Delta,AY.98,2021-07-12
16.784883,-3.668601,1,EPI_ISL_9696388,Delta,AY.4.5,2021-11-12
16.769072,-3.871748,1,EPI_ISL_6396437,Delta,AY.103,2021-10-29
16.183151,-3.801361,1,EPI_ISL_14766767,Delta,AY.78,2021-12-21
16.3941,-3.4811373,1,EPI_ISL_4864927,Delta,AY.122,2021-09-14
16.292568,-3.6843061,1,EPI_ISL_4095791,Delta,AY.126,2021-09-01
16.730091,-3.3481283,1,EPI_ISL_4353827,Delta,AY.4,2021-09-13
15.816124,-2.8952417,1,EPI_ISL_7238522,Delta,AY.98.1,2021-10-18
8.070022,-3.9521542,1,EPI_ISL_7009107,Delta,AY.98,2021-11-09
15.636429,-3.6528625,1,EPI_ISL_6226804,Delta,B.1.617.2,2021-10-28
7.629341,-10.967512,1,EPI_ISL_6644870,Delta,AY.100,2021-09-30
15.823826,-3.4500046,1,EPI_ISL_8660854,Delta,AY.127,2021-11-30
15.987928,-3.1999102,1,EPI_ISL_6785795,Delta,AY.100,2021-11-05
16.081497,-3.5279846,1,EPI_ISL_11242494,Delta,AY.42,2021-08-15
16.261345,-3.1452007,1,EPI_ISL_2857832,Delta,AY.44,2021-06-29
16.597378,-3.1453276,1,EPI_ISL_4339944,Delta,AY.103,2021-08-20
16.573963,-3.2780876,1,EPI_ISL_8671585,Delta,AY.34.1,2021-12-27
16.31615,-3.7779484,1,EPI_ISL_9338322,Delta,AY.103,2022-01-09
15.698788,-3.309308,1,EPI_ISL_5123181,Delta,AY.122,2021-09-29
15.894295,-4.285885,1,EPI_ISL_4794730,Delta,AY.4,2021-09-22
16.636524,-4.121789,1,EPI_ISL_3026706,Delta,B.1.617.2,2021-07-08
15.745697,-2.8559217,1,EPI_ISL_4506326,Delta,AY.42,2021-09-07
16.4724,-3.0748549,1,EPI_ISL_7944625,Delta,AY.127,2021-12-08
2.3332062,-3.8909779,1,EPI_ISL_5792569,Delta,AY.43,2021-10-20
16.120605,-3.043518,1,EPI_ISL_4600849,Delta,AY.43,2021-09-14
16.214401,-3.3092194,1,EPI_ISL_8714555,Delta,AY.103,2021-12-15
16.917667,-3.004672,1,EPI_ISL_3328192,Delta,AY.25,2021-07-14
16.237972,-3.5201283,1,EPI_ISL_4840318,Delta,AY.27,2021-09-07
16.089409,-2.9657364,1,EPI_ISL_7213642,Delta,AY.4.2,2021-11-15
3.1230698,-1.5833902,1,EPI_ISL_7655324,Delta,AY.43,2021-12-06
16.120552,-4.0280266,1,EPI_ISL_2557192,Delta,AY.39,2021-05-20
16.175402,-3.6841679,1,EPI_ISL_4853651,Delta,AY.59,2021-08-24
15.480122,-3.981215,1,EPI_ISL_6834020,Delta,AY.4,2021-11-23
16.441124,-3.5356312,1,EPI_ISL_7317467,Delta,AY.3.1,2021-11-06
15.917482,-4.0202208,1,EPI_ISL_8793563,Delta,AY.4.5,2021-12-21
15.784874,-2.996748,1,EPI_ISL_4100030,Delta,AY.4,2021-09-04
16.597265,-3.7934828,1,EPI_ISL_8482088,Delta,AY.122,2021-12-09
16.808266,-3.793581,1,EPI_ISL_3316710,Delta,AY.103,2021-08-01
15.6676445,-3.7154942,1,EPI_ISL_9285907,Delta,B.1.617.2,2022-01-04
15.605083,-2.8014169,1,EPI_ISL_6249844,Delta,AY.4,2021-10-06
15.972342,-3.410677,1,EPI_ISL_3862902,Delta,AY.119,2021-08-06
16.3395,-3.8171844,1,EPI_ISL_4983077,Delta,AY.3.3,2021-09-11
16.07388,-2.7545233,1,EPI_ISL_7650929,Delta,AY.34,2021-11-16
16.112854,-2.9497623,1,EPI_ISL_4275713,Delta,AY.34.1.1,2021-08-31
16.667599,-3.4264889,1,EPI_ISL_6168423,Delta,AY.121,2021-11-02
3.0714774,-5.851905,1,EPI_ISL_3135995,Delta,AY.70,2021-07-12
15.964436,-3.9342804,1,EPI_ISL_6911625,Delta,AY.44,2021-09-03
7.676428,-10.928322,1,EPI_ISL_6317940,Delta,B.1.617.2,2021-10-25
15.652069,-4.1215706,1,EPI_ISL_15885636,Delta,AY.122,2022-01-15
16.401882,-3.8484821,1,EPI_ISL_6575951,Delta,AY.4,2021-11-14
16.12077,-3.59829,1,EPI_ISL_7262982,Delta,AY.126,2021-11-03
6.1207657,-7.2038784,1,EPI_ISL_7245041,Delta,AY.103,2021-11-10
16.417362,-3.895174,1,EPI_ISL_16801908,Delta,AY.39,2021-08-12
15.487862,-4.1453114,1,EPI_ISL_7696022,Delta,AY.103,2021-12-02
16.487896,-3.8483934,1,EPI_ISL_3691612,Delta,AY.23,2021-07-30
15.987881,-3.3484707,1,EPI_ISL_3311691,Delta,AY.4,2021-08-03
15.777033,-2.965332,1,EPI_ISL_6855974,Delta,AY.9.2,2021-11-20
5.5978394,-3.9136286,1,EPI_ISL_2807225,Delta,AY.4,2021-06-26
16.847227,-3.4422574,1,EPI_ISL_15564732,Delta,AY.3,2021-09-29
15.9956,-2.6999168,1,EPI_ISL_9640011,Delta,B.1.617.2,2021-08-24
16.480171,-3.0358076,1,EPI_ISL_4171732,Delta,AY.33,2021-08-17
16.25355,-3.285819,1,EPI_ISL_8118226,Delta,AY.92,2021-12-02
15.222174,-4.4655056,1,EPI_ISL_7379557,Delta,AY.103,2021-10-19
4.2954445,-2.6642838,1,EPI_ISL_3811327,Delta,AY.4,2021-08-23
0.15061808,-7.2127647,1,EPI_ISL_8887840,Delta,AY.23,2021-11-09
15.83943,-3.6060371,1,EPI_ISL_7982022,Delta,AY.119,2021-12-12
15.831814,-3.0747986,1,EPI_ISL_4233941,Delta,AY.129,2021-08-16
16.229992,-3.746912,1,EPI_ISL_7015766,Delta,AY.98.1,2021-11-09
16.128555,-3.660902,1,EPI_ISL_3768546,Delta,AY.36,2021-08-22
7.5595293,-4.0133,1,EPI_ISL_4105354,Delta,AY.29,2021-08
15.745754,-3.7233734,1,EPI_ISL_3441215,Delta,AY.4,2021-08-04
16.089436,-3.840518,1,EPI_ISL_8024700,Delta,AY.44,2021-12-04
16.05045,-3.8015518,1,EPI_ISL_3667834,Delta,AY.47,2021-07-20
7.111433,-4.989065,1,EPI_ISL_6087276,Delta,AY.3,2021-10-21
16.191072,-3.3953018,1,EPI_ISL_6650949,Delta,AY.39,2021-10-05
15.589447,-3.6842098,1,EPI_ISL_5928036,Delta,AY.103,2021-10-15
16.128483,-3.7546043,1,EPI_ISL_3919201,Delta,B.1.617.2,2021-08-18
15.901888,-3.746685,1,EPI_ISL_4437171,Delta,AY.78,2021-09-09
15.800514,-3.574811,1,EPI_ISL_3639618,Delta,AY.4,2021-08-17
6.1238995,-11.421792,1,EPI_ISL_4458040,Delta,AY.47,2021-08-18
16.331615,-3.1061764,1,EPI_ISL_3750241,Delta,AY.103,2021-08-11
16.769218,-3.949854,1,EPI_ISL_2118372,Delta,AY.4,2021-05-09
11.487366,-21.185986,1,EPI_ISL_16145479,Delta,AY.126,2021-12-25
16.26918,-3.3015842,1,EPI_ISL_7264838,Delta,AY.125.1,2021-11-23
16.440992,-3.8247175,1,EPI_ISL_6733774,Delta,AY.43,2021-01
4.4050274,-11.546668,1,EPI_ISL_8581653,Delta,AY.126,2021-12-31
15.456596,-3.9966183,1,EPI_ISL_6711322,Delta,AY.4,2021-11-03
15.980112,-3.887474,1,EPI_ISL_6428908,Delta,AY.4.2,2021-11-11
15.511438,-3.8247814,1,EPI_ISL_5169884,Delta,AY.25,2021-09-25
5.5768423,-0.022892475,1,EPI_ISL_7829979,Delta,AY.25.1,2021-12-02
15.441092,-3.5825958,1,EPI_ISL_2468208,Delta,B.1.617.2,2021-06-03
16.081802,-4.207547,1,EPI_ISL_3569485,Delta,AY.64,2021-08-14
15.503645,-3.7076893,1,EPI_ISL_4043219,Delta,AY.122,2021-08-31
16.206593,-3.1531487,1,EPI_ISL_3044783,Delta,AY.122,2021-06-24
15.691212,-3.9032001,1,EPI_ISL_7026133,Delta,AY.4,2021-11-24
15.362825,-4.019971,1,EPI_ISL_7251623,Delta,AY.103,2021-11-17
16.526897,-3.8406267,1,EPI_ISL_4546481,Delta,AY.47,2021-08-09
16.542683,-3.3718371,1,EPI_ISL_5401848,Delta,AY.121,2021-09-30
16.300383,-4.3249693,1,EPI_ISL_3791664,Delta,AY.4.7,2021-07-23
6.167549,-7.2194977,1,EPI_ISL_3013675,Delta,AY.4,2021-07-13
16.566158,-3.3484259,1,EPI_ISL_3917946,Delta,AY.33,2021-08-16
6.437395,-5.35453,1,EPI_ISL_3128481,Delta,AY.43,2021-07-13
15.8472595,-2.949892,1,EPI_ISL_3854375,Delta,AY.42,2021-08-12
15.636272,-3.4969616,1,EPI_ISL_6706807,Delta,AY.73,2021-11-08
15.597229,-3.7778907,1,EPI_ISL_3223794,Delta,AY.4,2021-07-27
16.089527,-3.7075863,1,EPI_ISL_5527539,Delta,AY.6,2021-10-19
15.995676,-3.5358095,1,EPI_ISL_8647227,Delta,AY.126,2021-12-29
16.15984,-2.7858067,1,EPI_ISL_9393294,Delta,AY.103,2021-12-13
4.231901,-10.588411,1,EPI_ISL_3806676,Delta,B.1.617.2,2021-08-23
12.346136,-5.4194098,1,EPI_ISL_3857584,Delta,AY.25,2021-08-04
16.82378,-3.731017,1,EPI_ISL_3109449,Delta,AY.98,2021-07-19
15.652069,-3.4576035,1,EPI_ISL_3031812,Delta,AY.122,2021-07-06
16.526875,-3.5593472,1,EPI_ISL_5778080,Delta,AY.103,2021-09-11
4.232004,-10.572734,1,EPI_ISL_4878884,Delta,AY.20,2021-09-07
15.956707,-3.1687965,1,EPI_ISL_8724058,Delta,AY.43.8,2021-12-24
16.956648,-3.3640127,1,EPI_ISL_3363636,Delta,AY.4,2021-08-04
16.08194,-3.0669632,1,EPI_ISL_7608274,Delta,AY.46.6,2021-11-17
15.948757,-3.0124235,1,EPI_ISL_3153417,Delta,AY.36,2021-06-29
16.37854,-3.3562217,1,EPI_ISL_5049561,Delta,AY.90,2021-08-27
16.362967,-3.3640203,1,EPI_ISL_7696274,Delta,AY.127,2021-12-07
15.823925,-3.3016386,1,EPI_ISL_7939323,Delta,AY.3,2021-11-22
16.425436,-2.7389627,1,EPI_ISL_3675448,Delta,B.1.617.2,2021-08-02
0.5816536,-6.3560867,1,EPI_ISL_8806079,Delta,AY.43,2021-10-26
16.487873,-3.7935944,1,EPI_ISL_4427938,Delta,AY.25.1,2021-08-03
15.589565,-3.4419842,1,EPI_ISL_17303584,Delta,AY.122,2021-05-03
5.136671,-6.930722,1,EPI_ISL_11679334,Delta,AY.43,2021-10-22
16.05804,-3.301611,1,EPI_ISL_4038945,Delta,AY.9.2,2021-08-16
16.605228,-3.6530056,1,EPI_ISL_7135955,Delta,AY.103,2021-11-18
15.784912,-3.2311068,1,EPI_ISL_5067343,Delta,AY.120,2021-09-24
15.792706,-3.8483715,1,EPI_ISL_4045883,Delta,AY.4,2021-09-01
15.745739,-3.4888535,1,EPI_ISL_6646903,Delta,AY.3,2021-10-03
16.105227,-3.4340782,1,EPI_ISL_3944940,Delta,AY.99.2,2021-08-18
16.003511,-3.3016472,1,EPI_ISL_16156085,Delta,AY.4,2021-10-13
16.152027,-4.106356,1,EPI_ISL_3868121,Delta,AY.122,2021-08-16
15.6674,-2.8559027,1,EPI_ISL_3385373,Delta,AY.25,2021-07-25
15.948833,-3.0670834,1,EPI_ISL_3456112,Delta,B.1.617.2,2021-07-25
5.33652,-4.807551,1,EPI_ISL_2942838,Delta,AY.26,2021-06-25
1.2467365,-7.8772554,1,EPI_ISL_7962763,Delta,B.1.617.2,2021-12-12
15.698673,-3.2700272,1,EPI_ISL_6629395,Delta,AY.100,2021-11-01
16.620865,-3.8483047,1,EPI_ISL_6514963,Delta,AY.44,2021-10-15
4.2319365,-10.572758,1,EPI_ISL_14978719,Delta,AY.102,2021-08-29
15.745785,-4.2859583,1,EPI_ISL_5751730,Delta,AY.44,2021-10-18
15.362764,-4.090563,1,EPI_ISL_8368671,Delta,AY.25.1,2021-12-06
15.823833,-3.8483276,1,EPI_ISL_3801352,Delta,AY.44,2021-08-05
15.753263,-2.9811096,1,EPI_ISL_4558048,Delta,AY.106,2021-08-04
15.964487,-3.363844,1,EPI_ISL_5717761,Delta,AY.34,2021-10-12
2.9577346,-7.161414,1,EPI_ISL_6777786,Delta,AY.4.9,2021-11-17
16.558258,-3.6920052,1,EPI_ISL_3135710,Delta,AY.39,2021-06-21
16.729973,-3.0591908,1,EPI_ISL_3832567,Delta,AY.33,2021-07-17
16.316086,-3.5358648,1,EPI_ISL_8082667,Delta,AY.121,2021-12-16
16.542583,-3.2937503,1,EPI_ISL_8185045,Delta,AY.119.2,2021-12-16
3.9016342,-5.768674,1,EPI_ISL_8454969,Delta,AY.122,2021-12-13
9.014974,-17.431837,1,EPI_ISL_5035035,Delta,AY.91,2021-10-03
4.11924,-12.718759,1,EPI_ISL_9796786,Delta,AY.122,2021-11-22
6.118064,-3.1211648,1,EPI_ISL_6813896,Delta,AY.43,2021-09-15
16.761343,-3.3795314,1,EPI_ISL_10079228,Delta,AY.57,2021-12-30
16.77708,-3.309248,1,EPI_ISL_11736447,Delta,B.1.617.2,2021-09-07
15.909708,-3.7545328,1,EPI_ISL_4199327,Delta,AY.26,2021-08-01
16.09729,-3.9264817,1,EPI_ISL_7646335,Delta,AY.43,2021-12-06
15.964514,-3.895093,1,EPI_ISL_15728123,Delta,AY.127,2021
3.3040318,-3.1024246,1,EPI_ISL_10160269,Delta,AY.4,2021-10-10
16.34732,-3.3016348,1,EPI_ISL_4931616,Delta,AY.4.3,2021-09-25
16.417812,-3.1294775,1,EPI_ISL_3958541,Delta,AY.4,2021-07-29
16.307999,-4.254612,1,EPI_ISL_8025600,Delta,AY.119,2021-12-06
15.823765,-4.098357,1,EPI_ISL_3731533,Delta,AY.126,2021-08-09
15.831686,-3.567134,1,EPI_ISL_5973234,Delta,B.1.617.2,2021-10-16
16.753654,-3.5281067,1,EPI_ISL_8844180,Delta,AY.122,2021-12-28
15.573814,-3.2779217,1,EPI_ISL_8510392,Delta,AY.4,2021-12-07
16.128437,-3.4652681,1,EPI_ISL_7261949,Delta,AY.43,2021-11-13
15.628544,-3.9655638,1,EPI_ISL_4903721,Delta,B.1.617.2,2021-08-27
5.4688225,-9.851776,1,EPI_ISL_7602056,Delta,AY.43,2021-11-18
6.0851398,-4.2630363,1,EPI_ISL_4488813,Delta,AY.47,2021-09-10
2.3206196,-9.372087,1,EPI_ISL_3905736,Delta,AY.44,2021-08-03
6.1318016,-11.42173,1,EPI_ISL_11042374,Delta,AY.26,2021-11-30
16.51918,-3.2701283,1,EPI_ISL_7817353,Delta,AY.4.2.2,2021-12-07
15.987967,-3.25451,1,EPI_ISL_8728509,Delta,AY.47,2021-12
8.166033,-14.237532,1,EPI_ISL_4527232,Delta,AY.4,2021-09-20
15.941124,-2.9186792,1,EPI_ISL_6715743,Delta,AY.43,2021-11-10
16.175253,-3.4733925,1,EPI_ISL_3701652,Delta,AY.6,2021-08-18
15.878609,-3.285781,1,EPI_ISL_8336242,Delta,AY.121,2021-12-31
16.839375,-3.6608448,1,EPI_ISL_11393930,Delta,AY.4.4,2021-10-26
16.2222,-3.2232466,1,EPI_ISL_7138589,Delta,AY.43,2021-11-02
16.433182,-3.1296473,1,EPI_ISL_6097726,Delta,AY.26,2021-10-04
16.339376,-3.6451693,1,EPI_ISL_4412154,Delta,AY.102,2021-08-31
15.933203,-2.777996,1,EPI_ISL_5434818,Delta,B.1.617.2,2021-09-28
15.964455,-3.5983353,1,EPI_ISL_3564043,Delta,AY.6,2021-08-14
3.210577,-8.512556,1,EPI_ISL_3705039,Delta,AY.4,2021-08-18
16.081778,-3.059062,1,EPI_ISL_5007744,Delta,AY.69,2021-09-12
16.456732,-3.621931,1,EPI_ISL_6924384,Delta,AY.4,2021-11-25
16.276903,-2.9186773,1,EPI_ISL_6921612,Delta,AY.4.2.2,2021-11-24
15.972183,-3.2467632,1,EPI_ISL_3715122,Delta,AY.42,2021-08-13
16.972387,-3.5514584,1,EPI_ISL_6147046,Delta,AY.100,2021-09-10
15.53484,-3.4186707,1,EPI_ISL_2925896,Delta,AY.98.1,2021-07-06
15.894184,-3.5203724,1,EPI_ISL_6434546,Delta,AY.4,2021-11-08
4.759404,-3.3292866,1,EPI_ISL_4302770,Delta,B.1.617.2,2021-08-03
15.503567,-3.9264078,1,EPI_ISL_4789250,Delta,AY.39.1,2021-09-02
15.972118,-3.1217823,1,EPI_ISL_8524259,Delta,AY.122,2021-12-08
15.878717,-3.3326855,1,EPI_ISL_4991626,Delta,B.1.617.2,2021-09-10
16.566093,-2.8874784,1,EPI_ISL_8109403,Delta,AY.122,2021-11-16
15.737862,-2.8171368,1,EPI_ISL_6715680,Delta,AY.43,2021-11-10
15.886404,-3.6451416,1,EPI_ISL_4495231,Delta,AY.25,2021-09-10
15.90984,-2.684372,1,EPI_ISL_6502815,Delta,AY.4,2021-11-12
16.604994,-3.371684,1,EPI_ISL_7894335,Delta,AY.4,2021-12-11
7.060094,-4.3449674,1,EPI_ISL_3173977,Delta,AY.4,2021-07-22
16.605305,-3.5358028,1,EPI_ISL_6147043,Delta,AY.44,2021-09-03
16.48027,-3.1452918,1,EPI_ISL_3667854,Delta,AY.3,2021-07-25
16.190857,-2.8796406,1,EPI_ISL_6071141,Delta,AY.103,2021-10-09
16.5271,-3.5748787,1,EPI_ISL_3132123,Delta,AY.25,2021-07-15
15.737827,-3.1373692,1,EPI_ISL_4883845,Delta,AY.39.1,2021-09-12
16.831871,-3.3953142,1,EPI_ISL_7302476,Delta,AY.4,2021-11-30
15.612843,-3.5906467,1,EPI_ISL_5865051,Delta,B.1.617.2,2021-10-20
16.558346,-3.2624397,1,EPI_ISL_3850789,Delta,AY.75,2021-07-31
15.487904,-3.637497,1,EPI_ISL_7653922,Delta,AY.119.2,2021-11-14
16.39419,-3.4186535,1,EPI_ISL_3339541,Delta,AY.47,2021-07-31
15.48793,-4.098277,1,EPI_ISL_6212799,Delta,AY.120,2021-11-05
5.4765396,-9.835984,1,EPI_ISL_4844408,Delta,AY.33,2021-09-13
16.448906,-3.949975,1,EPI_ISL_3164249,Delta,AY.122,2021-06-21
15.823854,-2.9341335,1,EPI_ISL_9032725,Delta,AY.4,2021-12-24
16.620895,-3.3561192,1,EPI_ISL_3817086,Delta,AY.14,2021-07-23
15.605183,-3.0514202,1,EPI_ISL_8027202,Delta,AY.103,2021-12-08
16.136333,-3.090581,1,EPI_ISL_3912481,Delta,AY.20,2021-07-07
16.59716,-3.6451554,1,EPI_ISL_3797589,Delta,AY.121,2021-08-18
16.60503,-3.6138344,1,EPI_ISL_3140130,Delta,AY.4,2021-07-23
15.691153,-3.7467499,1,EPI_ISL_5030916,Delta,AY.20,2021-09-25
3.4413538,0.37773037,1,EPI_ISL_7336193,Delta,AY.127,2021-11-30
15.527191,-2.8951235,1,EPI_ISL_9449591,Delta,AY.46.6,2022-01-16
2.0771768,-3.1082442,1,EPI_ISL_5983812,Delta,B.1.617.2,2021-10-12
15.378599,-3.410756,1,EPI_ISL_5688786,Delta,AY.99.2,2021-09-27
5.7184086,-15.6761055,1,EPI_ISL_9110584,Delta,AY.122,2022-01-12
15.815935,-3.5904865,1,EPI_ISL_7051330,Delta,AY.4,2021-11-15
15.480038,-3.4420948,1,EPI_ISL_3846179,Delta,AY.25,2021-07-28
16.058187,-2.8873444,1,EPI_ISL_6839695,Delta,AY.4,2021-11-19
15.636227,-3.7389355,1,EPI_ISL_3640564,Delta,AY.4,2021-08-17
16.534883,-3.6373863,1,EPI_ISL_7139889,Delta,AY.36,2021-08-12
16.472565,-3.8091917,1,EPI_ISL_5886362,Delta,AY.107,2021-06-20
15.964502,-3.9811363,1,EPI_ISL_6719068,Delta,AY.125,2021-11-02
4.174013,-12.663986,1,EPI_ISL_7728725,Delta,AY.20,2021-11-18
15.823744,-3.7234201,1,EPI_ISL_4316376,Delta,AY.23,2021-08-17
15.612822,-3.6607223,1,EPI_ISL_3174419,Delta,AY.4,2021-07-24
7.3563547,-4.5130424,1,EPI_ISL_7367210,Delta,AY.43,2021-11-21
16.925497,-3.8092442,1,EPI_ISL_7582206,Delta,AY.43,2021-12-05
16.73796,-2.9185448,1,EPI_ISL_6538080,Delta,AY.44,2021-10-28
16.511284,-3.0982246,1,EPI_ISL_7455041,Delta,AY.75,2021-11-04
7.6841516,-10.928503,1,EPI_ISL_2517569,Delta,AY.9,2021-06-07
16.636301,-3.1998854,1,EPI_ISL_4150448,Delta,AY.47,2021-08-16
2.312883,-9.372004,1,EPI_ISL_11049236,Delta,AY.29,2021-06-19
16.378569,-3.9654903,1,EPI_ISL_10065248,Delta,B.1.617.2,2021-09-23
5.9950924,-4.953863,1,EPI_ISL_4878931,Delta,AY.20,2021-09-10
16.792734,-3.2545567,1,EPI_ISL_3980166,Delta,AY.25,2021-08-12
15.527117,-3.949916,1,EPI_ISL_8263438,Delta,AY.47,2021-12-11
16.261318,-3.9891272,1,EPI_ISL_5127235,Delta,AY.4,2021-10-06
16.511517,-3.1373606,1,EPI_ISL_6810389,Delta,AY.28,2021-11-11
16.597424,-3.8170643,1,EPI_ISL_16305566,Delta,AY.120,2021
16.245943,-3.332777,1,EPI_ISL_7144207,Delta,AY.4,2021-11-27
16.386396,-2.7388344,1,EPI_ISL_3189313,Delta,B.1.617.2,2021-07-12
16.183191,-2.5669556,1,EPI_ISL_7933037,Delta,AY.122,2021-08
16.370802,-3.3795567,1,EPI_ISL_4613678,Delta,AY.121,2021-09-16
5.6794643,-15.738626,1,EPI_ISL_9224503,Delta,AY.29.2,2022-01-07
16.35501,-3.7310553,1,EPI_ISL_3644493,Delta,AY.42,2021-08-01
16.409863,-3.0670872,1,EPI_ISL_4325815,Delta,AY.98,2021-09-11
9.183986,-4.1024776,1,EPI_ISL_6539023,Delta,AY.125,2021-10-28
15.37067,-3.4733763,1,EPI_ISL_5707933,Delta,AY.29,2021-08-27
16.909788,-3.6922073,1,EPI_ISL_4892351,Delta,AY.126,2021-09-10
16.464605,-3.4187822,1,EPI_ISL_3365648,Delta,AY.6,2021-08-04
15.925411,-3.9810328,1,EPI_ISL_8502603,Delta,AY.44,2021-12-13
16.128431,-3.348405,1,EPI_ISL_7587054,Delta,AY.4,2021-12-06
16.339546,-3.8092823,1,EPI_ISL_7952171,Delta,AY.122,2021-11-21
15.448898,-4.184279,1,EPI_ISL_9444693,Delta,AY.43,2022-01-19
15.526777,-3.9732752,1,EPI_ISL_4747347,Delta,AY.99.2,2021-09-06
2.957592,-7.1301947,1,EPI_ISL_8082979,Delta,AY.121,2021-12-02
16.097221,-4.067011,1,EPI_ISL_4338015,Delta,AY.126,2021-09-10
15.855068,-3.9344616,1,EPI_ISL_11792993,Delta,AY.122,2021-12-14
