UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-15.507209,-10.797052,2,EPI_ISL_15343197,Omicron,DD.1,2022-09-20
-2.046249,-20.305445,2,EPI_ISL_16059406,Omicron,CM.4,2022-11-28
-17.511898,0.5828078,2,EPI_ISL_16971749,Omicron,BN.1.3.2,2023-01-26
-8.916298,-18.602959,2,EPI_ISL_15489422,Omicron,BA.2.41,2022-05-27
-10.177986,-23.097069,2,EPI_ISL_11857382,Omicron,BA.2,2022-03-20
-5.456914,-13.294365,2,EPI_ISL_13395546,Omicron,Unassigned,2022-05-20
-1.773735,-10.657171,2,EPI_ISL_16189004,Omicron,BA.5.2.22,2022-11-22
-8.646042,-14.418899,2,EPI_ISL_13939268,Omicron,BA.2.40.1,2022-07-05
-12.085016,-17.56824,2,EPI_ISL_15368271,Omicron,BA.5.9,2022-10-05
-11.447405,-8.419069,2,EPI_ISL_9046780,Omicron,BA.1.15,2022-01-02
-25.50879,-7.3562455,2,EPI_ISL_10873561,Omicron,BA.1.1.18,2022-02-03
-3.334816,-12.022224,2,EPI_ISL_14418742,Omicron,BE.1.1,2022-07-28
-18.521902,-16.316128,2,EPI_ISL_16886077,Omicron,BQ.1.1.16,2023-01-24
-8.147888,-12.035767,2,EPI_ISL_9027802,Omicron,BA.1.18,2022-01
-17.068478,1.1225502,2,EPI_ISL_16402273,Omicron,BN.3.1,2022-12-19
-8.916267,-18.657396,2,EPI_ISL_13818218,Omicron,BA.2.3,2022-05-04
-18.867722,-13.087406,2,EPI_ISL_14931420,Omicron,BA.4.6,2022
-15.821726,0.30776215,2,EPI_ISL_15170885,Omicron,BA.2.75.1,2022-09-26
-20.523952,0.7531738,2,EPI_ISL_16008553,Omicron,BA.2.75.2,2022-11-24
-15.867807,-10.903595,2,EPI_ISL_17616148,Omicron,BA.5.2.6,2023-04-04
-18.891218,-13.134386,2,EPI_ISL_15788895,Omicron,BE.5,2022-11-07
-9.494543,-8.764938,2,EPI_ISL_9738289,Omicron,BA.1.8,2022
-3.7868056,-11.05979,2,EPI_ISL_13762563,Omicron,BA.2,2022-05-24
-1.6173434,-16.349234,2,EPI_ISL_13073779,Omicron,BA.2,2022-05-24
-18.436615,-1.4325721,2,EPI_ISL_14716148,Omicron,BA.5,2022-08-20
-5.606374,-16.155293,2,EPI_ISL_11747609,Omicron,BA.2,2022-03-22
-11.0282135,-2.4734917,2,EPI_ISL_9335276,Omicron,BA.1.1,2022-01-15
-10.177868,-23.097107,2,EPI_ISL_13338913,Omicron,BA.2,2022-05-27
-18.24167,-7.5807095,2,EPI_ISL_13383766,Omicron,BA.1.1,2022-01-25
-4.5412674,-15.977015,2,EPI_ISL_13843725,Omicron,BA.2.24,2022-06-14
-15.85379,-5.305017,2,EPI_ISL_11362304,Omicron,BA.1.1,2022-02-10
-19.910973,-0.6042137,2,EPI_ISL_17263959,Omicron,EG.1,2023-03-13
-14.68178,-14.969293,2,EPI_ISL_16001085,Omicron,BF.13,2022-11-26
-16.356533,-0.9911113,2,EPI_ISL_17235718,Omicron,Unassigned,2023-03-07
-6.189069,-14.117841,2,EPI_ISL_13762485,Omicron,BA.2.12.1,2022-06-07
-19.082865,3.2433958,2,EPI_ISL_17209541,Omicron,CH.1.1.2,2023-02-18
-14.830884,-4.6651206,2,EPI_ISL_11599008,Omicron,BA.1.1,2022-02-06
-17.535608,0.54364586,2,EPI_ISL_17172946,Omicron,BN.1.3,2023-02-23
-18.867641,-13.110861,2,EPI_ISL_15433475,Omicron,BA.4.6,2022-08-24
-5.3809423,-13.884375,2,EPI_ISL_9602484,Omicron,BA.2,2022-01-31
-14.681896,-15.031478,2,EPI_ISL_15263186,Omicron,BA.4.7,2022-09-20
-4.6601095,-20.114826,2,EPI_ISL_15919315,Omicron,BA.5.2,2022-10-04
-16.34842,-9.384276,2,EPI_ISL_15050825,Omicron,BA.5.2.1,2022-08-11
-14.869375,-4.8040285,2,EPI_ISL_13529086,Omicron,BA.1.1,2022-06-10
-10.455183,-14.184467,2,EPI_ISL_16648849,Omicron,BQ.1.23,2023-01-10
-25.407179,-7.2703,2,EPI_ISL_9519260,Omicron,BA.1.1,2022-01-23
-2.852859,-12.612713,2,EPI_ISL_15317884,Omicron,BA.5.1,2022-09-05
-15.790329,0.35473633,2,EPI_ISL_15617386,Omicron,BA.2.75,2022-09-07
-8.187597,-9.058616,2,EPI_ISL_10794911,Omicron,BA.1,2022-02-24
0.39024782,-17.360027,2,EPI_ISL_16628769,Omicron,CG.1,2022-11-15
-17.519756,0.58268785,2,EPI_ISL_16950681,Omicron,BN.1.3.2,2023-01-24
-10.025028,-9.094846,2,EPI_ISL_9265958,Omicron,BA.1,2022-01-01
-8.758965,-8.547931,2,EPI_ISL_9902713,Omicron,BA.1.20,2022-01-07
-3.8484912,-14.640371,2,EPI_ISL_13908608,Omicron,BA.2.12.1,2022-07-06
-8.908151,-18.673101,2,EPI_ISL_12603614,Omicron,BA.2,2022-04-02
-16.18832,-10.989974,2,EPI_ISL_16008971,Omicron,ED.2,2022
-7.794442,-9.406721,2,EPI_ISL_14763898,Omicron,BA.2.12.1,2022-07-12
-4.518112,-15.968876,2,EPI_ISL_13213648,Omicron,BA.2.24,2022-05-13
-18.186821,-7.5493326,2,EPI_ISL_9927878,Omicron,BA.1.1,2022-01-27
-21.408028,-2.2362466,2,EPI_ISL_16813693,Omicron,XBF,2023-01-10
-18.506235,-16.31633,2,EPI_ISL_16151445,Omicron,BQ.1.1.5,2022-12-01
-21.967562,-12.630003,2,EPI_ISL_16428839,Omicron,BF.11.1,2022-11-14
-8.779198,-8.833597,2,EPI_ISL_10435703,Omicron,BA.1.17,2022-02-16
-4.763199,-10.618343,2,EPI_ISL_15032659,Omicron,B.1.1.529,2022-01-04
-10.193508,-23.12849,2,EPI_ISL_13949270,Omicron,BA.2,2022-03-12
-17.204369,-18.233643,2,EPI_ISL_16533071,Omicron,BQ.1.1,2022-11-28
-6.1813154,-14.149309,2,EPI_ISL_15244484,Omicron,BA.2,2022-06-03
-8.810106,-8.414242,2,EPI_ISL_9804789,Omicron,BA.1.9,2022-01-22
-19.004547,0.5474057,2,EPI_ISL_15910760,Omicron,BA.2.75.2,2022-11-18
-11.169455,-2.23807,2,EPI_ISL_9922650,Omicron,BA.1.1,2022-02-04
-3.4977584,-12.084859,2,EPI_ISL_14254067,Omicron,BA.2.12.1,2022-07-17
-6.390649,-5.8675413,2,EPI_ISL_9064215,Omicron,B.1.1.529,2022-01-07
-3.062107,-9.8135395,2,EPI_ISL_14998750,Omicron,BA.5.2,2022-08-25
-3.328456,-9.982403,2,EPI_ISL_17278139,Omicron,BN.3.1,2022-12-27
-10.90864,-2.53364,2,EPI_ISL_10066048,Omicron,BA.1.1,2022-01-07
-6.622149,-6.5863686,2,EPI_ISL_13313779,Omicron,BA.2.36,2022-06-03
-6.0288134,-4.05544,2,EPI_ISL_13900024,Omicron,BA.4.4,2022-06-27
-4.5355315,-14.132348,2,EPI_ISL_13723282,Omicron,BA.2.12.1,2022-06-04
-9.20933,-8.172628,2,EPI_ISL_9959461,Omicron,BA.1.15.2,2022-01-25
-11.216532,-2.354237,2,EPI_ISL_8751487,Omicron,BA.1.1,2022-01-04
-18.031982,-12.259461,2,EPI_ISL_15982597,Omicron,BA.5.2.6,2022-10-22
-21.400177,-2.204815,2,EPI_ISL_17034165,Omicron,XBF,2023-02-20
-8.877591,-8.510785,2,EPI_ISL_8581801,Omicron,BA.1,2021-12-31
-18.225916,-7.57282,2,EPI_ISL_9208442,Omicron,BA.1.1,2022-01-02
-4.2284074,-7.8748293,2,EPI_ISL_14366560,Omicron,BA.5.2,2022-07-16
-5.4253607,-13.959942,2,EPI_ISL_13405857,Omicron,BA.2.3,2022-05-31
-10.310697,-23.237753,2,EPI_ISL_13369987,Omicron,BA.2.9,2022-05-18
-18.901447,-0.2851882,2,EPI_ISL_16158702,Omicron,BL.1,2022-08-22
-17.013775,0.7475214,2,EPI_ISL_16545803,Omicron,BN.4,2022-12-16
-19.152369,0.6710024,2,EPI_ISL_17374883,Omicron,XBB.1.5.18,2023-03-07
-10.2090645,-23.128416,2,EPI_ISL_12667343,Omicron,BA.2.9,2022-04-29
-19.570557,1.3621597,2,EPI_ISL_16353052,Omicron,CA.3,2022-11-03
-17.076239,1.1223173,2,EPI_ISL_16268088,Omicron,BN.3.1,2022-12-14
-16.243818,-5.727434,2,EPI_ISL_11585872,Omicron,BA.1.1,2022-02-23
-15.733318,-10.735893,2,EPI_ISL_16114960,Omicron,BA.5,2022-11-28
-16.6764,-10.367166,2,EPI_ISL_16508706,Omicron,BF.7,2022-12-26
-21.400108,-2.2127914,2,EPI_ISL_16475649,Omicron,XBF,2023-01-04
-11.2476845,-2.3933039,2,EPI_ISL_8950310,Omicron,BA.1,2022-01-06
-19.160185,0.64732075,2,EPI_ISL_16986540,Omicron,XBB.1.5.18,2023-02-11
-3.1524606,-14.118946,2,EPI_ISL_12637701,Omicron,BA.2.11,2022-04-19
0.016890526,-11.624754,2,EPI_ISL_13536593,Omicron,BA.2,2022-06-06
-4.4338455,-10.664318,2,EPI_ISL_9902091,Omicron,B.1.1.529,2021-12-31
-18.859753,-13.095434,2,EPI_ISL_16007899,Omicron,BA.4.6,2022-11-11
-15.668055,-10.900856,2,EPI_ISL_16104841,Omicron,BQ.1.1,2022-11-25
-21.423454,-2.2206726,2,EPI_ISL_17647719,Omicron,CJ.1,2023-04-19
-15.68873,0.3938303,2,EPI_ISL_14288037,Omicron,BA.2.75,2022-08-02
-6.267172,-14.086313,2,EPI_ISL_12061187,Omicron,BA.2,2022-03-30
-21.990364,-12.562096,2,EPI_ISL_15980276,Omicron,BF.7,2022-11-13
-5.8719106,-15.42948,2,EPI_ISL_15010434,Omicron,BA.2,2022-04-17
-10.996969,-2.4970999,2,EPI_ISL_8551461,Omicron,BA.1.1,2021-12-23
-18.852165,-13.09539,2,EPI_ISL_15772917,Omicron,BA.4.6,2022-11-05
-4.660265,-20.122477,2,EPI_ISL_16054445,Omicron,BA.5.1.12,2022-11-26
-2.0541127,-20.3288,2,EPI_ISL_15758249,Omicron,CM.2,2022-11-07
-4.791396,-12.826101,2,EPI_ISL_13897989,Omicron,BA.5.2.1,2022-06-26
-11.044601,-2.199163,2,EPI_ISL_14138850,Omicron,BA.1.1,2022-07-20
-18.859877,-13.103189,2,EPI_ISL_15647616,Omicron,BA.4.6,2022-10-27
-8.492456,-16.02122,2,EPI_ISL_16067137,Omicron,BQ.2,2022-11-14
-25.532099,-7.3874803,2,EPI_ISL_9771460,Omicron,BA.1.1,2022-01-16
-18.844303,-13.110943,2,EPI_ISL_17320844,Omicron,BA.4.6,2022-11-21
-21.961172,-5.794342,2,EPI_ISL_8673770,Omicron,BA.1.1,2021-12-31
-14.821938,-12.042275,2,EPI_ISL_14028209,Omicron,BA.2,2022-07-14
-6.181093,-14.141336,2,EPI_ISL_13660484,Omicron,BA.2,2022-06-08
-1.319736,-19.555454,2,EPI_ISL_15978923,Omicron,BA.2.3,2022-11-14
-10.533526,-5.268199,2,EPI_ISL_14650119,Omicron,BA.4.6,2022-08-04
-19.026386,0.4700737,2,EPI_ISL_16900720,Omicron,BN.1.3,2023-01-16
-3.2149382,-14.077036,2,EPI_ISL_16444109,Omicron,BA.2.35,2022-06-06
-5.0242043,-13.308453,2,EPI_ISL_11360996,Omicron,BA.2.3.16,2022-02-09
-19.887669,-0.60410213,2,EPI_ISL_17003142,Omicron,XBB.1.9.1,2023-02-06
-10.177838,-23.09729,2,EPI_ISL_11858802,Omicron,BA.2.51,2022-02-04
-3.8995733,-10.080318,2,EPI_ISL_14008807,Omicron,Unassigned,2022-07-05
-4.7149744,-20.161861,2,EPI_ISL_17015903,Omicron,BA.5.2.1,2023-01-05
-18.898964,-13.11095,2,EPI_ISL_16091826,Omicron,BA.4.6.5,2022-11-26
-5.197018,-13.36793,2,EPI_ISL_12995215,Omicron,BA.2.9,2022-04-28
-10.040655,-9.094785,2,EPI_ISL_8747593,Omicron,BA.1,2021-12-24
-3.8405318,-14.640437,2,EPI_ISL_13586231,Omicron,BA.2.12.1,2022
-11.400625,-8.419158,2,EPI_ISL_11884860,Omicron,BA.1.17,2021-12-30
-3.2149334,-14.165245,2,EPI_ISL_13305146,Omicron,BA.2.11,2022-04-11
-15.83709,0.300066,2,EPI_ISL_14575371,Omicron,BL.3,2022-08-08
-5.1887016,-7.8730526,2,EPI_ISL_13273503,Omicron,BA.4.4,2022-06-07
-3.4691677,-12.572008,2,EPI_ISL_16706453,Omicron,BQ.1.2,2023-01-05
-14.871192,-4.2967057,2,EPI_ISL_10192868,Omicron,BA.1.1,2022-01-20
-18.475086,-16.277245,2,EPI_ISL_16448781,Omicron,BQ.1.1.23,2022
-8.139952,-12.012182,2,EPI_ISL_11794911,Omicron,BA.1.15,2022-01-19
-3.618298,-11.89081,2,EPI_ISL_14585899,Omicron,BA.2,2022-08-07
-20.392591,1.0854554,2,EPI_ISL_17427627,Omicron,BN.1.2,2022-11-25
-16.356895,-9.399172,2,EPI_ISL_15075482,Omicron,BF.28,2022
-3.9758673,-7.5960026,2,EPI_ISL_13900030,Omicron,BA.5.5,2022-06-27
-4.543353,-14.179222,2,EPI_ISL_14241805,Omicron,BG.7,2022-06-30
-5.69985,-11.058163,2,EPI_ISL_12126289,Omicron,BA.1.15,2022-01-19
-11.374657,-2.3509445,2,EPI_ISL_11261909,Omicron,BA.1.1,2022-02-15
-8.186975,-12.027691,2,EPI_ISL_8395175,Omicron,BA.1,2021-12-21
-8.595152,-16.158062,2,EPI_ISL_16207790,Omicron,BQ.1.12,2022-11-10
-8.688169,-16.250038,2,EPI_ISL_16042398,Omicron,BA.5.2.25,2022-11-25
-6.2822313,-11.046111,2,EPI_ISL_12569760,Omicron,BA.1.15,2022-01-19
-8.630711,-14.371923,2,EPI_ISL_12957574,Omicron,BA.2.38,2022-05-10
-19.090874,0.86128473,2,EPI_ISL_17068341,Omicron,Unassigned,2023-02-18
-21.407814,-2.2284985,2,EPI_ISL_16691130,Omicron,XBF,2023-01-18
-11.37722,-8.426872,2,EPI_ISL_10720723,Omicron,BA.1,2022-01-20
-8.401703,-8.971245,2,EPI_ISL_10858393,Omicron,B.1.1.529,2022-02-17
-14.880013,-4.319067,2,EPI_ISL_17311187,Omicron,BA.1.1,2022-01-21
-10.178001,-23.143906,2,EPI_ISL_10728732,Omicron,BA.2.3,2022-02-24
-4.4416986,-19.879295,2,EPI_ISL_14654824,Omicron,BA.5.1.22,2022-08-12
-11.742188,-16.888819,2,EPI_ISL_16970843,Omicron,BQ.1.1.2,2023-02-01
-2.328033,-17.319218,2,EPI_ISL_13831114,Omicron,BA.2.13,2022-06-24
-18.893616,-0.26186848,2,EPI_ISL_15511872,Omicron,BL.1,2022-10-09
-17.142052,-18.186714,2,EPI_ISL_17003109,Omicron,BQ.1.1.13,2023-02-06
-17.045006,1.1538382,2,EPI_ISL_16951405,Omicron,BN.3.1,2023-02-06
-17.052996,1.1302066,2,EPI_ISL_16446156,Omicron,BN.3.1,2022-12-12
-3.3049498,-11.922266,2,EPI_ISL_13345870,Omicron,BA.2.9.6,2022-06-07
-16.356411,-0.99106693,2,EPI_ISL_17589247,Omicron,XBB.1.5.21,2023-04-14
-5.5909977,-16.147408,2,EPI_ISL_11906278,Omicron,BA.2,2022-03-24
-8.871553,-8.367048,2,EPI_ISL_10104938,Omicron,BA.1.17.2,2021-12-27
-3.0947447,-11.715981,2,EPI_ISL_10746263,Omicron,BA.2,2022-02
-12.155355,-17.52912,2,EPI_ISL_14452029,Omicron,Unassigned,2022-07-25
-15.837259,0.29210567,2,EPI_ISL_16303399,Omicron,BA.2.75,2022-08-19
-10.193691,-23.112654,2,EPI_ISL_12535706,Omicron,BA.2,2022-04-21
-17.188896,-18.225605,2,EPI_ISL_15831108,Omicron,BQ.1.1,2022-11-14
-16.155859,-10.939118,2,EPI_ISL_17558870,Omicron,BQ.1.1.18,2023-03-30
-3.8230057,-11.133094,2,EPI_ISL_9877928,Omicron,BA.2,2022-01-10
-14.805093,-4.5495243,2,EPI_ISL_9475042,Omicron,BA.1.1,2022-01-16
-3.5069962,-12.00594,2,EPI_ISL_15857468,Omicron,BA.2.9,2022-10-22
-18.088223,0.67010784,2,EPI_ISL_16519639,Omicron,Unassigned,2023-01-02
-4.613405,-20.075691,2,EPI_ISL_15840877,Omicron,BA.5.1,2022-11-05
-19.173973,0.67404747,2,EPI_ISL_17075401,Omicron,XBB,2023-02-19
-2.8607702,-12.620681,2,EPI_ISL_14692177,Omicron,BA.5.1,2022-08-04
-11.028735,-2.215092,2,EPI_ISL_12693864,Omicron,BA.1.1,2022-04-22
-15.363705,-4.359956,2,EPI_ISL_9142380,Omicron,BA.1.1,2022-01-19
-18.914473,-13.181156,2,EPI_ISL_16297740,Omicron,BF.7,2022-11-12
-3.285192,-12.004339,2,EPI_ISL_14675640,Omicron,BA.5.8,2022-08-09
-11.106942,-2.1988897,2,EPI_ISL_8974205,Omicron,BA.1.1,2021-12-12
-14.786605,-5.370921,2,EPI_ISL_10873396,Omicron,BA.1.1.18,2022-01-31
-21.999596,-12.73983,2,EPI_ISL_17445530,Omicron,BF.7.15,2022-12-21
-6.2045856,-14.149157,2,EPI_ISL_11015218,Omicron,BA.2.3,2022-01-30
-3.1246367,-9.84425,2,EPI_ISL_13722396,Omicron,BA.5,2022-06-24
-20.40073,1.0619922,2,EPI_ISL_16638815,Omicron,BN.1.2,2022-12-23
-15.225042,-10.287902,2,EPI_ISL_16066539,Omicron,BA.4.6,2022-11-09
-14.817921,-5.3084574,2,EPI_ISL_10104747,Omicron,BA.1.1,2022-01-25
-4.29045,-8.023451,2,EPI_ISL_15949169,Omicron,BA.5.2.1,2022-11-18
-3.1005766,-10.994829,2,EPI_ISL_17266764,Omicron,XBB.1.5,2023-03-09
-3.3176222,-12.150845,2,EPI_ISL_15374465,Omicron,BA.5.2,2022-09-01
-8.91627,-18.626316,2,EPI_ISL_15251164,Omicron,BA.2,2022-04-23
-8.155758,-12.02015,2,EPI_ISL_11687336,Omicron,BA.1.15,2022-01-24
-3.9163527,-7.5085335,2,EPI_ISL_13845342,Omicron,BA.2.12.1,2022-07-05
-15.821651,0.30766487,2,EPI_ISL_14371453,Omicron,BA.2.75,2022-07-16
-17.78462,0.28107786,2,EPI_ISL_16900929,Omicron,BN.1.1,2023-01-18
-8.179173,-12.027838,2,EPI_ISL_10722268,Omicron,BA.1.19,2022-02-03
-2.0540466,-20.328873,2,EPI_ISL_16052681,Omicron,Unassigned,2022-11-22
-6.848812,-6.522565,2,EPI_ISL_12806417,Omicron,BA.2.12.1,2022-04-28
-6.9802485,-5.8491364,2,EPI_ISL_11856684,Omicron,BA.1.17,2021-12-23
-4.6603518,-20.122562,2,EPI_ISL_15345334,Omicron,BA.5.1.12,2022-09-29
-5.388565,-13.192982,2,EPI_ISL_13395634,Omicron,Unassigned,2022-06-07
-2.124321,-20.391127,2,EPI_ISL_15765722,Omicron,BA.2.3.20,2022-10-26
-15.457546,-10.937346,2,EPI_ISL_17072264,Omicron,BA.5.2,2023-02-14
-6.1656475,-14.12581,2,EPI_ISL_13762360,Omicron,BA.2,2022-05-19
-12.085275,-17.568428,2,EPI_ISL_14852718,Omicron,BA.5.9,2022-08-25
-15.946802,-10.665478,2,EPI_ISL_16417506,Omicron,BF.7.27,2022-12-21
-11.52189,-15.524845,2,EPI_ISL_16956082,Omicron,BQ.1.21,2023-01-30
-16.21336,-10.635438,2,EPI_ISL_16601652,Omicron,BA.4.6.3,2022-12-08
-17.141987,-18.178635,2,EPI_ISL_17503203,Omicron,BQ.1.1.22,2023-02-23
-3.460678,-12.552822,2,EPI_ISL_16823599,Omicron,BQ.1.2,2023-01-15
-17.519915,0.58254313,2,EPI_ISL_16948839,Omicron,BN.1.3.2,2023-01-12
-11.036522,-2.1994262,2,EPI_ISL_11361238,Omicron,BA.1.1,2022-02-23
-5.8245687,-13.22377,2,EPI_ISL_13660062,Omicron,BA.2.38,2022-06-19
-7.877711,-9.330413,2,EPI_ISL_9217742,Omicron,BA.1,2022-01-14
-17.488895,0.6216183,2,EPI_ISL_17076005,Omicron,BN.1.4,2023-02-16
-3.1087294,-9.851982,2,EPI_ISL_15693918,Omicron,BA.5.2,2022-09-23
-4.0763345,-10.897602,2,EPI_ISL_15242942,Omicron,BK.1,2022-07-16
-2.5600123,-13.30348,2,EPI_ISL_9162671,Omicron,BA.2,2022-01-17
-21.415668,-2.252037,2,EPI_ISL_16617773,Omicron,XBF,2023-01-04
-4.410019,-7.112602,2,EPI_ISL_14869568,Omicron,BF.39,2022-07-11
-5.642205,-20.118746,2,EPI_ISL_13067836,Omicron,BA.2.36,2022-05-27
-21.493628,-2.3220892,2,EPI_ISL_15935192,Omicron,CJ.1,2022-11-14
-21.407986,-2.236229,2,EPI_ISL_16584991,Omicron,XBF,2023-01-13
-8.693652,-21.558365,2,EPI_ISL_13172470,Omicron,BA.2.3,2022-01-17
-8.924676,-8.3369465,2,EPI_ISL_9288640,Omicron,BA.1,2022
-8.622707,-14.371764,2,EPI_ISL_12259122,Omicron,BA.2,2022-04-04
-6.3523464,-11.106251,2,EPI_ISL_9524401,Omicron,BA.1.15,2022-01-02
-3.9068522,-10.160934,2,EPI_ISL_14583017,Omicron,Unassigned,2022-07-12
-16.593699,-10.370199,2,EPI_ISL_15541391,Omicron,BE.1.2.1,2022-09-29
-8.970783,-7.532563,2,EPI_ISL_13011225,Omicron,BA.1.17,2022-04-22
-12.211142,-9.981358,2,EPI_ISL_16272907,Omicron,BQ.1.1,2022-12-06
-25.41492,-7.270416,2,EPI_ISL_9211067,Omicron,BA.1.1,2022-01-15
-4.203375,-7.977027,2,EPI_ISL_15738938,Omicron,BA.5.2,2022-11-03
-1.7658839,-10.649282,2,EPI_ISL_17015774,Omicron,BF.37,2022-12-28
-10.095285,-9.172941,2,EPI_ISL_9804881,Omicron,BA.1,2022-01-26
-5.3337893,-10.569402,2,EPI_ISL_9793159,Omicron,BA.1.14,2022-01-20
-18.194662,-7.5495906,2,EPI_ISL_10030050,Omicron,BA.1.1,2022-01-17
-5.2667847,-7.951355,2,EPI_ISL_15881668,Omicron,BA.5.2,2022-09-01
-5.165063,-7.8350754,2,EPI_ISL_16643406,Omicron,BF.21,2023-01-03
-3.1961308,-11.831097,2,EPI_ISL_11758141,Omicron,BA.2,2022-03-21
-18.475157,-16.277044,2,EPI_ISL_16889469,Omicron,BQ.1.1,2023-01-06
-1.3352671,-19.609936,2,EPI_ISL_17243419,Omicron,CM.10,2023-03-06
-3.4537697,-12.129954,2,EPI_ISL_10746512,Omicron,BA.2,2022-02
-17.542383,-11.446092,2,EPI_ISL_15990712,Omicron,BE.1.4,2022-11-23
-10.75561,-2.183628,2,EPI_ISL_8860512,Omicron,BA.1,2021-12-28
-10.14674,-23.06572,2,EPI_ISL_11949873,Omicron,BA.2.1,2022-02-20
-14.846713,-4.680526,2,EPI_ISL_9972727,Omicron,BA.1.1,2022-02-06
-2.4008245,-10.243053,2,EPI_ISL_16976425,Omicron,BA.5.2.12,2023-01-29
-5.1650925,-7.951441,2,EPI_ISL_16066595,Omicron,BE.1.1,2022-11-17
-3.157136,-11.770998,2,EPI_ISL_10066083,Omicron,BA.2,2022-01-09
-18.376167,-2.337667,2,EPI_ISL_16947458,Omicron,BR.2.1,2023-02-09
-7.2240496,-19.67252,2,EPI_ISL_11819959,Omicron,BA.2,2022-03-31
-5.7539406,-11.026368,2,EPI_ISL_17057865,Omicron,BA.1.15,2022-01-12
-4.349081,-13.826555,2,EPI_ISL_12933478,Omicron,BA.2.12.1,2022-05-14
-15.837265,0.26868677,2,EPI_ISL_15276614,Omicron,BA.2.75.1,2022-09-05
-20.378267,1.1247838,2,EPI_ISL_16513821,Omicron,BN.1.1,2022-12-20
-14.629696,-4.523013,2,EPI_ISL_12937134,Omicron,BA.1.1.2,2022-03-15
-3.3519745,-11.898083,2,EPI_ISL_12050721,Omicron,BA.2,2022-03-27
-3.871913,-14.648349,2,EPI_ISL_11695325,Omicron,BA.2.12.1,2022
-2.416164,-10.24265,2,EPI_ISL_15905892,Omicron,BA.5.2.43,2022-11-09
-5.879787,-15.413906,2,EPI_ISL_13011085,Omicron,BA.2.9,2022-05-10
-12.163155,-17.54477,2,EPI_ISL_15636073,Omicron,BA.5.9,2022-10-18
-4.198275,-13.761634,2,EPI_ISL_13272920,Omicron,BA.2.12.1,2022-05-27
-16.624468,-10.378358,2,EPI_ISL_17263882,Omicron,BA.5.1,2023-03-11
-8.688316,-16.249958,2,EPI_ISL_15329140,Omicron,BA.5.2.25,2022-09-25
-14.855272,-4.429675,2,EPI_ISL_16674973,Omicron,BA.1.1,2021-12-31
-10.794629,-2.1600034,2,EPI_ISL_9333984,Omicron,BA.1.1,2021-12-22
-19.059204,0.7830405,2,EPI_ISL_16752525,Omicron,XBB.1.5.32,2023-01-04
-11.152485,-2.2394788,2,EPI_ISL_17411543,Omicron,BA.1.1.18,2023-03-24
-10.431662,-14.231331,2,EPI_ISL_17226368,Omicron,BQ.1.10,2023-01-21
-11.400513,-8.426684,2,EPI_ISL_10276009,Omicron,BA.1.18,2022-02-06
-18.180561,-1.7445152,2,EPI_ISL_17006626,Omicron,CH.1.1.1,2023-02-17
-9.012001,-8.7588,2,EPI_ISL_12468844,Omicron,BA.1.15,2022-04-06
-5.583207,-16.162806,2,EPI_ISL_13459924,Omicron,XAG,2022-06-06
-8.630747,-14.379454,2,EPI_ISL_12694182,Omicron,BA.2.38,2022-05-05
-17.044987,0.74751186,2,EPI_ISL_15350825,Omicron,BA.2.75.5,2022-09-19
-15.831341,0.3552246,2,EPI_ISL_14194152,Omicron,BA.2.12.1,2022-07-22
-17.543268,0.4764626,2,EPI_ISL_16423228,Omicron,BM.1.1.3,2022-12-15
-4.3946114,-7.1279984,2,EPI_ISL_14008547,Omicron,Unassigned,2022-07-08
-17.283085,-11.094692,2,EPI_ISL_15358313,Omicron,BA.4.6,2022-08-24
-18.127338,0.7094524,2,EPI_ISL_16049200,Omicron,CA.3.1,2022-11-26
-14.907305,-4.619157,2,EPI_ISL_8409244,Omicron,BA.1.1,2021-12-27
-5.6526527,-4.068796,2,EPI_ISL_13295386,Omicron,BA.2.18,2022-05-09
-21.999514,-12.732085,2,EPI_ISL_16342584,Omicron,BF.7,2022-12-05
-11.832208,-12.052251,2,EPI_ISL_16134967,Omicron,BA.5.1.3,2022-11-26
-11.408402,-8.450195,2,EPI_ISL_10958566,Omicron,BA.1.15,2022-02-17
-21.4548,-2.1894102,2,EPI_ISL_17029928,Omicron,XBF,2023-02-15
-8.842202,-8.865442,2,EPI_ISL_11361969,Omicron,BA.2,2022-03-09
-3.103114,-11.673843,2,EPI_ISL_15204834,Omicron,BA.2.38,2022-04-21
-11.832275,-12.052061,2,EPI_ISL_14583189,Omicron,Unassigned,2022-07-21
-7.158009,-6.028902,2,EPI_ISL_9417029,Omicron,BA.1.17.2,2022-01-10
-17.118645,-18.217733,2,EPI_ISL_17396710,Omicron,BQ.1.1.22,2023-03-14
-4.642953,-12.755493,2,EPI_ISL_15132967,Omicron,BA.4,2022-09-07
-5.3268003,-13.650602,2,EPI_ISL_11154753,Omicron,BA.2,2022-02-21
-14.838606,-4.4538126,2,EPI_ISL_9527330,Omicron,BA.1.1,2022-01-15
-6.1922874,-16.09497,2,EPI_ISL_13087675,Omicron,BA.2,2022-05-24
-6.9206705,-11.278854,2,EPI_ISL_9678830,Omicron,BA.1.15,2022-01-02
-5.188797,-7.873253,2,EPI_ISL_14972936,Omicron,BF.28,2022-07-25
-3.1836364,-14.110455,2,EPI_ISL_14029803,Omicron,BA.2,2022-07-15
