UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
6.2414083,20.728392,-1,EPI_ISL_16945851,Omicron,XBF.9,2023-01-31
-5.0949965,24.569492,-1,EPI_ISL_15887457,Omicron,BN.1.3,2022-10-05
-3.6650944,19.508038,-1,EPI_ISL_14835551,Omicron,BA.5.5,2022-08-27
-40.784653,10.314241,-1,EPI_ISL_13211061,Omicron,BA.2.3.1,2022-05-06
11.128559,25.407667,-1,EPI_ISL_16062118,Omicron,CH.1.1.3,2022-12-03
-6.624332,5.6589594,-1,EPI_ISL_15782427,Omicron,BA.5.2.1,2022-09-02
-32.535088,10.036385,-1,EPI_ISL_8951406,Omicron,BA.1.15,2021-12-30
-10.914503,26.979607,-1,EPI_ISL_17545966,Omicron,BA.5.2,2022-10-30
-11.125288,27.411995,-1,EPI_ISL_16215901,Omicron,BA.5.2.1,2022-11-01
-36.044384,-6.30394,-1,EPI_ISL_10246175,Omicron,BA.1.1,2022-02-14
-28.126095,21.256142,-1,EPI_ISL_16613753,Omicron,BQ.1.23,2023-01-11
-23.97899,14.140297,-1,EPI_ISL_12974919,Omicron,BA.2.12.1,2022-05-15
-10.633242,27.29485,-1,EPI_ISL_15315911,Omicron,BA.5.1.23,2022-09-16
-16.535957,21.311073,-1,EPI_ISL_14590585,Omicron,BA.5.1,2022-08-03
10.816036,25.47805,-1,EPI_ISL_16879536,Omicron,CH.1.1,2023-01-28
16.7167,5.2768946,-1,EPI_ISL_16617791,Omicron,XBB.1.5,2023-01-12
-10.359607,27.193264,-1,EPI_ISL_15309486,Omicron,BA.5.1,2022-10-05
-10.555033,27.22451,-1,EPI_ISL_13382814,Omicron,BE.1,2022-06-03
-17.934616,20.553638,-1,EPI_ISL_14405983,Omicron,BA.5.2,2022-07-19
-5.8762035,24.18674,-1,EPI_ISL_16904003,Omicron,BN.1.7,2023-01-29
-32.54282,10.13026,-1,EPI_ISL_8932083,Omicron,BA.1.15.1,2022-01-13
-12.909775,6.8038483,-1,EPI_ISL_8951015,Omicron,BA.1.15,2021-12-20
16.09629,4.20763,-1,EPI_ISL_16907243,Omicron,XBB.1.5,2023-01-27
10.388569,10.016308,-1,EPI_ISL_17443878,Omicron,XBB,2022-12-09
1.9957199,22.860237,-1,EPI_ISL_16007723,Omicron,BF.41.1,2022-11-14
-18.368555,12.451456,-1,EPI_ISL_10770823,Omicron,BA.2,2022-01-30
-6.0402126,23.430235,-1,EPI_ISL_15319357,Omicron,BA.5.2,2022-09-29
-2.2430267,24.47424,-1,EPI_ISL_16193985,Omicron,BF.7,2022-11-21
-4.4772835,21.867477,-1,EPI_ISL_13251607,Omicron,BA.4.1,2022-06-06
-42.5293,-12.220024,-1,EPI_ISL_13338754,Omicron,BA.2.9,2022-05-09
-43.13095,-11.2200775,-1,EPI_ISL_12363909,Omicron,BA.2,2022-03-29
-40.925518,10.454821,-1,EPI_ISL_14189953,Omicron,BA.2.3.7,2022-05-03
0.42910004,13.261379,-1,EPI_ISL_16966304,Omicron,DL.1,2022-11-30
-11.031498,27.01353,-1,EPI_ISL_13910697,Omicron,BA.5.1,2022-06-15
-10.8887825,10.518214,-1,EPI_ISL_14006082,Omicron,BA.2.72,2022-06-20
10.670071,5.941888,-1,EPI_ISL_17645478,Omicron,XBB.1.16,2023-05-04
-40.605133,10.3140545,-1,EPI_ISL_12687986,Omicron,BA.2,2022-05-04
2.7919464,23.388958,-1,EPI_ISL_15115395,Omicron,BA.4.6,2022-09-12
-5.436406,19.810726,-1,EPI_ISL_16716850,Omicron,BA.5.2.1,2023-01-09
-10.836598,21.560677,-1,EPI_ISL_14249144,Omicron,BA.4.1.3,2022-07-21
2.55447,19.529213,-1,EPI_ISL_16687116,Omicron,BQ.1.1.5,2023-01-18
-13.346521,7.3486366,-1,EPI_ISL_11376275,Omicron,BA.2.3,2022
-11.33614,27.575943,-1,EPI_ISL_15014036,Omicron,BA.4,2022-07-11
0.4915161,13.588545,-1,EPI_ISL_15998209,Omicron,CK.1,2022-11-23
-12.884865,15.004047,-1,EPI_ISL_16306469,Omicron,BA.5.2.23,2022-12-12
-4.993456,24.132072,-1,EPI_ISL_16569371,Omicron,BN.1.2,2022-12-23
-32.433525,10.083412,-1,EPI_ISL_9849959,Omicron,BA.1.15.1,2022-01-11
-11.062786,26.763718,-1,EPI_ISL_14172937,Omicron,BA.5.1.24,2022-07-15
-10.733961,9.514174,-1,EPI_ISL_13391513,Omicron,BA.1.15,2022-01-25
-36.03663,-6.319645,-1,EPI_ISL_9086291,Omicron,BA.1.1,2022-01-02
-3.4306679,19.430069,-1,EPI_ISL_16695455,Omicron,BA.5.2,2023-01-09
-28.071466,21.25624,-1,EPI_ISL_16420560,Omicron,Unassigned,2022-12-26
0.39785957,13.128727,-1,EPI_ISL_15992862,Omicron,CL.1,2022-10-19
0.50703907,13.386696,-1,EPI_ISL_16348907,Omicron,CL.1.3,2022-11-29
-19.066227,3.0967302,-1,EPI_ISL_9922844,Omicron,BA.1.1,2022-02-04
1.2416878,21.09055,-1,EPI_ISL_14612174,Omicron,BA.4,2022-07-13
-5.196664,25.512417,-1,EPI_ISL_14693349,Omicron,BA.4.1,2022-08-11
-11.312794,27.521503,-1,EPI_ISL_13375377,Omicron,BA.4,2022-05-10
11.642485,11.309553,-1,EPI_ISL_17465439,Omicron,EG.1,2023-04-06
-10.976846,26.888626,-1,EPI_ISL_12720971,Omicron,BA.5.1,2022-04-30
-6.134907,4.125063,-1,EPI_ISL_15409727,Omicron,BA.2,2022-09-23
2.5381756,20.242277,-1,EPI_ISL_17563568,Omicron,BA.5.2.6,2023-03-23
-36.083458,-6.382141,-1,EPI_ISL_12272658,Omicron,BA.1.1,2022-04-08
-2.453947,24.505585,-1,EPI_ISL_15747382,Omicron,Unassigned,2022-11-03
-11.266025,27.333855,-1,EPI_ISL_14004987,Omicron,BA.5.2.37,2022-07-01
-23.963337,14.124622,-1,EPI_ISL_13060780,Omicron,BA.2.12.1,2022-05-08
-11.506283,9.8758955,-1,EPI_ISL_11314408,Omicron,BA.1,2022
-10.961249,27.216629,-1,EPI_ISL_14547335,Omicron,BA.5.2,2022-07-30
-32.57411,10.169285,-1,EPI_ISL_8819905,Omicron,BA.1.15.1,2022-01-10
-10.581563,9.577546,-1,EPI_ISL_8766526,Omicron,BA.1.1.18,2021-12-30
-2.3914566,24.583511,-1,EPI_ISL_17022463,Omicron,BF.7.5,2023-01-27
-32.542946,10.161642,-1,EPI_ISL_11252640,Omicron,BA.1.15,2022-03-02
-3.8810496,28.082005,-1,EPI_ISL_14321271,Omicron,BA.5,2022-07-27
9.4216,19.454702,-1,EPI_ISL_17020423,Omicron,CV.1,2023-02-03
-18.126396,12.21729,-1,EPI_ISL_13763374,Omicron,BA.2,2022-05-13
12.002075,8.185038,-1,EPI_ISL_15901130,Omicron,BQ.1.1.16,2022-11-09
-11.320446,27.786835,-1,EPI_ISL_13874795,Omicron,BF.5,2022-07-07
-7.942935,8.18767,-1,EPI_ISL_13804580,Omicron,BA.2.38,2022-06-14
-2.4696283,24.685326,-1,EPI_ISL_17552824,Omicron,BF.11,2023-03-31
-10.867514,27.27127,-1,EPI_ISL_13525362,Omicron,BA.4.1,2022-06-07
-35.96618,-6.4211407,-1,EPI_ISL_12568649,Omicron,BA.1.1.16,2022-04-18
-6.610512,23.593903,-1,EPI_ISL_14895676,Omicron,Unassigned,2022-08-29
11.144417,25.274963,-1,EPI_ISL_17317142,Omicron,CH.1.1.1,2023-03-20
-32.55848,10.184954,-1,EPI_ISL_16196922,Omicron,BA.1.21,2022-06-03
-32.722675,10.29459,-1,EPI_ISL_12379524,Omicron,BA.1.17.2,2022-03-02
-3.5088334,19.453392,-1,EPI_ISL_15111020,Omicron,BA.5.1,2022-09-07
7.603756,13.890507,-1,EPI_ISL_15854944,Omicron,XBB.3,2022-10-16
-36.06009,-6.2337265,-1,EPI_ISL_11037445,Omicron,BA.1,2022-03-02
-17.55545,15.045889,-1,EPI_ISL_15747583,Omicron,Unassigned,2022-11-03
-36.31809,-5.9288387,-1,EPI_ISL_10386272,Omicron,BA.1.1,2022-02-11
-8.403063,18.424168,-1,EPI_ISL_15603100,Omicron,BA.5.2.28,2022
-7.6915674,6.095726,-1,EPI_ISL_16389961,Omicron,ED.1,2022-11-14
5.0308743,25.688316,-1,EPI_ISL_16029177,Omicron,BA.4.6,2022-12-02
-23.979025,14.155956,-1,EPI_ISL_13121606,Omicron,BA.2.12.1,2022-05-22
-28.055819,21.287415,-1,EPI_ISL_16441691,Omicron,BQ.1.13.1,2022-12-28
-4.91523,24.788269,-1,EPI_ISL_16715523,Omicron,BN.1,2023-01-05
-35.96629,-6.374405,-1,EPI_ISL_11667217,Omicron,BA.1,2022-03-17
-11.791328,4.9802155,-1,EPI_ISL_11415682,Omicron,BA.1.14.2,2022-01-31
-11.437883,28.349335,-1,EPI_ISL_16280105,Omicron,BF.5,2022-12-14
0.32733154,13.386604,-1,EPI_ISL_16055204,Omicron,CL.1,2022-11-21
-11.258207,27.48225,-1,EPI_ISL_14731904,Omicron,BA.5.2,2022-07-26
12.174263,8.036747,-1,EPI_ISL_17022966,Omicron,BQ.1.1.5,2023-02-07
-5.4091578,4.774786,-1,EPI_ISL_15240290,Omicron,Unassigned,2022-09-15
11.279284,6.1136694,-1,EPI_ISL_16239150,Omicron,XBB.1.5,2022-12-12
-42.568466,-11.657454,-1,EPI_ISL_12730367,Omicron,BA.2,2022-04-28
18.43295,15.832188,-1,EPI_ISL_16591343,Omicron,BQ.1.1.18,2023-01-11
-2.258484,24.544655,-1,EPI_ISL_15162330,Omicron,BA.4.6,2022-09-19
11.159853,25.3844,-1,EPI_ISL_17579109,Omicron,CH.1.1.3,2023-01-14
-40.78471,10.314095,-1,EPI_ISL_11091532,Omicron,BA.2.9,2022-03-08
-34.189888,17.109467,-1,EPI_ISL_12433433,Omicron,BA.2,2022-04-19
11.136402,25.126537,-1,EPI_ISL_17683612,Omicron,CH.1.1,2023-05-09
-7.1375074,20.089085,-1,EPI_ISL_15846369,Omicron,BA.5.2.1,2022-11-03
7.8315887,11.950613,-1,EPI_ISL_17237402,Omicron,XBB.1.5.1,2023-03-03
-40.800632,10.392273,-1,EPI_ISL_12159518,Omicron,BA.2,2022-04-12
-2.250804,24.489777,-1,EPI_ISL_16136360,Omicron,BF.7.18,2022-11-25
-17.043873,20.79564,-1,EPI_ISL_17504419,Omicron,BA.5.1,2022-08-23
-5.7042933,7.648325,-1,EPI_ISL_14083479,Omicron,Unassigned,2022-07-10
16.397305,7.587242,-1,EPI_ISL_17687801,Omicron,FD.1.1,2023-05-09
-28.040133,21.303085,-1,EPI_ISL_16653248,Omicron,BQ.1.3,2022-12-23
-40.59756,10.181324,-1,EPI_ISL_13020871,Omicron,BA.2.47,2022-05-10
-15.532375,8.993681,-1,EPI_ISL_14842177,Omicron,BA.1.1,2022-03-28
-10.517366,8.388724,-1,EPI_ISL_10858504,Omicron,B.1.1.529,2022-02-17
5.257128,30.305202,-1,EPI_ISL_15829361,Omicron,BA.4.6,2022-10-21
-14.899499,18.215578,-1,EPI_ISL_15451836,Omicron,BA.5.2.18,2022-10-04
-40.75377,10.3611145,-1,EPI_ISL_14120670,Omicron,BA.2.3.1,2022-06-15
-10.220614,17.593416,-1,EPI_ISL_13297313,Omicron,BA.2.12.1,2022
-35.88813,-6.475848,-1,EPI_ISL_9097476,Omicron,BA.1.1,2022-01-07
-8.308368,7.9625998,-1,EPI_ISL_14357040,Omicron,BA.5.2.1,2022-07-15
-11.250456,27.490105,-1,EPI_ISL_14879953,Omicron,BA.5.2,2022-08-04
-11.828411,27.677605,-1,EPI_ISL_16841412,Omicron,BA.5.2.1,2023-01-10
-32.574287,10.16943,-1,EPI_ISL_9186319,Omicron,BA.1.15,2022-01-10
-5.147285,19.396534,-1,EPI_ISL_13732102,Omicron,BA.4.1.4,2022-06-30
24.730732,-16.162401,-1,EPI_ISL_13571121,Omicron,BA.1,2022-01-06
-3.8992844,25.452307,-1,EPI_ISL_16943069,Omicron,Unassigned,2023-02-06
-16.948143,6.658246,-1,EPI_ISL_10567575,Omicron,BA.1.1,2022-02-15
0.6037922,25.302763,-1,EPI_ISL_16465331,Omicron,BN.1.4,2022-11-11
-9.305465,7.728056,-1,EPI_ISL_11404263,Omicron,BA.1.1,2022-01-23
-11.422097,27.974415,-1,EPI_ISL_16994154,Omicron,BA.5.2.1,2023-01-02
-36.23594,15.527565,-1,EPI_ISL_11158685,Omicron,BA.2.9,2022-03-10
-3.2507,24.201004,-1,EPI_ISL_16227767,Omicron,BF.4,2022-11-13
-12.196146,19.496006,-1,EPI_ISL_14013036,Omicron,Unassigned,2022-07-12
-40.5272,10.212513,-1,EPI_ISL_9654145,Omicron,BA.2.9,2022-01-28
11.174,7.3803787,-1,EPI_ISL_16725377,Omicron,BQ.1.1.32,2022-11-28
-23.893177,14.155991,-1,EPI_ISL_15239314,Omicron,BA.2.12.1,2022-05-26
-41.073845,10.704937,-1,EPI_ISL_13440830,Omicron,BA.2.3,2022-05-31
-5.383474,19.181484,-1,EPI_ISL_13905640,Omicron,BA.5.2,2022-07-04
-40.85521,10.454597,-1,EPI_ISL_10059914,Omicron,BA.2.9,2022-02-09
-13.6652565,19.530039,-1,EPI_ISL_13153486,Omicron,BA.2.12.1,2022-05-17
16.250256,8.982565,-1,EPI_ISL_17414124,Omicron,XBB.1.5.32,2023-03-25
-11.047228,26.771362,-1,EPI_ISL_16610087,Omicron,DY.1,2023-01-05
-32.636593,10.208265,-1,EPI_ISL_11359814,Omicron,BA.1.15,2022-01-24
-11.164156,27.388523,-1,EPI_ISL_16060572,Omicron,BF.5,2022-11-26
-36.92698,-7.33527,-1,EPI_ISL_9896368,Omicron,BA.1.1,2022-02-05
-43.28717,-11.313768,-1,EPI_ISL_12205886,Omicron,BA.2.3,2022
-4.4384375,19.328442,-1,EPI_ISL_15117531,Omicron,BF.39,2022-08-08
-11.469062,27.622993,-1,EPI_ISL_14852236,Omicron,BA.5.2.1,2022-08-24
-10.34417,27.28592,-1,EPI_ISL_13735053,Omicron,BF.5,2022-06-27
-8.426462,18.033875,-1,EPI_ISL_15983584,Omicron,BA.5.2.61,2022-11-19
-4.368396,25.19449,-1,EPI_ISL_14599111,Omicron,BA.2.75.5,2022-07-31
-40.527294,10.220367,-1,EPI_ISL_12499816,Omicron,BA.2,2022-04-11
-10.969145,26.661964,-1,EPI_ISL_13705918,Omicron,BA.5.5,2022-06-20
-2.922493,23.661633,-1,EPI_ISL_15154514,Omicron,BF.7.1,2022-09-20
-28.196552,20.224972,-1,EPI_ISL_16678765,Omicron,BQ.1.13.1,2023-01-09
-28.985594,20.943771,-1,EPI_ISL_16274538,Omicron,BQ.1.23,2022-12-05
-2.868023,23.458538,-1,EPI_ISL_16903422,Omicron,BA.5.11,2023-01-28
-3.328865,24.239784,-1,EPI_ISL_16518964,Omicron,Unassigned,2023-01-02
-15.524916,7.197798,-1,EPI_ISL_11172400,Omicron,BA.1.1,2022-02-14
-6.7142725,12.058833,-1,EPI_ISL_16910445,Omicron,BR.2.1,2023-01-30
-11.89099,27.661976,-1,EPI_ISL_13559567,Omicron,BA.5.5,2022-06-13
-32.59762,10.231918,-1,EPI_ISL_8350087,Omicron,BA.1.12,2021-12-15
-24.08046,14.116829,-1,EPI_ISL_12973610,Omicron,BA.2.12.1,2022-05-12
-16.875042,10.825204,-1,EPI_ISL_13966964,Omicron,BA.2.18,2022-06-22
10.288179,9.53813,-1,EPI_ISL_17255823,Omicron,XBB.1.5.16,2023-02-26
-3.8992896,19.414547,-1,EPI_ISL_15887201,Omicron,BA.5.5,2022-07-30
-24.166475,14.20302,-1,EPI_ISL_12707952,Omicron,BA.2.12.1,2022-05-05
-12.524093,16.397755,-1,EPI_ISL_16739930,Omicron,BQ.1.1,2022-12-07
-2.4382257,24.669735,-1,EPI_ISL_17103542,Omicron,BF.7.14,2023-01-30
-15.266626,18.332764,-1,EPI_ISL_14453771,Omicron,Unassigned,2022-07-25
1.3196778,21.410843,-1,EPI_ISL_16100953,Omicron,BF.13,2022-11-25
-28.118107,21.342056,-1,EPI_ISL_15929933,Omicron,BQ.1.23,2022-11-08
7.5802917,13.710957,-1,EPI_ISL_16702738,Omicron,XBB.1,2023-01-18
-32.582047,10.15377,-1,EPI_ISL_6699742,Omicron,BA.1.21,2021-11-18
-19.183428,2.7372618,-1,EPI_ISL_11794985,Omicron,BA.1.1,2022-01-24
-10.765749,27.091805,-1,EPI_ISL_15134423,Omicron,BA.5.2.37,2022-09-05
-11.758348,27.84951,-1,EPI_ISL_15842247,Omicron,BA.5.5,2022-11-06
-40.144268,10.103264,-1,EPI_ISL_8418601,Omicron,BA.2.9,2021-12-27
12.385056,7.9118404,-1,EPI_ISL_16759094,Omicron,BQ.1.1,2023-01-02
-6.4693584,30.81702,-1,EPI_ISL_13690100,Omicron,BA.4,2022-05-17
-28.032433,21.264107,-1,EPI_ISL_16567968,Omicron,BQ.1.23,2022-12-17
-32.464725,10.044249,-1,EPI_ISL_9689755,Omicron,BA.1.15.1,2022
0.358737,12.495972,-1,EPI_ISL_16857620,Omicron,CL.1,2023-01-17
-40.878666,10.44685,-1,EPI_ISL_11605940,Omicron,BA.2,2022-03-22
12.348759,10.368396,-1,EPI_ISL_17190405,Omicron,XBB.1.5,2023-02-25
27.973919,-12.849979,-1,EPI_ISL_9430103,Omicron,BA.1.1,2021-12-30
-11.055162,27.333843,-1,EPI_ISL_15383014,Omicron,BA.5.2.1,2022-08-19
-1.9844847,25.823105,-1,EPI_ISL_16389957,Omicron,BN.1.9,2022-11-14
12.486563,7.849186,-1,EPI_ISL_16358934,Omicron,BQ.1.1.42,2022-12-21
8.346945,19.871765,-1,EPI_ISL_16628580,Omicron,BM.2,2022-10-26
-14.868109,17.942333,-1,EPI_ISL_14894879,Omicron,Unassigned,2022-08-08
-11.297267,27.732368,-1,EPI_ISL_15516896,Omicron,BF.5,2022-09-28
12.384823,7.903843,-1,EPI_ISL_16850572,Omicron,BQ.1.1,2023-01-21
12.134974,8.091442,-1,EPI_ISL_15996018,Omicron,Unassigned,2022-11-21
-17.137384,20.022205,-1,EPI_ISL_13732226,Omicron,BA.5.1,2022-06-30
-40.714615,10.30624,-1,EPI_ISL_11340046,Omicron,BA.2.10,2022-03-16
-14.503836,7.298993,-1,EPI_ISL_10325955,Omicron,BA.1.1,2022
-11.344186,28.279053,-1,EPI_ISL_15177715,Omicron,BE.1,2022-08-30
-11.234786,27.505669,-1,EPI_ISL_14265670,Omicron,BF.5,2022-07-12
-32.566578,10.106901,-1,EPI_ISL_11073373,Omicron,BA.2,2022-02-23
-2.1726227,24.419556,-1,EPI_ISL_15893299,Omicron,BF.7.4.1,2022-11-08
-8.906332,8.65789,-1,EPI_ISL_8066155,Omicron,BA.1,2021-12-14
7.306843,13.968641,-1,EPI_ISL_15854754,Omicron,XBB.3,2022-09-08
-12.0128565,22.846832,-1,EPI_ISL_15863998,Omicron,BA.2.56,2022-07-12
10.704201,12.23918,-1,EPI_ISL_16385582,Omicron,XBB.1,2022-12-13
-3.695681,16.445415,-1,EPI_ISL_10025590,Omicron,B.1.1.529,2022-01-22
17.228443,14.908167,-1,EPI_ISL_16276413,Omicron,BQ.1.1,2022-12-08
-17.108627,0.20108414,-1,EPI_ISL_14385226,Omicron,BA.2.18,2022-07-21
-11.265928,27.505806,-1,EPI_ISL_13924097,Omicron,BA.5.1,2022-07-13
6.147661,20.978394,-1,EPI_ISL_16902307,Omicron,XBF.2,2023-01-24
-40.7145,10.322079,-1,EPI_ISL_13572134,Omicron,BA.2,2022-06-10
13.701206,4.5785494,-1,EPI_ISL_15075466,Omicron,BL.4,2022
-36.075603,-6.296089,-1,EPI_ISL_13701453,Omicron,BA.1.1,2022-02-09
-40.620735,10.24386,-1,EPI_ISL_12850146,Omicron,BA.2.19,2022-05-03
-11.266028,27.482185,-1,EPI_ISL_13983872,Omicron,BA.5.2.1,2022-07-07
-32.60536,10.20052,-1,EPI_ISL_9030705,Omicron,BA.1.20,2021-12-28
-32.628822,10.184803,-1,EPI_ISL_9613340,Omicron,BA.1,2022-01-30
-6.26573,24.467216,-1,EPI_ISL_14729884,Omicron,BF.12,2022-08-02
-13.642559,7.517639,-1,EPI_ISL_11376330,Omicron,BA.1.14.1,2022
-5.7668715,24.186638,-1,EPI_ISL_16359752,Omicron,BN.1.3,2022-12-09
-13.814358,7.564478,-1,EPI_ISL_11376320,Omicron,BA.1,2022
-10.937956,27.005684,-1,EPI_ISL_13640051,Omicron,BA.5.2,2022-06-16
-36.20063,-6.1712255,-1,EPI_ISL_10295216,Omicron,BA.1.1,2022-02-12
-2.4462795,24.591583,-1,EPI_ISL_15542489,Omicron,BA.5.2.34,2022-10-20
5.000139,9.924725,-1,EPI_ISL_16173166,Omicron,BQ.1.1.3,2022-12-09
-32.285156,9.997326,-1,EPI_ISL_10098092,Omicron,BA.1.18,2022-02-14
-15.536036,20.877003,-1,EPI_ISL_15723698,Omicron,BA.5.2.1,2022-08-07
-9.097463,20.9353,-1,EPI_ISL_15244303,Omicron,BA.5.2,2022-07-19
-40.597317,10.306383,-1,EPI_ISL_11335937,Omicron,BA.2,2022-03-17
7.5021973,13.773218,-1,EPI_ISL_16749772,Omicron,XBB.1.14,2023-01-26
-10.940875,19.447914,-1,EPI_ISL_13408364,Omicron,BA.2.12.1,2022-06-03
-7.927104,6.262496,-1,EPI_ISL_15805729,Omicron,Unassigned,2022-10-21
0.56801605,12.232418,-1,EPI_ISL_16611881,Omicron,BN.1.2.1,2023-01-10
-3.2811623,14.165108,-1,EPI_ISL_17578797,Omicron,BE.1.1.1,2022-12-31
-11.762678,9.28949,-1,EPI_ISL_10297034,Omicron,BA.1.1.4,2022-02-11
-2.4538727,24.794651,-1,EPI_ISL_16971393,Omicron,BA.5.2.6,2023-01-16
-11.687849,27.622978,-1,EPI_ISL_13106722,Omicron,BA.5.1,2022-05-30
-40.816307,10.36887,-1,EPI_ISL_12189869,Omicron,BA.2,2022-04-06
-11.023709,27.341747,-1,EPI_ISL_14513195,Omicron,BA.5.2.31,2022-08-01
-40.855038,10.470234,-1,EPI_ISL_12414673,Omicron,BA.2.3,2022-04-10
-40.7848,10.298466,-1,EPI_ISL_12908584,Omicron,Unassigned,2022-05-09
-10.469204,27.248028,-1,EPI_ISL_15061859,Omicron,BA.4.1.6,2022-08-15
-19.285067,3.2918158,-1,EPI_ISL_9803933,Omicron,BA.1.1,2022-01-21
0.6557169,13.292927,-1,EPI_ISL_17295075,Omicron,CK.1.1,2023-03-11
15.40061,19.100784,-1,EPI_ISL_16811636,Omicron,BF.7,2023-01-19
-7.362936,12.137064,-1,EPI_ISL_16584746,Omicron,BR.2.1,2023-01-04
-20.419823,10.302137,-1,EPI_ISL_13136048,Omicron,BA.2,2022-05-09
-32.550682,10.020981,-1,EPI_ISL_10823815,Omicron,BA.1.15,2022-01-25
-28.024616,21.279648,-1,EPI_ISL_16593021,Omicron,BQ.1,2023-01-08
7.4486065,11.83334,-1,EPI_ISL_17672329,Omicron,XBB.1.16.1,2023-05-02
12.142788,8.029005,-1,EPI_ISL_17274767,Omicron,BQ.1.1.1,2022-12-28
-21.33406,14.154045,-1,EPI_ISL_9805140,Omicron,BA.1,2022-01-17
-40.862976,10.509323,-1,EPI_ISL_14570605,Omicron,BA.2,2022-07-07
-11.989565,22.674736,-1,EPI_ISL_14700206,Omicron,BA.2.56,2022-08-14
-14.863056,3.7663689,-1,EPI_ISL_11072298,Omicron,BA.1,2022-02-23
-35.88834,-6.429147,-1,EPI_ISL_9266028,Omicron,BA.1.1.1,2022-01-16
-36.020943,-6.351098,-1,EPI_ISL_10871375,Omicron,BA.1.1,2022-02-24
-10.246129,14.823139,-1,EPI_ISL_16290268,Omicron,BA.2.24,2022-07-27
-1.3897657,16.067133,-1,EPI_ISL_17512865,Omicron,BQ.1,2022-12-22
-40.98792,10.884426,-1,EPI_ISL_13538809,Omicron,BA.2,2022-05-17
-40.65221,10.321995,-1,EPI_ISL_11340338,Omicron,BA.2,2022-03-16
-32.402523,10.005331,-1,EPI_ISL_10037352,Omicron,Unassigned,2022-01-19
-4.6693134,18.368135,-1,EPI_ISL_17602847,Omicron,Unassigned,2023-04-03
-11.320655,28.318176,-1,EPI_ISL_14936753,Omicron,BA.5.1,2022-08-19
-0.031864166,13.316437,-1,EPI_ISL_16331077,Omicron,CL.1,2022-12-18
12.259943,7.9351387,-1,EPI_ISL_17137084,Omicron,BQ.1.1,2023-02-16
-23.775776,13.351315,-1,EPI_ISL_13807627,Omicron,BA.2.12.1,2022-06-27
12.41274,9.808886,-1,EPI_ISL_16122187,Omicron,XBB.1.4,2022-11-17
-5.375598,14.372433,-1,EPI_ISL_15983644,Omicron,BA.5.2,2022-10-24
-42.185776,-11.2433815,-1,EPI_ISL_13142372,Omicron,BA.2.36,2022-05-26
-36.067932,-6.25725,-1,EPI_ISL_10892969,Omicron,BA.1.1,2022-03-03
17.689331,6.0598087,-1,EPI_ISL_17130730,Omicron,XBB.1.5,2023-02-13
-6.5004587,4.3965464,-1,EPI_ISL_13433873,Omicron,BA.2.38,2022-06-05
-14.694589,10.09415,-1,EPI_ISL_10697707,Omicron,BA.1.15.2,2022-01-24
-36.0913,-6.2649517,-1,EPI_ISL_9942165,Omicron,BA.1.1.18,2022-01-25
5.9052486,29.327229,-1,EPI_ISL_15343456,Omicron,BF.7,2022-09-10
-11.062852,26.576023,-1,EPI_ISL_13610181,Omicron,BA.5.1,2022-06-27
4.734543,9.016583,-1,EPI_ISL_16840635,Omicron,BQ.1.1.32,2023-01-13
-11.445697,27.943146,-1,EPI_ISL_14929080,Omicron,BA.5.5.2,2022-08-27
-29.270418,15.837091,-1,EPI_ISL_13347482,Omicron,Unassigned,2022-05-30
-2.4772816,24.763401,-1,EPI_ISL_15540702,Omicron,BF.7,2022-09-29
-4.6872525,19.61066,-1,EPI_ISL_16883440,Omicron,BQ.1.8,2023-01-26
-42.732372,-11.134198,-1,EPI_ISL_13089628,Omicron,BA.2,2022-05-09
-11.164475,27.443214,-1,EPI_ISL_14995950,Omicron,BA.5.2.1,2022-08-25
-32.660164,10.349052,-1,EPI_ISL_10837349,Omicron,BA.1.15,2021-12-30
-2.3131762,24.536789,-1,EPI_ISL_17227612,Omicron,BF.7.14,2023-03-05
2.4878254,22.742952,-1,EPI_ISL_15780299,Omicron,BA.4.7,2022-10-24
-5.4303064,14.489667,-1,EPI_ISL_16135944,Omicron,BA.5.2,2022-11-18
-9.893183,6.31816,-1,EPI_ISL_13571462,Omicron,BA.2,2022-06-04
-40.722458,10.4780655,-1,EPI_ISL_12499676,Omicron,BA.2,2022-04-11
-11.172201,27.435509,-1,EPI_ISL_13666772,Omicron,BA.5.2.1,2022-06-10
-5.001362,24.866442,-1,EPI_ISL_17648560,Omicron,BN.1.3,2023-04-23
-6.4828415,4.9481573,-1,EPI_ISL_14734125,Omicron,BA.2.38.1,2022-06-30
-10.672168,27.240135,-1,EPI_ISL_16597075,Omicron,DY.1,2023-01-04
-17.145374,20.725456,-1,EPI_ISL_15980037,Omicron,BA.5.2.1,2022-11-13
-40.987972,10.689152,-1,EPI_ISL_13414052,Omicron,BA.2,2022-04-10
-32.566395,10.098923,-1,EPI_ISL_9176280,Omicron,BA.1.15,2022-01-20
-28.118294,21.342087,-1,EPI_ISL_16746054,Omicron,BQ.1.10,2023-01-15
-40.722374,10.3142395,-1,EPI_ISL_12119296,Omicron,BA.2,2022-03-21
-9.8529825,18.964666,-1,EPI_ISL_14743033,Omicron,BA.5.2.12,2022-08-13
12.189781,7.982004,-1,EPI_ISL_16219291,Omicron,BQ.1.1.31,2022-12-07
