UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-10.953688,26.794792,0,EPI_ISL_14570774,Omicron,BA.5.2,2022-08-06
-24.025734,14.116898,0,EPI_ISL_12599357,Omicron,BA.2.12.1,2022-04-26
-15.739059,6.8688173,0,EPI_ISL_16800117,Omicron,BA.1.1,2022-01-04
-4.5479536,19.226955,0,EPI_ISL_15421844,Omicron,BA.5.2,2022-10-06
2.9140968,28.567822,0,EPI_ISL_14176912,Omicron,BA.4.6,2022-07-18
-10.672298,27.279041,0,EPI_ISL_15764960,Omicron,BA.5.1.3,2022-10-05
-11.715965,9.336315,0,EPI_ISL_10556621,Omicron,BA.1.1,2022-02-17
-19.712688,8.862667,0,EPI_ISL_10777628,Omicron,BA.1.18,2022-02-28
-2.3288813,24.638565,0,EPI_ISL_14704411,Omicron,Unassigned,2022-08-16
10.677847,10.008272,0,EPI_ISL_17020870,Omicron,XBB.2.6,2022-11-30
12.400688,7.8260117,0,EPI_ISL_16574725,Omicron,BQ.1.1.4,2023-01-04
-3.0628123,16.656704,0,EPI_ISL_16966140,Omicron,BA.5.2,2023-01-15
-8.317347,18.080091,0,EPI_ISL_14126972,Omicron,BF.3.1,2022-06-29
12.299059,8.067999,0,EPI_ISL_16570997,Omicron,BQ.1.1.65,2022-12-19
-11.29478,9.916489,0,EPI_ISL_10025349,Omicron,BA.1,2022-02-05
-7.897833,19.165426,0,EPI_ISL_14418579,Omicron,BF.28,2022-07-27
12.213343,7.9665394,0,EPI_ISL_17095692,Omicron,BQ.1.1.32,2023-02-13
-11.26603,27.576126,0,EPI_ISL_14519538,Omicron,BA.5.1.22,2022-07-18
-12.455651,5.7074986,0,EPI_ISL_9803475,Omicron,BA.1.20,2022-01-24
-11.5135975,10.010242,0,EPI_ISL_11191731,Omicron,BA.1.15,2022-03-03
-6.675462,12.3316555,0,EPI_ISL_16895155,Omicron,BR.2.1,2023-01-30
6.085536,20.97057,0,EPI_ISL_17690977,Omicron,CJ.1,2023-04-26
1.4134398,21.55129,0,EPI_ISL_15655129,Omicron,BF.13,2022-08-17
-11.133181,27.443527,0,EPI_ISL_16207660,Omicron,BA.5.2,2022-11-18
-3.9541016,18.430103,0,EPI_ISL_13576928,Omicron,BA.5.2.1,2022-06-14
10.849791,5.8951283,0,EPI_ISL_16982443,Omicron,XBB.1.5,2023
15.119949,19.670536,0,EPI_ISL_16816008,Omicron,BQ.1.1.32,2023-01-09
10.704012,12.247055,0,EPI_ISL_16068397,Omicron,XBB.2,2022-11-28
-10.812897,27.654308,0,EPI_ISL_14048165,Omicron,BA.4.4,2022-06-27
12.236563,7.989559,0,EPI_ISL_15705055,Omicron,BQ.1.1,2022-10-25
-4.9309063,24.905418,0,EPI_ISL_15498738,Omicron,BN.1,2022-10-14
-18.18689,0.7072859,0,EPI_ISL_14523429,Omicron,BA.2,2022-07-14
-23.94766,14.124561,0,EPI_ISL_13433032,Omicron,BA.2.12.1,2022-06-04
-12.462685,15.198481,0,EPI_ISL_15142094,Omicron,BA.5.2.23,2022-09-16
-3.9383554,20.356514,0,EPI_ISL_14381810,Omicron,BA.5.2.1,2022-07-01
-18.150063,12.623568,0,EPI_ISL_13046714,Omicron,BA.2.10.1,2022-05
12.111599,8.138189,0,EPI_ISL_15969872,Omicron,BQ.1.1,2022-11-21
-12.023876,27.654129,0,EPI_ISL_14012425,Omicron,Unassigned,2022-07-11
12.150475,8.036625,0,EPI_ISL_16493288,Omicron,BQ.1.1.3,2022-12-24
18.48974,17.730953,0,EPI_ISL_16490980,Omicron,BQ.1.1.45,2023-01-05
7.549074,13.703022,0,EPI_ISL_16726387,Omicron,XBB.2.6,2022-12-27
-3.664505,23.14813,0,EPI_ISL_15812713,Omicron,BA.2.3.20,2022-09-15
-5.196475,20.629091,0,EPI_ISL_16885796,Omicron,CL.1,2023-01-27
-24.04145,14.187073,0,EPI_ISL_13505203,Omicron,BA.2.12.1,2022-06-16
-23.955547,14.031082,0,EPI_ISL_13585378,Omicron,BA.2.12.1,2022-06-19
12.103741,8.12265,0,EPI_ISL_17267440,Omicron,DU.1,2023-03-06
8.706343,19.566505,0,EPI_ISL_16656865,Omicron,BQ.1.9,2023-01-08
13.589594,7.146137,0,EPI_ISL_17621096,Omicron,XBB.2.3,2023-04-20
0.46819878,12.691219,0,EPI_ISL_17019903,Omicron,CK.2.1,2023-02-13
7.392906,13.921665,0,EPI_ISL_17081802,Omicron,XBB.1,2023-01-10
-14.01716,6.0255947,0,EPI_ISL_14952220,Omicron,BA.1,2022-08-16
-11.713907,19.176256,0,EPI_ISL_12795920,Omicron,Unassigned,2022-04-22
-11.351959,27.677628,0,EPI_ISL_15616646,Omicron,BA.5.2.20,2022-09-13
-25.885466,15.808514,0,EPI_ISL_9838312,Omicron,BA.1,2022-02-07
-18.063934,12.412493,0,EPI_ISL_12800303,Omicron,BA.2,2022-04-28
3.1555557,11.567802,0,EPI_ISL_16341665,Omicron,BA.2.75.2,2022-11-21
-4.774729,24.975784,0,EPI_ISL_16279495,Omicron,BN.1.3,2022-12-06
-2.1569786,24.427448,0,EPI_ISL_15821208,Omicron,BA.4.6,2022-10-31
-11.367638,28.310482,0,EPI_ISL_15661587,Omicron,BA.5.1.23,2022-10-11
-28.12339,14.814268,0,EPI_ISL_16196509,Omicron,BA.2.75.1,2022-12-03
-10.565553,7.667383,0,EPI_ISL_10016789,Omicron,BA.1.1,2022-02-08
-24.00248,14.249611,0,EPI_ISL_12664882,Omicron,BA.2.12.1,2022-04-21
-10.530468,11.017057,0,EPI_ISL_13372656,Omicron,BA.2.9,2022-06-07
6.1085587,20.759558,0,EPI_ISL_16273259,Omicron,XBF,2022-12-12
-16.188797,11.228335,0,EPI_ISL_14008392,Omicron,BA.2.12.1,2022-06-24
-5.523985,30.236443,0,EPI_ISL_15571995,Omicron,BA.5,2022-08-17
-6.3136806,22.846075,0,EPI_ISL_13769599,Omicron,BA.5.1,2022-06-22
-6.7652774,25.276653,0,EPI_ISL_15364827,Omicron,BA.5.2,2022-10-10
-11.180097,27.3885,0,EPI_ISL_17309102,Omicron,BA.5.2.48,2023-03-01
-11.351871,27.677658,0,EPI_ISL_13094889,Omicron,Unassigned,2022-05-18
5.586584,30.165224,0,EPI_ISL_17512336,Omicron,BA.5.2,2022-12-26
12.392662,7.8491573,0,EPI_ISL_15806992,Omicron,BQ.1.1.18,2022-10-31
17.137516,6.2135277,0,EPI_ISL_17686289,Omicron,XBB.2.4,2023-05-07
-2.3366203,24.529045,0,EPI_ISL_16703619,Omicron,BF.7.21,2023-01-03
-13.590239,21.5873,0,EPI_ISL_15274171,Omicron,BA.5.2,2022-09-15
-21.7834,16.60027,0,EPI_ISL_13312337,Omicron,BA.2.12.1,2022-05-20
-11.140979,27.411865,0,EPI_ISL_12919725,Omicron,BE.1,2022-05-20
-9.077019,16.97549,0,EPI_ISL_16191640,Omicron,BA.5.2.21,2022-12-05
-6.9174824,12.230738,0,EPI_ISL_16584530,Omicron,BR.2.1,2022-12-23
-11.25826,27.552635,0,EPI_ISL_15539394,Omicron,BA.5.1.22,2022-10-17
-10.992515,27.365192,0,EPI_ISL_13994119,Omicron,BA.5.1,2022-07-02
-11.148941,27.27124,0,EPI_ISL_17031223,Omicron,BF.38.1,2023-01-31
-19.30839,2.5731907,0,EPI_ISL_9360810,Omicron,BA.1.1,2022-01-19
16.782967,7.429533,0,EPI_ISL_17589742,Omicron,XBB.1.5,2023-04-17
-10.529384,8.061411,0,EPI_ISL_8551553,Omicron,BA.1.20,2021-12-23
1.3942165,20.020647,0,EPI_ISL_14936503,Omicron,BA.5.2.1,2022-06-28
-3.7432342,19.453585,0,EPI_ISL_17109847,Omicron,BF.27,2022-09-06
-8.703558,4.946091,0,EPI_ISL_17211237,Omicron,BA.5.1,2022-09-27
-11.859676,27.615143,0,EPI_ISL_13090285,Omicron,BA.5.1,2022-05-28
2.6598454,22.086483,0,EPI_ISL_16803363,Omicron,BA.4.6,2022-12-05
-23.924337,14.023064,0,EPI_ISL_12922683,Omicron,BA.2.12.1,2022-05-10
-14.320267,11.359926,0,EPI_ISL_9770592,Omicron,BA.1.1.1,2022-01-16
-11.093996,27.224407,0,EPI_ISL_17443618,Omicron,BA.5.2.21,2022-11-03
-6.665834,23.42827,0,EPI_ISL_14381181,Omicron,BF.1,2022-07-14
-11.672319,27.56823,0,EPI_ISL_14019526,Omicron,BA.5,2022-07-19
-24.025934,14.085615,0,EPI_ISL_16035633,Omicron,BA.2.12.1,2022-06-14
2.9454231,28.770943,0,EPI_ISL_16584495,Omicron,BA.5.11,2023-01-05
11.287174,5.754305,0,EPI_ISL_17687071,Omicron,XBB.1.5.18,2023
16.42055,7.7828293,0,EPI_ISL_17506379,Omicron,FD.1.1,2023-03-27
16.568104,7.3150644,0,EPI_ISL_17684080,Omicron,XBB.1.5,2023-05-02
-6.7602987,6.8824472,0,EPI_ISL_13266843,Omicron,BA.4.1.1,2022-06-02
-10.984877,26.466774,0,EPI_ISL_15435997,Omicron,BA.5.2.1,2022-08-04
-11.37541,27.521477,0,EPI_ISL_17148891,Omicron,BA.5.1.5,2022-11-18
-2.2664337,24.739773,0,EPI_ISL_15441312,Omicron,BA.4.6.5,2022-09-14
-11.598835,22.167221,0,EPI_ISL_13919606,Omicron,BA.2.13,2022-07-06
12.197262,7.9821663,0,EPI_ISL_16879636,Omicron,BQ.1.1,2023-01-31
-23.994333,14.148165,0,EPI_ISL_12502328,Omicron,BA.2.12.1,2022-04-24
-11.375425,28.013508,0,EPI_ISL_13854591,Omicron,BA.5.1.23,2022-07-03
-11.45351,27.833801,0,EPI_ISL_15648322,Omicron,BA.5.1,2022-10-20
-4.985592,24.79608,0,EPI_ISL_15387802,Omicron,BN.1,2022-09-14
-11.250234,27.66967,0,EPI_ISL_14263549,Omicron,BA.5.2.1,2022-07-18
-4.117838,22.117619,0,EPI_ISL_15658909,Omicron,BA.5.2.1,2022-09-30
-15.970097,7.328535,0,EPI_ISL_10942125,Omicron,BA.1.1,2022
-4.8292713,24.655434,0,EPI_ISL_16678630,Omicron,BN.1,2022-12-20
-13.993691,6.6710644,0,EPI_ISL_12126681,Omicron,BA.1.1.18,2022-01-19
-13.318325,8.624083,0,EPI_ISL_9965921,Omicron,BA.1.15.1,2022-01-30
-17.140297,8.438077,0,EPI_ISL_10293990,Omicron,BA.1.1,2022-02-12
-11.1097355,27.326134,0,EPI_ISL_14201449,Omicron,BA.5.1.24,2022-07-18
7.353672,12.968744,0,EPI_ISL_16980142,Omicron,XBB.1,2023-01-18
10.308174,25.283188,0,EPI_ISL_16515554,Omicron,CH.1.1.3,2023-01-06
-4.8840275,24.78846,0,EPI_ISL_16506870,Omicron,BN.1.2,2022-12-25
-15.923094,11.892138,0,EPI_ISL_13286330,Omicron,BA.2.65,2022-05-27
-4.209833,8.416147,0,EPI_ISL_9198367,Omicron,BA.1.15,2021-12-20
18.42497,15.76417,0,EPI_ISL_16534457,Omicron,BQ.1.1.18,2022-10-31
-24.10389,14.179308,0,EPI_ISL_12885902,Omicron,BA.2.12.1,2022-05-09
-34.494835,16.889027,0,EPI_ISL_10462154,Omicron,BA.2,2022-02-21
11.738537,8.36172,0,EPI_ISL_17562617,Omicron,XBB.2.3,2023-03
-2.3523312,24.653908,0,EPI_ISL_15537857,Omicron,BF.7,2022-10-17
16.728361,2.872795,0,EPI_ISL_17026272,Omicron,XBB.1.5,2023-02-14
-10.820661,27.21672,0,EPI_ISL_13892619,Omicron,BA.5.2.21,2022-07-12
-3.5166283,19.468948,0,EPI_ISL_14158344,Omicron,BA.5.1.24,2022-07-07
-11.070697,27.365173,0,EPI_ISL_15286583,Omicron,BA.5.2,2022-09-27
-31.295769,17.433578,0,EPI_ISL_14916651,Omicron,BA.2,2022-08-29
13.716488,4.453554,0,EPI_ISL_14818978,Omicron,BA.2.75,2022-06-18
13.568043,4.3912315,0,EPI_ISL_14175136,Omicron,BM.3,2022-07-11
-11.441976,9.040161,0,EPI_ISL_7995626,Omicron,BA.1,2021-12-13
-24.158575,14.101294,0,EPI_ISL_13724934,Omicron,BA.2.12.1,2022-06-04
16.759699,13.798206,0,EPI_ISL_16359874,Omicron,BQ.1.1,2022-12-05
-17.438412,14.561565,0,EPI_ISL_15738858,Omicron,CN.1,2022-11-07
-28.431265,14.376617,0,EPI_ISL_10420904,Omicron,BA.1.15.1,2022-02-19
-1.9845924,25.883657,0,EPI_ISL_16397263,Omicron,BN.1.2,2022-11-14
-11.523853,27.607273,0,EPI_ISL_14632834,Omicron,BE.1,2022-07-17
-11.62546,27.732239,0,EPI_ISL_13500469,Omicron,BA.5.1.23,2022-06-21
12.361771,7.8881073,0,EPI_ISL_15960973,Omicron,BQ.1.1,2022-11-10
-12.0380745,5.884776,0,EPI_ISL_11015232,Omicron,BA.1,2022-01-29
-15.837637,7.510501,0,EPI_ISL_11683156,Omicron,BA.1.1,2022-03-13
-7.237918,12.246476,0,EPI_ISL_15961232,Omicron,BR.2.1,2022-11-12
-24.611893,13.460588,0,EPI_ISL_13227059,Omicron,BA.2.12.1,2022-05-22
-10.976965,26.83384,0,EPI_ISL_13888575,Omicron,BA.4,2022-07-08
2.1832132,22.81334,0,EPI_ISL_15200881,Omicron,BA.4.6,2022-09-04
4.3344564,18.79249,0,EPI_ISL_16074837,Omicron,BQ.1,2022-11-21
-28.80891,16.023378,0,EPI_ISL_13380228,Omicron,BA.2,2022-06-07
-12.133415,17.061852,0,EPI_ISL_16656835,Omicron,BQ.1.1,2023-01-05
-2.4538689,24.76316,0,EPI_ISL_16942722,Omicron,Unassigned,2023-02-01
-8.539871,8.793172,0,EPI_ISL_14007184,Omicron,BA.2.12.1,2022-06-09
12.27566,7.966358,0,EPI_ISL_17098422,Omicron,BQ.1.1.46,2023-02-24
16.978043,2.1619234,0,EPI_ISL_17234703,Omicron,Unassigned,2023-03-05
-18.811615,9.34407,0,EPI_ISL_12406848,Omicron,BA.2,2022-04-08
-22.174114,13.610792,0,EPI_ISL_8746572,Omicron,BA.1.17,2022-01-13
-11.016104,27.271252,0,EPI_ISL_15159632,Omicron,BA.5.2.1,2022-09-15
-5.0246277,25.038374,0,EPI_ISL_17015919,Omicron,BN.1.2,2023-01-05
-4.8607006,25.061687,0,EPI_ISL_16456226,Omicron,BN.1.8,2022-12-13
-23.95561,12.944939,0,EPI_ISL_13364754,Omicron,BA.2.12.1,2022-05-27
-11.750372,27.615173,0,EPI_ISL_14669931,Omicron,BA.5,2022-08-10
-2.485077,24.770985,0,EPI_ISL_17512556,Omicron,BF.11.2,2022-12-22
7.361479,13.296783,0,EPI_ISL_16020820,Omicron,XBB.1,2022-11-19
-2.2742443,24.521088,0,EPI_ISL_15404594,Omicron,BA.5.1,2022-10-02
-11.289406,27.66175,0,EPI_ISL_15579277,Omicron,BE.1.4,2022-08-31
-16.977552,15.21756,0,EPI_ISL_16580954,Omicron,BA.5.5.1,2022-12-13
16.291363,12.04962,0,EPI_ISL_17006303,Omicron,BQ.1.1.13,2023-02-11
-12.063142,17.038364,0,EPI_ISL_16927711,Omicron,BQ.1.1.18,2022-12-31
12.392607,7.9194794,0,EPI_ISL_17239229,Omicron,BQ.1.1,2023-03-03
-15.696598,11.189024,0,EPI_ISL_13166938,Omicron,BA.2,2022-05-23
-3.4934978,19.4925,0,EPI_ISL_14077094,Omicron,BA.5.2,2022-07-15
-10.773784,27.216705,0,EPI_ISL_13567378,Omicron,BA.5.1.17,2022-06-23
-11.213522,19.42351,0,EPI_ISL_15320965,Omicron,BA.5.2,2022-08-09
-11.359907,27.943184,0,EPI_ISL_14433584,Omicron,BA.5.2,2022-07-19
12.322308,7.9743614,0,EPI_ISL_16653980,Omicron,BQ.1.1,2022-12-27
-11.180038,27.388515,0,EPI_ISL_14321012,Omicron,BA.5.1,2022-06-20
12.10363,8.052525,0,EPI_ISL_16409946,Omicron,XBZ,2023-01-01
12.314732,7.9039116,0,EPI_ISL_16445303,Omicron,DU.1,2022-12-31
-17.14357,10.744969,0,EPI_ISL_11176584,Omicron,BA.2,2022-02-26
-2.2899418,24.700878,0,EPI_ISL_16213682,Omicron,BF.5,2022-12-12
7.2064924,11.950684,0,EPI_ISL_17669858,Omicron,XBB.1.16.1,2023-04-22
-11.908306,5.0740256,0,EPI_ISL_11415708,Omicron,BA.1.14,2022-01-31
11.214544,25.345411,0,EPI_ISL_17446453,Omicron,CH.1.1.3,2023-04-02
-18.173203,12.639256,0,EPI_ISL_10706284,Omicron,BA.2,2022-02-22
-19.58809,16.709742,0,EPI_ISL_13121865,Omicron,BA.2.12.1,2022-05-25
-6.757321,25.23759,0,EPI_ISL_17512500,Omicron,BA.5.1.5,2023-02-03
4.842819,11.450983,0,EPI_ISL_15231856,Omicron,BM.2.3,2022-09-19
0.4095297,10.071173,0,EPI_ISL_16907955,Omicron,BN.3.1,2023-02-06
-9.133299,4.9464035,0,EPI_ISL_10746038,Omicron,BA.2,2022-02
-10.961416,26.693329,0,EPI_ISL_15471874,Omicron,BA.5.2,2022-09-20
-15.3682,18.434387,0,EPI_ISL_15256218,Omicron,BA.5.2,2022-09-07
-15.147758,9.851058,0,EPI_ISL_11424578,Omicron,BA.1.1.1,2022-03-17
-1.5681448,15.608995,0,EPI_ISL_14952236,Omicron,BA.5.1,2022-08-01
0.5758958,12.146693,0,EPI_ISL_17171622,Omicron,BN.1.2.1,2023-02-15
-6.2035265,24.490479,0,EPI_ISL_13969872,Omicron,BF.12,2022-06
-3.493641,25.344372,0,EPI_ISL_16806919,Omicron,BN.1.2,2023-01-04
-2.2196121,24.45848,0,EPI_ISL_17488045,Omicron,BF.7.14,2023-02-27
12.072496,8.068008,0,EPI_ISL_16026781,Omicron,BQ.1.1,2022-11-17
13.405914,19.454744,0,EPI_ISL_16259706,Omicron,BQ.1.1.28,2022-12-12
-9.031639,4.9072433,0,EPI_ISL_10306576,Omicron,BA.2,2022-02-03
-2.274372,24.583885,0,EPI_ISL_15469158,Omicron,BF.7.8,2022-10-08
-8.72547,8.938312,0,EPI_ISL_11560714,Omicron,BA.2.10,2022-01-25
7.8002434,11.778687,0,EPI_ISL_17244712,Omicron,XBB.1,2023-03-15
2.768468,23.428104,0,EPI_ISL_15553714,Omicron,BA.4.1.10,2022-09-26
-11.336235,27.497849,0,EPI_ISL_16898479,Omicron,BA.5.1,2022-07-16
-11.312868,27.388657,0,EPI_ISL_14187609,Omicron,BA.5.2,2022-07-11
-10.797418,27.240074,0,EPI_ISL_14539554,Omicron,Unassigned,2022-06-26
-11.172407,27.279198,0,EPI_ISL_12644727,Omicron,BA.5.3,2022-04-28
1.4544296,25.309055,0,EPI_ISL_17562543,Omicron,XBB.1.16.1,2023-04-02
-10.818495,10.49498,0,EPI_ISL_13135691,Omicron,BA.2,2022-04-25
-12.177087,22.635952,0,EPI_ISL_14182861,Omicron,BA.2.56,2022-07-13
-11.203453,27.536842,0,EPI_ISL_15303264,Omicron,BA.5.1.10,2022-10-03
-18.829453,12.435821,0,EPI_ISL_10904536,Omicron,BA.2,2022-02-14
7.4084873,13.781395,0,EPI_ISL_16647699,Omicron,XBB.1,2022-12-29
12.314632,7.8884563,0,EPI_ISL_16378184,Omicron,BQ.1.1,2022-12-16
-12.540844,14.910467,0,EPI_ISL_15407576,Omicron,BA.5.1.12,2022-09-30
-11.836511,27.443264,0,EPI_ISL_15930563,Omicron,BF.4,2022-11-18
-31.310013,17.104197,0,EPI_ISL_11354596,Omicron,BA.2,2022-03-10
-12.024133,17.310734,0,EPI_ISL_17002954,Omicron,BQ.1.21,2023-01-31
7.58016,13.718685,0,EPI_ISL_17394600,Omicron,XBB.1.14,2023-03-06
-10.687942,27.216831,0,EPI_ISL_14839129,Omicron,BA.5.8,2022-08-30
-15.57167,8.84409,0,EPI_ISL_10871767,Omicron,BA.2,2022-02-23
17.556822,12.31728,0,EPI_ISL_17476145,Omicron,BQ.1.1.32,2023-01-03
-11.854521,9.11382,0,EPI_ISL_8754018,Omicron,BA.1.19,2021-12-19
-11.141008,27.396507,0,EPI_ISL_16123875,Omicron,BF.5,2022-11-10
-3.7433033,19.453287,0,EPI_ISL_15485975,Omicron,BA.5.2.1,2022-10-13
10.970741,8.5954685,0,EPI_ISL_17503255,Omicron,XBB.1.5,2023-03-20
12.503998,26.508455,0,EPI_ISL_17102114,Omicron,CH.1.1.3,2023-02-25
-5.3292,20.699348,0,EPI_ISL_15443457,Omicron,CK.2.1,2022-10-03
12.425152,10.554871,0,EPI_ISL_16946467,Omicron,XBB.1.5,2023-01-23
-2.1643677,26.085268,0,EPI_ISL_16707211,Omicron,BN.1,2023-01-10
-4.985611,24.983534,0,EPI_ISL_15440166,Omicron,BN.1.10,2022-10-10
-2.2743168,24.638412,0,EPI_ISL_16604428,Omicron,BF.7.14,2022-12-28
11.027012,25.439075,0,EPI_ISL_16884838,Omicron,DV.1.1,2023-01-24
-3.9852943,19.195461,0,EPI_ISL_14953210,Omicron,BA.5.2.1,2022-08-01
-14.453223,11.703537,0,EPI_ISL_12818868,Omicron,BA.1.1,2022-03-04
-14.282117,19.020308,0,EPI_ISL_15111536,Omicron,BA.5.1.10,2022-08-27
-11.255205,9.562986,0,EPI_ISL_11438718,Omicron,BA.1.1,2022-01-31
-18.333996,6.8433857,0,EPI_ISL_12635339,Omicron,BA.1.1,2022-04-04
12.267733,7.9507103,0,EPI_ISL_15890319,Omicron,BQ.1.1.15,2022-11-09
12.18185,7.9196434,0,EPI_ISL_16415400,Omicron,BQ.1.1.13,2022-12-19
-4.9231224,24.975555,0,EPI_ISL_15713956,Omicron,BN.1.4.1,2022-11-01
-11.172291,27.388565,0,EPI_ISL_13047913,Omicron,BA.5,2022-05-24
-6.3370934,5.1475744,0,EPI_ISL_16848366,Omicron,BQ.1.1.28,2023-01-13
7.2131004,13.664055,0,EPI_ISL_16613004,Omicron,XBB.1.9.5,2023-01-12
12.205172,7.9116783,0,EPI_ISL_16883324,Omicron,BQ.1.1.18,2023-01-27
-11.12525,27.310532,0,EPI_ISL_14004945,Omicron,BA.5.2.1,2022-07-01
12.205368,7.9509506,0,EPI_ISL_16408104,Omicron,BQ.1.1.6,2022-12-12
-11.289414,27.599361,0,EPI_ISL_15290337,Omicron,Unassigned,2022-09-27
12.1116085,7.9744186,0,EPI_ISL_16581949,Omicron,Unassigned,2023-01-10
-10.945758,27.82595,0,EPI_ISL_14563635,Omicron,BF.4,2022-08-15
-11.219037,27.53703,0,EPI_ISL_15085356,Omicron,BA.5.2,2022-09-13
7.650711,13.749939,0,EPI_ISL_17343864,Omicron,XBB.1.9.3,2023-02-22
-11.281828,27.497902,0,EPI_ISL_15919921,Omicron,BA.5.2,2022-09-05
0.6427803,25.310501,0,EPI_ISL_15398204,Omicron,BM.1.1.4,2022-10-11
-11.000487,26.96664,0,EPI_ISL_13534215,Omicron,BA.5.2.1,2022-06-25
-2.2509441,24.49786,0,EPI_ISL_14777592,Omicron,BA.5,2022-08-21
-28.739044,14.986668,0,EPI_ISL_12137402,Omicron,BA.2,2022-04-08
1.4753132,19.972206,0,EPI_ISL_17414398,Omicron,BN.1.4,2023-03-20
-3.4376192,12.172594,0,EPI_ISL_15645259,Omicron,BA.5.2,2022-10-14
-10.797295,27.333908,0,EPI_ISL_15098095,Omicron,BE.1,2022-09-11
-21.317131,16.848965,0,EPI_ISL_13333016,Omicron,BA.2.12.1,2022-05-12
-3.4541035,19.430092,0,EPI_ISL_17109845,Omicron,BA.5.2.1,2022-08-27
12.275681,7.9977303,0,EPI_ISL_15370292,Omicron,BQ.1.1,2022-10-08
-8.490214,6.4867897,0,EPI_ISL_14245291,Omicron,BF.10,2022-06-28
-2.5086498,24.708565,0,EPI_ISL_17014500,Omicron,BA.5.2.12,2023-01-26
-19.832333,11.457362,0,EPI_ISL_11169013,Omicron,BA.1.1,2022-02-21
-14.453135,11.914528,0,EPI_ISL_12797560,Omicron,Unassigned,2022-03-27
-2.3522806,24.591572,0,EPI_ISL_14346277,Omicron,BA.4.1.9,2022-07-08
-9.050717,20.989819,0,EPI_ISL_13763400,Omicron,BA.5.3,2022-06-27
-10.344131,27.31837,0,EPI_ISL_14194271,Omicron,BA.5.2,2022-07-23
-15.126068,17.754555,0,EPI_ISL_14777535,Omicron,BA.5.1,2022-08-20
-4.0555825,19.406403,0,EPI_ISL_14468453,Omicron,BA.5.1,2022-07-13
-11.992596,27.669823,0,EPI_ISL_15818447,Omicron,BA.5.1,2022-11-04
-14.289015,11.984888,0,EPI_ISL_13249735,Omicron,BA.1.1,2022-02-03
12.19738,8.005367,0,EPI_ISL_17371148,Omicron,BQ.1.1,2023-03-23
13.95677,7.3882217,0,EPI_ISL_17244704,Omicron,XBB.2.3,2023-03-13
11.315548,24.018787,0,EPI_ISL_14987841,Omicron,BM.1.1.3,2022-08-25
-26.213394,14.761276,0,EPI_ISL_13192065,Omicron,BA.1.20,2022-03-30
-17.321112,15.006603,0,EPI_ISL_16912332,Omicron,BA.5.1.5,2023-01-16
-3.227211,21.215847,0,EPI_ISL_14232734,Omicron,BA.5.1,2022-07-16
8.753263,19.926231,0,EPI_ISL_16185545,Omicron,DR.1,2022-11-28
0.49217796,16.349964,0,EPI_ISL_15509372,Omicron,BA.5.2,2022-10-17
-11.648663,27.716732,0,EPI_ISL_16036865,Omicron,BA.5.2,2022-09-20
-2.289752,24.700771,0,EPI_ISL_15994396,Omicron,Unassigned,2022-11-10
-23.924152,14.085758,0,EPI_ISL_13464251,Omicron,BA.2.12.1,2022-06-05
-3.4463425,19.43785,0,EPI_ISL_14593605,Omicron,BA.4.1,2022-08-01
12.220932,8.052307,0,EPI_ISL_16703203,Omicron,BQ.1.1.24,2023-01-02
-7.452648,17.49923,0,EPI_ISL_15851818,Omicron,BF.32,2022-11-08
-11.258022,27.474468,0,EPI_ISL_16240709,Omicron,BA.5.2,2022-11-18
-23.986868,14.038719,0,EPI_ISL_12926264,Omicron,BA.2.12.1,2022-05-12
-11.851718,7.4652653,0,EPI_ISL_8815575,Omicron,BA.1.1,2021-12-29
-3.0624027,14.165134,0,EPI_ISL_16080863,Omicron,BA.5.2.25,2022-11-22
5.1709757,29.632912,0,EPI_ISL_15204348,Omicron,BF.7,2022-09-03
-11.086317,27.357372,0,EPI_ISL_12606534,Omicron,BA.4,2022-05-04
-11.461291,27.505875,0,EPI_ISL_17143790,Omicron,BA.5.5,2022-06-30
-22.040886,16.280582,0,EPI_ISL_12621901,Omicron,BA.2.12.1,2022-04-27
-15.328941,17.739038,0,EPI_ISL_15162439,Omicron,BA.5.2.1,2022-09-12
-11.344051,28.232285,0,EPI_ISL_14032850,Omicron,BA.5.1,2022-07-09
-19.470293,17.714806,0,EPI_ISL_16504295,Omicron,DL.1,2022-11
-2.1179342,24.411865,0,EPI_ISL_13871309,Omicron,BA.4.6,2022-07-14
-11.258316,27.419674,0,EPI_ISL_14493722,Omicron,BA.5.1,2022-07-26
-2.266344,24.536774,0,EPI_ISL_15288386,Omicron,BF.7.20,2022-10-02
-11.336322,27.630829,0,EPI_ISL_12863416,Omicron,BA.5.1.5,2022-05-10
-6.427721,4.870047,0,EPI_ISL_13846999,Omicron,BA.2,2022-06-13
-4.8678646,22.296883,0,EPI_ISL_15925891,Omicron,BA.5.2,2022-11-07
-4.9856606,24.272808,0,EPI_ISL_17091539,Omicron,BN.1.2,2023-02-09
-2.4538975,24.646072,0,EPI_ISL_15429292,Omicron,BA.5.2.6,2022-10-06
11.105072,25.38433,0,EPI_ISL_17624123,Omicron,CH.1.1.3,2023-04-11
-3.4852543,19.156586,0,EPI_ISL_15986636,Omicron,BA.5.1,2022-11-10
0.58530045,12.792835,0,EPI_ISL_16985183,Omicron,CL.1,2023-02-12
