n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,100,500,0.5219212054617826,0.0904492261230653,0.6979123950004578,18
100,0.0,250,500,0.5205391616329721,0.11482068705171763,0.7040732502937317,17
100,0.0,500,500,0.5119502884206198,0.1551528878822197,0.7847608327865601,17
100,0.0,1000,500,0.507079140358703,0.08918082295205738,0.5720891356468201,10
100,0.0,10,1000,0.5412666971155623,0.056398640996602495,0.650107741355896,17
100,0.0,25,1000,0.5535995631390862,0.0977123442808607,0.6833381652832031,14
100,0.0,50,1000,0.5259772702718613,0.1092336730841827,0.6969529390335083,15
100,0.0,100,1000,0.5243930687147591,0.10849377123442809,0.6807126998901367,15
100,0.0,250,1000,0.5223817420104956,0.15873159682899207,0.7528483271598816,13
100,0.0,500,1000,0.5084402433552604,0.041041902604756514,0.5187566876411438,10
100,0.0,1000,1000,0.507079140358703,0.08918082295205738,0.5720890760421753,10
100,0.0,10,2500,0.6513179284516636,0.09188372970932428,0.5911802649497986,6
100,0.0,25,2500,0.5853663693975621,0.14482446206115515,0.6465502977371216,6
100,0.0,50,2500,0.5701334750028879,0.2185428463571159,0.6688970327377319,6
100,0.0,100,2500,0.5691160240865083,0.22189505473763685,0.6528282165527344,6
100,0.0,250,2500,0.5305267232807421,0.1312797281993205,0.49231526255607605,5
100,0.0,500,2500,0.5302043349400012,0.14017365043412608,0.5029461979866028,5
100,0.0,1000,2500,0.5364675238618015,0.1761268403171008,0.5612296462059021,5
100,0.0,10,5000,0.70626766422122,0.192480181200453,0.8386477828025818,3
100,0.0,25,5000,0.4471973723368052,0.013001132502831258,0.530379593372345,3
100,0.0,50,5000,0.7204016507258197,0.3852019630049075,0.7721580266952515,3
100,0.0,100,5000,0.6292592329883707,0.3072102680256701,0.7057291865348816,3
100,0.0,250,5000,0.5961472138772499,0.2235711589278973,0.6283947229385376,3
100,0.0,500,5000,0.5912242496017744,0.2324650811627029,0.6447939872741699,3
100,0.0,1000,5000,0.6033453679778323,0.2684182710456776,0.6850484609603882,3
100,0.0,10,10000,0.70626766422122,0.192480181200453,0.838647723197937,3
100,0.0,25,10000,0.4475711318066828,0.1368667421668554,0.7142081260681152,2
100,0.0,50,10000,0.6029691049123628,0.31553038882597206,0.7425517439842224,2
100,0.0,100,10000,0.6292592329883707,0.3072102680256701,0.7057291269302368,3
100,0.0,250,10000,0.5961472138772499,0.2235711589278973,0.6283946633338928,3
100,0.0,500,10000,0.5912242496017744,0.2324650811627029,0.6447939276695251,3
100,0.0,1000,10000,0.6033453679778323,0.2684182710456776,0.6850485801696777,3
100,0.0,10,15000,0.5179815054633401,0.19246508116270292,0.5161305069923401,2
100,0.0,25,15000,0.4475711318066828,0.1368667421668554,0.7142079472541809,2
100,0.0,50,15000,0.6029691049123628,0.31553038882597206,0.7425515651702881,2
100,0.0,100,15000,0.5388943399243618,0.28226500566251417,0.5627326369285583,2
100,0.0,250,15000,0.5961472138772499,0.2235711589278973,0.6283948421478271,3
100,0.0,500,15000,0.5912242496017744,0.2324650811627029,0.6447939872741699,3
100,0.0,1000,15000,0.3653841371979921,0.1210570026425066,0.41144922375679016,2
100,0.0,10,20000,0.5179815054633401,0.19246508116270292,0.5161306262016296,2
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.08014054249461373,0.452155530388826,-0.2686532139778137,255
10,0.1,25,50,0.10285932288638046,0.5439788599471499,-0.10056057572364807,200
10,0.1,50,50,0.10999737016360275,0.6064930162325406,0.0449988879263401,154
10,0.1,100,50,0.11662802173611485,0.669278973197433,0.15872246026992798,78
10,0.1,250,50,0.09019387596184535,0.7456247640619101,0.39611104130744934,36
10,0.1,500,50,0.058359868692996086,0.815824839562099,0.6388732194900513,19
10,0.1,1000,50,0.042396119308413804,0.8626500566251416,0.8228583931922913,9
10,0.1,10,100,0.06664820901301699,0.49007172517931297,-0.14491762220859528,116
10,0.1,25,100,0.10921116818959196,0.5693469233673084,-0.06459823250770569,105
10,0.1,50,100,0.11761600058119026,0.6186938467346168,0.06010785698890686,83
10,0.1,100,100,0.12029101472037855,0.6765118912797282,0.2303609699010849,65
10,0.1,250,100,0.09106894929180255,0.7487353718384296,0.4386163353919983,30
10,0.1,500,100,0.06270440564345603,0.8107965269913174,0.7615111470222473,14
10,0.1,1000,100,0.04261188390146338,0.8639486598716497,0.8612365126609802,8
10,0.1,10,250,0.07129302367192265,0.285602114005285,-0.46337437629699707,27
10,0.1,25,250,0.11510989694868907,0.6359833899584749,0.15228180587291718,38
10,0.1,50,250,0.1229000866987818,0.6494526236315591,0.1899627149105072,36
10,0.1,100,250,0.12870917362939882,0.6997357493393733,0.32929831743240356,31
10,0.1,250,250,0.09639214381277554,0.7514080785201963,0.5162159204483032,24
10,0.1,500,250,0.06214274913370025,0.8101774254435636,0.7079484462738037,12
10,0.1,1000,250,0.04300318848686532,0.8655794639486599,0.863354504108429,7
10,0.1,10,500,0.07086411632064388,0.3086900717251793,-0.46850886940956116,12
10,0.1,25,500,0.07818279494305869,0.7420460551151378,0.3642783463001251,17
10,0.1,50,500,0.10562136316926174,0.7307512268780672,0.364869087934494,18
10,0.1,100,500,0.11902846987589046,0.748478671196678,0.44767051935195923,15
10,0.1,250,500,0.07826375600619899,0.7913778784446961,0.6336871981620789,12
10,0.1,500,500,0.06540078799128317,0.8054058135145338,0.7129215598106384,11
10,0.1,1000,500,0.04300318848686532,0.8655794639486599,0.863354504108429,7
10,0.1,10,1000,0.06828620409457124,0.3466968667421669,-0.3988637924194336,8
10,0.1,25,1000,0.03909887920864431,0.4455266138165345,-0.28761163353919983,6
10,0.1,50,1000,0.07496727312303056,0.7875726689316723,0.342267781496048,9
10,0.1,100,1000,0.07009002500804117,0.8109173272933182,0.5877039432525635,9
10,0.1,250,1000,0.07606750368912726,0.8195545488863722,0.6062989234924316,8
10,0.1,500,1000,0.09072923211343538,0.7846281615704039,0.2543453574180603,6
10,0.1,1000,1000,0.043950553123638186,0.8653529633824084,0.660698413848877,6
10,0.1,10,2500,0.0,1.0,,0
10,0.1,25,2500,0.02417805969174666,0.510728576821442,0.05496647581458092,3
10,0.1,50,2500,0.009967951591363414,0.6341260853152133,0.04169229418039322,2
10,0.1,100,2500,0.0,1.0,,0
10,0.1,250,2500,0.0,1.0,,0
10,0.1,500,2500,0.0290272484123101,0.8688259720649302,0.41817086935043335,2
10,0.1,1000,2500,0.08737286917501641,0.8015553038882597,0.10607265681028366,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.07160723145976425,0.43897319743299357,-0.11895167827606201,262
15,0.1,25,50,0.10573952748864512,0.5363835409588524,-0.00023571251949761063,193
15,0.1,50,50,0.11390299665241303,0.6058739146847867,0.1082017570734024,148
15,0.1,100,50,0.10493399692029681,0.6697923744809362,0.2720448076725006,78
15,0.1,250,50,0.0943559125501489,0.727202718006795,0.24585825204849243,30
15,0.1,500,50,0.06372367142954562,0.7965873914684787,0.40342065691947937,15
15,0.1,1000,50,0.037215318126183956,0.8370705926764817,0.7673959136009216,10
15,0.1,10,100,0.09038837635557587,0.5132653831634579,-0.04159817472100258,113
15,0.1,25,100,0.10849488797672809,0.5647112117780294,0.04527599364519119,98
15,0.1,50,100,0.11154317358710714,0.6227859569648924,0.1294381022453308,83
15,0.1,100,100,0.11038687618859291,0.6624386560966402,0.21068362891674042,68
15,0.1,250,100,0.09383759459649217,0.7289996224990563,0.24435237050056458,28
15,0.1,500,100,0.06372367142954562,0.7965873914684787,0.40342065691947937,15
15,0.1,1000,100,0.03711575660198378,0.8365269913174783,0.7671666145324707,9
15,0.1,10,250,0.13775180453484503,0.24064930162325407,-0.27183857560157776,27
15,0.1,25,250,0.08160676370890155,0.46573046432616083,-0.10556508600711823,27
15,0.1,50,250,0.08993009509693506,0.5102453756134391,-0.18318167328834534,28
15,0.1,100,250,0.13152848519477714,0.6196300490751226,-0.08344753086566925,25
15,0.1,250,250,0.0927253780810508,0.7341034352585881,0.2541314959526062,26
15,0.1,500,250,0.06518566045087158,0.798082295205738,0.40451323986053467,13
15,0.1,1000,250,0.03781450601986559,0.8394714986787467,0.7676993608474731,8
15,0.1,10,500,0.14915570553222376,0.16157040392600983,-0.17451180517673492,13
15,0.1,25,500,0.07229424185058092,0.5111664779161947,-0.028498874977231026,16
15,0.1,50,500,0.09645205017386987,0.5529935824839562,-0.05176518112421036,14
15,0.1,100,500,0.1036655140233723,0.6121857304643261,-0.11392496526241302,15
15,0.1,250,500,0.10271948850529174,0.735039637599094,0.1454080194234848,13
15,0.1,500,500,0.07284642485224815,0.7903510758776897,0.4484167993068695,12
15,0.1,1000,500,0.039803613031420375,0.837130992827482,0.6399601697921753,7
15,0.1,10,1000,0.15367823395362346,0.19103057757644393,-0.12822912633419037,9
15,0.1,25,1000,0.0631584024264582,0.5100641751604379,0.10501627624034882,9
15,0.1,50,1000,0.07367066646030744,0.5810947527368818,0.08186174184083939,10
15,0.1,100,1000,0.06648799674812064,0.6569120422801057,0.013676895759999752,9
15,0.1,250,1000,0.07114012549916923,0.7845375613439034,0.4120531976222992,8
15,0.1,500,1000,0.09969911262954831,0.7785277463193658,0.3669363856315613,7
15,0.1,1000,1000,0.039803613031420375,0.837130992827482,0.6399601697921753,7
15,0.1,10,2500,0.18829703435760914,0.254873537183843,0.0628194734454155,3
15,0.1,25,2500,0.07217634616276498,0.6373423933559834,0.3754171133041382,2
15,0.1,50,2500,0.02099839657286352,0.753914684786712,0.46160534024238586,2
15,0.1,100,2500,0.011034116918803138,0.8075953189882975,0.38739579916000366,2
15,0.1,250,2500,0.026588887516490717,0.8536353340883353,0.6387744545936584,2
15,0.1,500,2500,0.0,1.0,,0
15,0.1,1000,2500,0.07075368323416327,0.8488184220460551,0.3886461853981018,2
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.0,1.0,,0
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.33178942997162925,0.2687051717629294,-0.2329799234867096,196
30,0.1,25,50,0.37530908747713787,0.33641374103435256,-0.22471362352371216,166
30,0.1,50,50,0.40491644713513747,0.3383012457531144,-0.02554941363632679,136
30,0.1,100,50,0.4099380228676331,0.3736957342393356,0.4595382809638977,70
30,0.1,250,50,0.39837393670819565,0.4228614571536429,0.6461812257766724,31
30,0.1,500,50,0.36980769860217017,0.4982710456776142,0.7092503309249878,18
30,0.1,1000,50,0.33201728171374645,0.5336957342393356,0.6622207164764404,11
30,0.1,10,100,0.33397941743432535,0.20122310305775765,-0.025690561160445213,82
30,0.1,25,100,0.4083912712771115,0.31771989429973574,0.22858525812625885,82
30,0.1,50,100,0.4100117830749598,0.34393355983389956,0.3639560043811798,80
30,0.1,100,100,0.4084900479608365,0.3604681011702529,0.4235669672489166,64
30,0.1,250,100,0.39837393670819565,0.4228614571536429,0.6461809873580933,31
30,0.1,500,100,0.36969464809801195,0.49813514533786335,0.7104259133338928,17
30,0.1,1000,100,0.33201728171374645,0.5336957342393356,0.6622207164764404,11
30,0.1,10,250,0.3550432669767267,0.1506379765949415,0.2839628756046295,34
30,0.1,25,250,0.3755461229756545,0.2819026047565119,0.38972288370132446,35
30,0.1,50,250,0.41448212522370936,0.3512721781804454,0.4718409478664398,35
30,0.1,100,250,0.41391071470788415,0.37460173650434125,0.5268411040306091,31
30,0.1,250,250,0.3904999598780221,0.42274065685164214,0.6553800106048584,26
30,0.1,500,250,0.39740016730100974,0.47270668176670444,0.6195768713951111,14
30,0.1,1000,250,0.32985951045250606,0.5358248395620989,0.846981942653656,10
30,0.1,10,500,0.3708308253990893,0.19131747829369575,0.34310412406921387,17
30,0.1,25,500,0.3524864737721773,0.3254058135145338,0.4710206985473633,18
30,0.1,50,500,0.307799009998686,0.16892412231030576,0.24125529825687408,14
30,0.1,100,500,0.30423506544473633,0.20226500566251415,0.24888868629932404,15
30,0.1,250,500,0.41107451739195283,0.419841449603624,0.5684967041015625,16
30,0.1,500,500,0.4046946233204501,0.47953189882974706,0.6209580302238464,13
30,0.1,1000,500,0.32985951045250606,0.5358248395620989,0.8469820022583008,10
30,0.1,10,1000,0.36748114337917454,0.21615704039260097,0.35484635829925537,13
30,0.1,25,1000,0.3233524353269335,0.27473008682521705,0.3887377977371216,12
30,0.1,50,1000,0.29894478581635076,0.19136277840694602,0.22580525279045105,11
30,0.1,100,1000,0.29168000888874657,0.2147678369195923,0.2354106456041336,11
30,0.1,250,1000,0.41969536484955955,0.44087580218950545,0.5818336606025696,12
30,0.1,500,1000,0.41192617771358225,0.4689920724801812,0.6470644474029541,9
30,0.1,1000,1000,0.3394083544315377,0.5462891657229143,0.8526344895362854,9
30,0.1,10,2500,0.4256375609534198,0.42269535673839187,0.5638806223869324,3
30,0.1,25,2500,0.34205098459446304,0.3876632691581729,0.3879433274269104,3
30,0.1,50,2500,0.3134031116379891,0.3568289920724802,0.32641828060150146,3
30,0.1,100,2500,0.2728835690821428,0.23833899584748963,0.11784373968839645,4
30,0.1,250,2500,0.27596759225365736,0.3546545866364666,0.1943209022283554,4
30,0.1,500,2500,0.3400989671723886,0.427844469611174,0.2635400593280792,3
30,0.1,1000,2500,0.3949017870411571,0.5152434881087202,0.3500825762748718,3
30,0.1,10,5000,0.46865555137262294,0.47454888637221593,0.5643758773803711,2
30,0.1,25,5000,0.37614706426102074,0.43951679879199695,0.43706458806991577,2
30,0.1,50,5000,0.3415949431043167,0.40957342393355983,0.41627708077430725,2
30,0.1,100,5000,0.30342782601658563,0.34699886749716874,0.31699052453041077,2
30,0.1,250,5000,0.2787726241315828,0.40530011325028314,0.3968096375465393,2
30,0.1,500,5000,0.3208546435616872,0.4802869007172518,0.45160210132598877,2
30,0.1,1000,5000,0.36429323610853875,0.5674292185730464,0.6523325443267822,2
30,0.1,10,10000,0.46865555137262294,0.47454888637221593,0.5643759965896606,2
30,0.1,25,10000,0.37614706426102074,0.43951679879199695,0.43706458806991577,2
30,0.1,50,10000,0.3415949431043167,0.40957342393355983,0.4162770211696625,2
30,0.1,100,10000,0.30342782601658563,0.34699886749716874,0.31699058413505554,2
30,0.1,250,10000,0.2787726241315828,0.40530011325028314,0.3968096673488617,2
30,0.1,500,10000,0.3208546435616872,0.4802869007172518,0.45160210132598877,2
30,0.1,1000,10000,0.36429323610853875,0.5674292185730464,0.6523324847221375,2
30,0.1,10,15000,0.46865555137262294,0.47454888637221593,0.5643758773803711,2
30,0.1,25,15000,0.37614706426102074,0.43951679879199695,0.4370645582675934,2
30,0.1,50,15000,0.3415949431043167,0.40957342393355983,0.41627705097198486,2
30,0.1,100,15000,0.30342782601658563,0.34699886749716874,0.31699055433273315,2
30,0.1,250,15000,0.2787726241315828,0.40530011325028314,0.3968096971511841,2
30,0.1,500,15000,0.3208546435616872,0.4802869007172518,0.45160210132598877,2
30,0.1,1000,15000,0.0,1.0,,0
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.47736985425403117,0.07350698376745941,0.3749116361141205,176
50,0.1,25,50,0.48046584971703143,0.0810570026425066,0.36642029881477356,157
50,0.1,50,50,0.48106412676443355,0.09064552661381653,0.576901376247406,136
50,0.1,100,50,0.4827795248881224,0.08113250283125707,0.5519329309463501,71
50,0.1,250,50,0.487491929389864,0.1229445073612684,0.5155141353607178,34
50,0.1,500,50,0.4978723210158347,0.1455190637976595,0.6877007484436035,16
50,0.1,1000,50,0.4866860921386219,0.223359758399396,0.8352057337760925,13
50,0.1,10,100,0.4809426977603911,0.04969422423556059,0.5507520437240601,94
50,0.1,25,100,0.4825463029451052,0.04785201963004908,0.5486924648284912,83
50,0.1,50,100,0.48420025544255135,0.058935447338618344,0.5570653676986694,78
50,0.1,100,100,0.4840909592816183,0.07376368440921102,0.560820460319519,63
50,0.1,250,100,0.4899241894631641,0.11725179312948282,0.5369812846183777,30
50,0.1,500,100,0.4978030536004706,0.14637976594941488,0.7077363133430481,15
50,0.1,1000,100,0.4866860921386219,0.223359758399396,0.8352056741714478,13
50,0.1,10,250,0.48789795776514877,0.03929029822574556,0.4815313518047333,43
50,0.1,25,250,0.4865944458969036,0.05167232918082295,0.5019106864929199,43
50,0.1,50,250,0.48598061410898624,0.07956209890524726,0.5296241044998169,42
50,0.1,100,250,0.4866698540693582,0.07977349943374859,0.5090545415878296,36
50,0.1,250,250,0.4900427791049661,0.11738769346923367,0.5404988527297974,28
50,0.1,500,250,0.4978030536004706,0.14637976594941488,0.7077362537384033,15
50,0.1,1000,250,0.48713834559170394,0.22027935069837676,0.8297415971755981,11
50,0.1,10,500,0.4876174429629648,0.10018875047187618,0.5264737010002136,23
50,0.1,25,500,0.48793855438689265,0.10168365420913553,0.5688146352767944,23
50,0.1,50,500,0.5122907580085133,0.110879577198943,0.7042047381401062,21
50,0.1,100,500,0.5063933233573313,0.12179690449226123,0.7202863097190857,18
50,0.1,250,500,0.5044034281134596,0.12705171762929407,0.7347779273986816,17
50,0.1,500,500,0.49871248970695287,0.13783314458286144,0.6973794102668762,13
50,0.1,1000,500,0.48713834559170394,0.22027935069837676,0.8297415971755981,11
50,0.1,10,1000,0.5269712306505856,0.12776141940354852,0.7290438413619995,14
50,0.1,25,1000,0.507748293580191,0.13757644394110985,0.7076355218887329,15
50,0.1,50,1000,0.5146707039264317,0.13162702906757268,0.7321021556854248,13
50,0.1,100,1000,0.5075917333713087,0.1242884107210268,0.6435477137565613,12
50,0.1,250,1000,0.5004376458702078,0.16948282370705928,0.7908229231834412,12
50,0.1,500,1000,0.4991954518285487,0.16283880709701773,0.7144659757614136,11
50,0.1,1000,1000,0.48713834559170394,0.22027935069837676,0.8297415971755981,11
50,0.1,10,2500,0.5865963098852177,0.12981502453756136,0.6298322677612305,5
50,0.1,25,2500,0.5600446210464941,0.2965043412608532,0.8309725522994995,5
50,0.1,50,2500,0.5650632256200041,0.2982710456776142,0.8602138161659241,5
50,0.1,100,2500,0.5723667405489876,0.25002642506606265,0.7418949007987976,5
50,0.1,250,2500,0.519210728060618,0.11716119290298226,0.4864717423915863,4
50,0.1,500,2500,0.5234983248631316,0.13955454888637223,0.4709377884864807,4
50,0.1,1000,2500,0.5386090897529152,0.08431861079652699,0.4591366946697235,4
50,0.1,10,5000,0.35224623575661274,9.060022650056625e-05,0.2942741811275482,2
50,0.1,25,5000,0.7098640438288114,0.41709324273310683,0.8475719094276428,2
50,0.1,50,5000,0.7451725246115698,0.37425443563608907,0.669409990310669,2
