n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,25,250,0.4862382397376301,0.07791619479048698,0.5414512157440186,39
100,0.0,50,250,0.5071134904511277,0.07528878822197055,0.5100985169410706,37
100,0.0,100,250,0.5227227418647785,0.09662514156285391,0.7642745971679688,32
100,0.0,250,250,0.5222560337151926,0.10382785956964892,0.7657575011253357,27
100,0.0,500,250,0.5159945325281842,0.1589580973952435,0.8223347663879395,18
100,0.0,1000,250,0.5117982834986448,0.18240845602114006,0.7972722053527832,14
100,0.0,10,500,0.5354890263814569,0.02881087202718007,0.6297024488449097,22
100,0.0,25,500,0.5343373694062258,0.06352585881464703,0.6803367137908936,21
100,0.0,50,500,0.5335099753295341,0.07429218573046432,0.6786271929740906,20
100,0.0,100,500,0.5223700947578122,0.1304492261230653,0.8056710958480835,19
100,0.0,250,500,0.5227169894718812,0.11023027557568894,0.7590779662132263,20
100,0.0,500,500,0.5166454218079995,0.13201963004907513,0.764190673828125,17
100,0.0,1000,500,0.510724091433612,0.1871498678746697,0.8000291585922241,12
100,0.0,10,1000,0.5505385361101355,0.048169120422801054,0.6075368523597717,16
100,0.0,25,1000,0.5361210300350802,0.09111362778406946,0.6368080973625183,16
100,0.0,50,1000,0.5363964422419707,0.0751679879199698,0.5958942770957947,15
100,0.0,100,1000,0.5296999989247487,0.1186711966779917,0.6772751212120056,14
100,0.0,250,1000,0.5237607704219698,0.13004152510381276,0.741596519947052,15
100,0.0,500,1000,0.5120670440171384,0.15177047942619856,0.7391458749771118,12
100,0.0,1000,1000,0.5108792479391687,0.19726689316723292,0.8125139474868774,11
100,0.0,10,2500,0.5989869451293711,0.20889392223480557,0.6730992197990417,5
100,0.0,25,2500,0.5915453005303132,0.23423178557946395,0.6203914284706116,4
100,0.0,50,2500,0.566920926895831,0.18929407323518307,0.6103870272636414,5
100,0.0,100,2500,0.5622403140587732,0.1795545488863722,0.5886144042015076,5
100,0.0,250,2500,0.5588134433022354,0.17629294073235183,0.4993172585964203,4
100,0.0,500,2500,0.5583372125417507,0.18218195545488863,0.5116358995437622,4
100,0.0,1000,2500,0.5566863999481327,0.18112495281238203,0.5116599798202515,4
100,0.0,10,5000,0.6239752026689446,0.2609437523593809,0.6415542960166931,3
100,0.0,25,5000,0.6488912068573175,0.29793884484711214,0.6791310906410217,3
100,0.0,50,5000,0.6463952394054134,0.30080785201963006,0.687204897403717,3
100,0.0,100,5000,0.6417560092318132,0.29120422801057,0.6659895777702332,3
100,0.0,250,5000,0.5980586997230738,0.22834277085692714,0.5933358073234558,3
100,0.0,500,5000,0.5964336001809865,0.23423178557946395,0.6081827282905579,3
100,0.0,1000,5000,0.5933748510579013,0.23317478293695734,0.6387332081794739,3
100,0.0,10,10000,0.3861194768852979,0.0,0.6450929045677185,2
100,0.0,25,10000,0.6488912068573175,0.29793884484711214,0.6791309714317322,3
100,0.0,50,10000,0.6463952394054134,0.30080785201963006,0.6872048377990723,3
100,0.0,100,10000,0.6417560092318132,0.29120422801057,0.6659896969795227,3
100,0.0,250,10000,0.5980586997230738,0.22834277085692714,0.5933358073234558,3
100,0.0,500,10000,0.5964336001809865,0.23423178557946395,0.6081826686859131,3
100,0.0,1000,10000,0.5933748510579013,0.23317478293695734,0.6387331485748291,3
100,0.0,10,15000,0.3861194768852979,0.0,0.645092785358429,2
100,0.0,25,15000,0.5646616264603326,0.2955681389203473,0.5658050775527954,2
100,0.0,50,15000,0.4776602279347366,0.23128727821819556,0.45131394267082214,2
100,0.0,100,15000,0.46740298202910213,0.22354095885239714,0.43500420451164246,2
100,0.0,250,15000,0.5980586997230738,0.22834277085692714,0.593335747718811,3
100,0.0,500,15000,0.5964336001809865,0.23423178557946395,0.6081827282905579,3
100,0.0,1000,15000,0.5933748510579013,0.23317478293695734,0.6387332081794739,3
100,0.0,10,20000,0.3861194768852979,0.0,0.6450926065444946,2
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.0760384705679608,0.4367836919592299,-0.2156689465045929,270
10,0.1,25,50,0.10196340306694408,0.5395696489241223,-0.09680076688528061,192
10,0.1,50,50,0.1169877437876497,0.6080181200453001,0.09564239531755447,150
10,0.1,100,50,0.11070215414773349,0.6755756889392224,0.26685649156570435,84
10,0.1,250,50,0.09159865315191679,0.7602265005662514,0.5250241160392761,30
10,0.1,500,50,0.0785925001546235,0.8018875047187618,0.45913469791412354,16
10,0.1,1000,50,0.04730609359357161,0.859056247640619,0.8252546787261963,9
10,0.1,10,100,0.07267522610032186,0.48471121177802945,-0.15498729050159454,126
10,0.1,25,100,0.11644107159074583,0.57599093997735,-0.018139701336622238,105
10,0.1,50,100,0.11993130472390846,0.613605134012835,0.09779723733663559,85
10,0.1,100,100,0.11186219432572928,0.6812684031710079,0.2640156149864197,66
10,0.1,250,100,0.0911677492950932,0.7589429973574934,0.539530336856842,28
10,0.1,500,100,0.07917126057224598,0.804318610796527,0.47349482774734497,14
10,0.1,1000,100,0.047475775075557954,0.8582257455643639,0.8027331233024597,8
10,0.1,10,250,0.08473549294866271,0.23645149112872782,-0.4124820828437805,36
10,0.1,25,250,0.10743469472726051,0.5971007927519819,0.06447751075029373,41
10,0.1,50,250,0.11366399688230809,0.6623480558701397,0.19760476052761078,36
10,0.1,100,250,0.13330527290079683,0.7045224613061533,0.32435330748558044,26
10,0.1,250,250,0.09923245877209204,0.7613892034730086,0.5643913745880127,22
10,0.1,500,250,0.09911354557365497,0.792163080407701,0.5324290990829468,10
10,0.1,1000,250,0.047475775075557954,0.8582257455643639,0.8027331829071045,8
10,0.1,10,500,0.08072710361473412,0.2906304265760664,-0.40770256519317627,16
10,0.1,25,500,0.06967131138499735,0.5709475273688184,-0.13762207329273224,18
10,0.1,50,500,0.10650939490527538,0.7303435258588147,0.25953540205955505,17
10,0.1,100,500,0.1217411087961951,0.7466213665534164,0.36869269609451294,15
10,0.1,250,500,0.09546797395675695,0.7582936957342393,0.24062514305114746,13
10,0.1,500,500,0.09911354557365497,0.792163080407701,0.5324290990829468,10
10,0.1,1000,500,0.04663356823962796,0.8620913552283881,0.8500235080718994,7
10,0.1,10,1000,0.07917693574163676,0.3466213665534164,-0.403363972902298,9
10,0.1,25,1000,0.04053587049157981,0.6674971687429219,0.01142960600554943,8
10,0.1,50,1000,0.06603989622848426,0.8021140052850132,0.4907692074775696,9
10,0.1,100,1000,0.07379069023746894,0.7932200830502076,0.41154175996780396,9
10,0.1,250,1000,0.06879188169427133,0.7868176670441676,0.3427114486694336,10
10,0.1,500,1000,0.09191759933074133,0.8011023027557569,0.5153189301490784,8
10,0.1,1000,1000,0.05074323820281158,0.8579237448093621,0.63225257396698,6
10,0.1,10,2500,0.07655566752810737,0.39344658361645907,0.1368628591299057,3
10,0.1,25,2500,0.0,1.0,,0
10,0.1,50,2500,0.0,1.0,,0
10,0.1,100,2500,0.023230132306311675,0.8830200075500189,0.5135959386825562,2
10,0.1,250,2500,0.02375611459644959,0.8711815779539449,0.4784110486507416,2
10,0.1,500,2500,0.029515852375609712,0.8823858059645149,0.4700126051902771,2
10,0.1,1000,2500,0.0639048778300698,0.8501774254435636,0.14737586677074432,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.13723004367518324,0.39323518308795774,-0.1806892603635788,209
15,0.1,25,50,0.16048790887058645,0.45457153642884107,-0.00599508173763752,170
15,0.1,50,50,0.1812473171293751,0.45943374858437147,-0.08306175470352173,137
15,0.1,100,50,0.16120646544399841,0.526236315590789,0.16081680357456207,76
15,0.1,250,50,0.1387214735332049,0.6070970177425443,0.242267444729805,30
15,0.1,500,50,0.16236002999626994,0.6216836542091355,0.7179412245750427,13
15,0.1,1000,50,0.15143116444197727,0.6542846357115892,0.812351405620575,9
15,0.1,10,100,0.15232984947592998,0.4406946017365043,-0.050948161631822586,104
15,0.1,25,100,0.1939894366138062,0.432963382408456,0.07235044986009598,87
15,0.1,50,100,0.18068061469721483,0.47435258588146473,0.06905696541070938,87
15,0.1,100,100,0.17678112362323567,0.5059871649679124,0.15801003575325012,66
15,0.1,250,100,0.13911200863653145,0.6085919214798037,0.24830065667629242,26
15,0.1,500,100,0.16584343947118466,0.6158097395243488,0.6294246315956116,12
15,0.1,1000,100,0.15143116444197727,0.6542846357115892,0.8123512864112854,9
15,0.1,10,250,0.23840006505627373,0.42233295583238956,0.1577308624982834,32
15,0.1,25,250,0.20220813414927757,0.48043790109475276,0.17028725147247314,33
15,0.1,50,250,0.23702796508836171,0.4391845979614949,0.24624547362327576,34
15,0.1,100,250,0.17744306382987543,0.5242733106832768,0.0841834545135498,32
15,0.1,250,250,0.13391497847746706,0.5991392978482446,0.1902816742658615,24
15,0.1,500,250,0.16584343947118466,0.6158097395243488,0.6294246315956116,12
15,0.1,1000,250,0.15143116444197727,0.6542846357115892,0.812351405620575,9
15,0.1,10,500,0.21976853060311835,0.40741411853529635,0.40359634160995483,15
15,0.1,25,500,0.24712056775975935,0.46992827482068705,0.26646119356155396,17
15,0.1,50,500,0.23830324259720423,0.48173650434126086,0.25293129682540894,17
15,0.1,100,500,0.20040771055083176,0.5220385050962627,0.46748673915863037,17
15,0.1,250,500,0.188145361986057,0.543842959607399,0.48342064023017883,14
15,0.1,500,500,0.16251279998589008,0.6228614571536429,0.6453158855438232,11
15,0.1,1000,500,0.1712502884448392,0.6259116647791619,0.6265437006950378,7
15,0.1,10,1000,0.20832908428402827,0.4687353718384296,0.5065640211105347,9
15,0.1,25,1000,0.2112803281216544,0.5328652321630805,0.5496614575386047,10
15,0.1,50,1000,0.23505993825320365,0.5148961872404682,0.44982218742370605,8
15,0.1,100,1000,0.18882571960562403,0.5680785201963005,0.47757771611213684,10
15,0.1,250,1000,0.20240126617553353,0.5424235560588901,0.3928707540035248,9
15,0.1,500,1000,0.17391483961339957,0.623042657606644,0.6019904613494873,7
15,0.1,1000,1000,0.1712502884448392,0.6259116647791619,0.6265437006950378,7
15,0.1,10,2500,0.0,1.0,,0
15,0.1,25,2500,0.2141945298385245,0.6175462438656096,0.6079545617103577,2
15,0.1,50,2500,0.19679636563514852,0.6634503586258965,0.7476770877838135,2
15,0.1,100,2500,0.15483297636832014,0.725285013212533,0.9229541420936584,2
15,0.1,250,2500,0.02582791382808874,0.09309173272933183,7.016956806182861e-05,2
15,0.1,500,2500,0.15511939771778885,0.6819328048320121,0.7532253265380859,3
15,0.1,1000,2500,0.16386199054996117,0.6638731596828992,0.7905578017234802,3
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.16130386252205184,0.7042959607399019,0.8858177661895752,2
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.0,1.0,,0
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.40997035599809073,0.0861608154020385,-0.18764173984527588,171
30,0.1,25,50,0.3967904344177221,0.13497923744809362,-0.16901616752147675,159
30,0.1,50,50,0.39904757424313414,0.1342544356360891,0.1303873509168625,132
30,0.1,100,50,0.39529765925591653,0.16283880709701773,0.27418750524520874,76
30,0.1,250,50,0.42467726752240165,0.192480181200453,0.6906152367591858,29
30,0.1,500,50,0.41080222251310367,0.2638731596828992,0.7760695219039917,20
30,0.1,1000,50,0.4153661350344294,0.29686674216685544,0.81931471824646,12
30,0.1,10,100,0.41016833524251983,0.10343525858814646,0.25929245352745056,96
30,0.1,25,100,0.40329840468416106,0.12880332200830502,0.2710999846458435,95
30,0.1,50,100,0.39864876484810285,0.14483956209890525,0.20210960507392883,82
30,0.1,100,100,0.3963258787167302,0.15957719894299735,0.3686716556549072,70
30,0.1,250,100,0.4243158841648493,0.194397885994715,0.7092000842094421,27
30,0.1,500,100,0.41392651190907503,0.24688561721404303,0.7500576972961426,17
30,0.1,1000,100,0.414983137215493,0.2977425443563609,0.8213149309158325,11
30,0.1,10,250,0.41322385940146267,0.15583238958097395,0.5259992480278015,36
30,0.1,25,250,0.4396831809823632,0.136957342393356,0.5739944577217102,34
30,0.1,50,250,0.43479161361641777,0.13440543601359004,0.6086258888244629,31
30,0.1,100,250,0.42705594690769766,0.1640619101547754,0.6100162863731384,31
30,0.1,250,250,0.4243158841648493,0.194397885994715,0.7091999650001526,27
30,0.1,500,250,0.41350566485930373,0.2505096262740657,0.7546326518058777,16
30,0.1,1000,250,0.414983137215493,0.2977425443563609,0.8213148713111877,11
30,0.1,10,500,0.4315172070280947,0.1935824839562099,0.605362057685852,18
30,0.1,25,500,0.4348087652101272,0.18240845602114006,0.6436875462532043,20
30,0.1,50,500,0.42550986579374567,0.1903510758776897,0.6652212738990784,19
30,0.1,100,500,0.41854129417708363,0.2039864099660249,0.6267143487930298,19
30,0.1,250,500,0.44065735303335907,0.19803699509248773,0.6588539481163025,15
30,0.1,500,500,0.41733941140748126,0.249120422801057,0.7118262648582458,13
30,0.1,1000,500,0.4183709204220483,0.2840921102302756,0.7621500492095947,10
30,0.1,10,1000,0.46182332915851715,0.1752963382408456,0.4085184335708618,11
30,0.1,25,1000,0.4212757987543531,0.2725556813892035,0.7607921957969666,12
30,0.1,50,1000,0.41404160511066385,0.2743223858059645,0.7736098170280457,12
30,0.1,100,1000,0.41296184055817364,0.25893544733861834,0.7153789401054382,11
30,0.1,250,1000,0.43486833457038876,0.2386560966402416,0.7110380530357361,11
30,0.1,500,1000,0.42895393816165817,0.2295507738769347,0.520602822303772,10
30,0.1,1000,1000,0.4183709204220483,0.2840921102302756,0.762150228023529,10
30,0.1,10,2500,0.44946587573140334,0.27725179312948284,0.533993661403656,4
30,0.1,25,2500,0.5211715438745401,0.32750471876179693,0.643891453742981,4
30,0.1,50,2500,0.5114063276904512,0.3208909022272556,0.638819694519043,4
30,0.1,100,2500,0.45635038785349075,0.2828539071347678,0.5506542325019836,4
30,0.1,250,2500,0.4739142486826658,0.33508493771234427,0.7130955457687378,4
30,0.1,500,2500,0.471262178960358,0.35637599093997735,0.7519081234931946,4
30,0.1,1000,2500,0.4290997453519007,0.3315364288410721,0.7833892703056335,4
30,0.1,10,5000,0.5064463962012156,0.3693922234805587,0.646111011505127,2
30,0.1,25,5000,0.4901033429147896,0.3341185352963382,0.5808625221252441,2
30,0.1,50,5000,0.39738709256100624,0.26674216685541713,0.4813603162765503,2
30,0.1,100,5000,0.39476907437998404,0.26799546998867496,0.48373544216156006,2
30,0.1,250,5000,0.3948198450070863,0.28016610041525103,0.5031415820121765,2
30,0.1,500,5000,0.3907698819656347,0.3176141940354851,0.5889595150947571,2
30,0.1,1000,5000,0.4076185092616024,0.36552661381653456,0.6851608157157898,2
30,0.1,10,10000,0.5064463962012156,0.3693922234805587,0.646111011505127,2
30,0.1,25,10000,0.4901033429147896,0.3341185352963382,0.5808625817298889,2
30,0.1,50,10000,0.39738709256100624,0.26674216685541713,0.4813603162765503,2
30,0.1,100,10000,0.39476907437998404,0.26799546998867496,0.48373547196388245,2
30,0.1,250,10000,0.3948198450070863,0.28016610041525103,0.5031415820121765,2
30,0.1,500,10000,0.3907698819656347,0.3176141940354851,0.5889594554901123,2
30,0.1,1000,10000,0.4076185092616024,0.36552661381653456,0.6851608157157898,2
30,0.1,10,15000,0.5064463962012156,0.3693922234805587,0.6461109519004822,2
30,0.1,25,15000,0.4901033429147896,0.3341185352963382,0.5808625221252441,2
30,0.1,50,15000,0.39738709256100624,0.26674216685541713,0.4813602864742279,2
30,0.1,100,15000,0.39476907437998404,0.26799546998867496,0.48373547196388245,2
30,0.1,250,15000,0.3948198450070863,0.28016610041525103,0.5031415224075317,2
30,0.1,500,15000,0.3907698819656347,0.3176141940354851,0.5889594554901123,2
30,0.1,1000,15000,0.4076185092616024,0.36552661381653456,0.685160756111145,2
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.49376119931497664,0.057546243865609664,0.44688892364501953,171
50,0.1,25,50,0.49663357596387797,0.07672329180822952,0.4957180917263031,165
50,0.1,50,50,0.49474657077342377,0.08013590033975085,0.6016213893890381,145
50,0.1,100,50,0.4937361217092825,0.09555303888259721,0.7034683227539062,78
50,0.1,250,50,0.5013631406102436,0.11163457908644772,0.7086606025695801,31
50,0.1,500,50,0.4933689487390312,0.1795847489618724,0.807098388671875,19
50,0.1,1000,50,0.49120160394170487,0.22127595318988297,0.8580043315887451,13
50,0.1,10,100,0.4948688847050624,0.05789354473386184,0.625866711139679,99
50,0.1,25,100,0.497488166397863,0.04909022272555681,0.6682296991348267,91
50,0.1,50,100,0.4954838732507753,0.0735673839184598,0.6750801205635071,84
50,0.1,100,100,0.49557233431339226,0.09291053227633068,0.7117449045181274,72
50,0.1,250,100,0.497350819374588,0.12412231030577577,0.7363314628601074,31
50,0.1,500,100,0.49361343066580343,0.1785277463193658,0.8039175271987915,16
50,0.1,1000,100,0.49120160394170487,0.22127595318988297,0.8580042123794556,13
50,0.1,10,250,0.5066511693214729,0.042400906002265,0.6410410404205322,41
50,0.1,25,250,0.5016400109474534,0.07229898074745186,0.6820508241653442,42
50,0.1,50,250,0.5016789493706615,0.06961117402793507,0.679914653301239,38
50,0.1,100,250,0.4998862124484503,0.09292563231408078,0.6906707286834717,33
50,0.1,250,250,0.4972508731943518,0.1288637221593054,0.7330461740493774,28
50,0.1,500,250,0.49361343066580343,0.1785277463193658,0.803917646408081,16
50,0.1,1000,250,0.49676946528410754,0.1938240845602114,0.7913428544998169,12
50,0.1,10,500,0.522669714734511,0.03051717629294073,0.5312806367874146,22
50,0.1,25,500,0.5119698518018873,0.09790864477161193,0.6013054251670837,20
50,0.1,50,500,0.5016682500619224,0.11402038505096262,0.6336676478385925,19
50,0.1,100,500,0.5008298004721775,0.11990939977349943,0.6780660152435303,20
50,0.1,250,500,0.49864512759942353,0.1475877689694224,0.6844609975814819,16
50,0.1,500,500,0.49227486578784974,0.1836919592298981,0.8219172954559326,15
50,0.1,1000,500,0.49676946528410754,0.1938240845602114,0.7913428544998169,12
50,0.1,10,1000,0.5234956546657407,0.07207248018120045,0.6356228590011597,15
50,0.1,25,1000,0.5062343635333256,0.15610419026047564,0.7294257283210754,13
50,0.1,50,1000,0.5014836045826834,0.13999244998112495,0.715516984462738,15
