n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,50,250,0.48528866469010945,0.0746243865609664,0.5688228607177734,42
100,0.0,100,250,0.5046889227874568,0.09076632691581729,0.5846808552742004,36
100,0.0,250,250,0.5206584478600822,0.11693469233673084,0.822689950466156,32
100,0.0,500,250,0.5119661637819066,0.18384295960739902,0.8466111421585083,18
100,0.0,1000,250,0.5200503958215298,0.08854662136655342,0.5985611081123352,10
100,0.0,10,500,0.29922259041890503,0.18796526991317478,0.3982405662536621,29
100,0.0,25,500,0.5282211756094178,0.10453756134390337,0.7544214725494385,21
100,0.0,50,500,0.5283391891059347,0.09513023782559456,0.7423511743545532,22
100,0.0,100,500,0.5229715592339182,0.130721026802567,0.7982390522956848,21
100,0.0,250,500,0.5206418289913611,0.13331823329558323,0.8022263050079346,18
100,0.0,500,500,0.5167280103132689,0.054209135522838806,0.5634215474128723,12
100,0.0,1000,500,0.5200503958215298,0.08854662136655342,0.5985611081123352,10
100,0.0,10,1000,0.5428484230619536,0.10385805964514912,0.6513372659683228,11
100,0.0,25,1000,0.5357943579277564,0.12283880709701775,0.7247681617736816,13
100,0.0,50,1000,0.539285585455641,0.08151000377500944,0.6322222352027893,12
100,0.0,100,1000,0.539729883915108,0.10520196300490751,0.65350341796875,11
100,0.0,250,1000,0.5337781675128442,0.11613439033597583,0.7328451871871948,14
100,0.0,500,1000,0.5212025956534916,0.054209135522838806,0.5549012422561646,10
100,0.0,1000,1000,0.5200503958215298,0.08854662136655342,0.5985611081123352,10
100,0.0,10,2500,0.574410271650198,0.23862589656474142,0.6718149781227112,5
100,0.0,25,2500,0.5716448283334685,0.23907889769724425,0.763700008392334,6
100,0.0,50,2500,0.6031890112232788,0.2477614194035485,0.6867648959159851,5
100,0.0,100,2500,0.5921768303880762,0.23996979992449982,0.6736809611320496,5
100,0.0,250,2500,0.5603951816457547,0.17414873537183842,0.5409865975379944,4
100,0.0,500,2500,0.5627237662791106,0.1889769724424311,0.5617466568946838,4
100,0.0,1000,2500,0.55810818452706,0.18942997357493394,0.6078327298164368,4
100,0.0,10,5000,0.6487523728537011,0.2778708946772367,0.7809755802154541,3
100,0.0,25,5000,0.6904030888177299,0.3328954322385806,0.82315993309021,3
100,0.0,50,5000,0.6458762137456625,0.31130237825594564,0.7606503367424011,3
100,0.0,100,5000,0.6210223767100027,0.2586032465081163,0.6909996867179871,3
100,0.0,250,5000,0.6052472367280977,0.23848999622499056,0.6670225858688354,3
100,0.0,500,5000,0.6096210682455124,0.25331823329558323,0.689068615436554,3
100,0.0,1000,5000,0.55810818452706,0.18942997357493394,0.6078327894210815,4
100,0.0,10,10000,0.720617537270528,0.3795998489996225,0.822650671005249,2
100,0.0,25,10000,0.5845719394426013,0.28632691581728953,0.56021648645401,2
100,0.0,50,10000,0.5896955760743123,0.2888486221215553,0.578989565372467,2
100,0.0,100,10000,0.6210223767100027,0.2586032465081163,0.6909996867179871,3
100,0.0,250,10000,0.6052472367280977,0.23848999622499056,0.6670225858688354,3
100,0.0,500,10000,0.6096210682455124,0.25331823329558323,0.6890686750411987,3
100,0.0,1000,10000,0.6096626326165054,0.27586258965647414,0.7153781652450562,3
100,0.0,10,15000,0.720617537270528,0.3795998489996225,0.822650671005249,2
100,0.0,25,15000,0.5845719394426013,0.28632691581728953,0.56021648645401,2
100,0.0,50,15000,0.5896955760743123,0.2888486221215553,0.578989565372467,2
100,0.0,100,15000,0.5103487490998837,0.2332955832389581,0.45028191804885864,2
100,0.0,250,15000,0.4921078846217889,0.20072480181200453,0.41176772117614746,2
100,0.0,500,15000,0.48816275183215097,0.20525481313703284,0.4127497375011444,2
100,0.0,1000,15000,0.49325556390687747,0.22187995469988675,0.42718321084976196,2
100,0.0,10,20000,0.0,1.0,,0
100,0.0,25,20000,0.0,1.0,,0
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.0,1.0,,0
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.0688632438665561,0.43903359758399396,-0.24223923683166504,265
10,0.1,25,50,0.09656971411801027,0.5554095885239713,-0.14184235036373138,186
10,0.1,50,50,0.09926083089729586,0.6186334465836164,-0.017011264339089394,155
10,0.1,100,50,0.11938389699771243,0.6776443941109853,0.0739000141620636,75
10,0.1,250,50,0.09379773418368183,0.7661306153265384,0.2611238956451416,27
10,0.1,500,50,0.061789731972651696,0.8286145715364288,0.5163288712501526,18
10,0.1,1000,50,0.04177325563660722,0.8719818799546999,0.73664391040802,8
10,0.1,10,100,0.07226669486260007,0.3603020007550019,-0.237163707613945,79
10,0.1,25,100,0.09424119118684975,0.5609060022650056,-0.14084039628505707,93
10,0.1,50,100,0.12236031611071557,0.6250962627406569,-0.06521358340978622,79
10,0.1,100,100,0.12011094548861063,0.6731596828992072,0.007000408135354519,65
10,0.1,250,100,0.09701030433934704,0.7636391090977728,0.2739502787590027,25
10,0.1,500,100,0.0623325273894751,0.8315439788599471,0.5785706639289856,15
10,0.1,1000,100,0.04177325563660722,0.8719818799546999,0.73664391040802,8
10,0.1,10,250,0.06594808871318279,0.417923744809362,-0.15961503982543945,36
10,0.1,25,250,0.10415770465775606,0.6182861457153643,-0.046860821545124054,36
10,0.1,50,250,0.1035133206330552,0.6315439788599472,-0.052972838282585144,32
10,0.1,100,250,0.09426322410447491,0.5629747074367686,-0.1018775925040245,27
10,0.1,250,250,0.0948949557227307,0.754095885239713,0.24419257044792175,19
10,0.1,500,250,0.06449943543020244,0.8359078897697244,0.4363695979118347,11
10,0.1,1000,250,0.04229148963628257,0.8711664779161948,0.6376853585243225,7
10,0.1,10,500,0.05919426503041061,0.4757115892789732,-0.056712351739406586,16
10,0.1,25,500,0.08657020356990675,0.6856474141185352,0.14408765733242035,17
10,0.1,50,500,0.07921994755798226,0.6961268403171008,0.05280804634094238,16
10,0.1,100,500,0.09983044572670663,0.5796300490751227,-0.13874581456184387,16
10,0.1,250,500,0.07661806690511333,0.7607097017742545,0.32238447666168213,14
10,0.1,500,500,0.06702106204345863,0.8266515666289166,0.36315247416496277,9
10,0.1,1000,500,0.04493600567141063,0.8679350698376745,0.5315109491348267,6
10,0.1,10,1000,0.07071754543693794,0.4536504341260853,0.10159536451101303,8
10,0.1,25,1000,0.06761731240190798,0.7560739901849755,0.19549228250980377,9
10,0.1,50,1000,0.058086285272434666,0.7147149867874669,0.029494421556591988,9
10,0.1,100,1000,0.0745598489106446,0.6100415251038127,-0.05419453606009483,11
10,0.1,250,1000,0.06920250951893099,0.7749641374103435,0.021191220730543137,8
10,0.1,500,1000,0.06612808118575507,0.8285239713099283,0.20017534494400024,7
10,0.1,1000,1000,0.04493600567141063,0.8679350698376745,0.5315109491348267,6
10,0.1,10,2500,0.0694315881929661,0.3263571158927897,0.034749772399663925,2
10,0.1,25,2500,0.014999213611547388,0.17436013590033975,-0.059550296515226364,2
10,0.1,50,2500,0.006531262678897072,0.7648320120800302,0.016947191208600998,2
10,0.1,100,2500,0.032175527562398665,0.7158776896942243,0.1456669718027115,3
10,0.1,250,2500,0.031755957055066196,0.7983087957719894,-0.04431706294417381,2
10,0.1,500,2500,0.0860191921652347,0.7875726689316723,0.2918938100337982,3
10,0.1,1000,2500,0.0251327068005368,0.9090222725556814,0.24629338085651398,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.09961712084889092,0.786545866364666,0.27504491806030273,2
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.11854606234044252,0.4013439033597584,-0.25922155380249023,194
15,0.1,25,50,0.10844066977985199,0.47349188372970935,-0.13501662015914917,168
15,0.1,50,50,0.12299857424289883,0.4733559833899585,-0.08839062601327896,146
15,0.1,100,50,0.11945660895743804,0.5274141185352963,0.0073721203953027725,73
15,0.1,250,50,0.1104535767635915,0.5963004907512269,0.28464606404304504,32
15,0.1,500,50,0.14417662817264806,0.6103737259343148,0.601116418838501,20
15,0.1,1000,50,0.14329309975217885,0.6442280105700264,0.6742624044418335,12
15,0.1,10,100,0.1320853048387815,0.4494828237070593,-0.05071070417761803,98
15,0.1,25,100,0.14259260119067446,0.456640241600604,0.06506238132715225,86
15,0.1,50,100,0.12881139646194495,0.4883050207625519,0.09517276287078857,77
15,0.1,100,100,0.12561341247259408,0.5205134012835032,0.20589111745357513,62
15,0.1,250,100,0.11034996960739625,0.5975688939222348,0.29452452063560486,30
15,0.1,500,100,0.1460305973372962,0.6129407323518309,0.670103132724762,17
15,0.1,1000,100,0.14329309975217885,0.6442280105700264,0.6742624044418335,12
15,0.1,10,250,0.17530293676633046,0.43839939599849,0.2614839971065521,36
15,0.1,25,250,0.19726360913417784,0.4356360890902227,0.2568272352218628,37
15,0.1,50,250,0.12567759918527482,0.5109399773499433,0.1330758035182953,33
15,0.1,100,250,0.17665861879911926,0.4884258210645527,0.3575552999973297,29
15,0.1,250,250,0.16538486777543415,0.5385277463193658,0.46564245223999023,27
15,0.1,500,250,0.14716737110405703,0.6145111362778407,0.6784185767173767,16
15,0.1,1000,250,0.15278275323376314,0.6261230653076633,0.61223304271698,9
15,0.1,10,500,0.15133770576213232,0.514246885617214,0.4824944734573364,17
15,0.1,25,500,0.17165088538364404,0.5146092865232164,0.5024651288986206,18
15,0.1,50,500,0.17103384434625507,0.496323140807852,0.41640526056289673,20
15,0.1,100,500,0.15857933883122882,0.522400906002265,0.4099436402320862,20
15,0.1,250,500,0.14979577486225293,0.54879577198943,0.45943325757980347,17
15,0.1,500,500,0.14885925521418586,0.6064326160815402,0.6122874617576599,14
15,0.1,1000,500,0.15278275323376314,0.6261230653076633,0.6122329831123352,9
15,0.1,10,1000,0.13985323532967994,0.5580369950924877,0.4914255440235138,10
15,0.1,25,1000,0.15041341644392747,0.5739826349565874,0.6124690175056458,12
15,0.1,50,1000,0.16746055537654156,0.5757040392600982,0.5000959634780884,10
15,0.1,100,1000,0.17748398895866782,0.5811249528123821,0.49606019258499146,10
15,0.1,250,1000,0.17059590329893906,0.5622952057380144,0.4462050497531891,11
15,0.1,500,1000,0.16049722244462353,0.5668856172140431,0.49275556206703186,10
15,0.1,1000,1000,0.15278275323376314,0.6261230653076633,0.6122329831123352,9
15,0.1,10,2500,0.13690525602666628,0.694088335220838,0.8902631998062134,3
15,0.1,25,2500,0.1350538067956998,0.675364288410721,0.8699488043785095,3
15,0.1,50,2500,0.1291243720098035,0.6990864477161193,0.8831204175949097,3
15,0.1,100,2500,0.14577832811141792,0.6869158172895432,0.8407109379768372,3
15,0.1,250,2500,0.13657287652190087,0.6399395998489996,0.663866400718689,4
15,0.1,500,2500,0.13170712144733077,0.640151000377501,0.5825240612030029,4
15,0.1,1000,2500,0.14833294551356735,0.6285843714609286,0.6563860774040222,2
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.0,1.0,,0
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.14833294551356735,0.6285843714609286,0.6563860177993774,2
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.14833294551356735,0.6285843714609286,0.6563860774040222,2
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.43978868113931074,0.080800302000755,-0.26336440443992615,175
30,0.1,25,50,0.44087495760793766,0.10079275198187995,-0.15865719318389893,156
30,0.1,50,50,0.44368912074039724,0.1038731596828992,-0.11665008217096329,132
30,0.1,100,50,0.4465001231715189,0.1401132502831257,0.3579312562942505,73
30,0.1,250,50,0.44348060391503624,0.18070215175537938,0.71759033203125,31
30,0.1,500,50,0.4364914690585303,0.25069082672706683,0.6936540603637695,18
30,0.1,1000,50,0.44073486520805377,0.2644167610419026,0.6756449937820435,13
30,0.1,10,100,0.45051076135814766,0.07636089090222725,0.1820497214794159,93
30,0.1,25,100,0.44471787313522604,0.09138542846357116,0.001264171558432281,87
30,0.1,50,100,0.4492888928045721,0.10716496791241978,0.32589638233184814,78
30,0.1,100,100,0.4501470082683679,0.1299509248773122,0.37442320585250854,65
30,0.1,250,100,0.4433604534289458,0.1814722536806342,0.7181740999221802,30
30,0.1,500,100,0.43987280087778174,0.23681389203473008,0.7023904919624329,16
30,0.1,1000,100,0.4402546227902403,0.2654888637221593,0.6760225892066956,12
30,0.1,10,250,0.4525511476966199,0.11900339750849377,0.5218391418457031,34
30,0.1,25,250,0.45659994447123486,0.12507361268403172,0.5457400679588318,35
30,0.1,50,250,0.4513966617001833,0.12555681389203474,0.6375622153282166,33
30,0.1,100,250,0.4481781063829941,0.1551679879199698,0.705428421497345,31
30,0.1,250,250,0.4440293351620081,0.18030955077387695,0.7016127705574036,27
30,0.1,500,250,0.44266270090211435,0.21913174782936956,0.6565600037574768,14
30,0.1,1000,250,0.4402546227902403,0.2654888637221593,0.6760226488113403,12
30,0.1,10,500,0.4621920335146484,0.1750245375613439,0.6060625910758972,19
30,0.1,25,500,0.45498035626620015,0.15704039260098152,0.5881969332695007,19
30,0.1,50,500,0.45033930409703443,0.1723065307663269,0.5868871808052063,18
30,0.1,100,500,0.43993509742403003,0.21574933937334842,0.740382969379425,18
30,0.1,250,500,0.43822592551671274,0.22621366553416383,0.6974459886550903,15
30,0.1,500,500,0.44266270090211435,0.21913174782936956,0.6565600633621216,14
30,0.1,1000,500,0.44090235993957566,0.272963382408456,0.6841225624084473,11
30,0.1,10,1000,0.45826465113064685,0.2077614194035485,0.5718984007835388,13
30,0.1,25,1000,0.44656826920815235,0.21642884107210267,0.610306978225708,12
30,0.1,50,1000,0.44892874544217864,0.19965269913174782,0.6004749536514282,13
30,0.1,100,1000,0.4416395697364971,0.22568516421291054,0.7172810435295105,12
30,0.1,250,1000,0.4395249610797351,0.2338995847489619,0.665179431438446,12
30,0.1,500,1000,0.4442100869950839,0.2421442053605134,0.6554999351501465,11
30,0.1,1000,1000,0.44090235993957566,0.272963382408456,0.6841225624084473,11
30,0.1,10,2500,0.522931285319493,0.36764061910154777,0.8487861156463623,4
30,0.1,25,2500,0.49856069617014764,0.4105247263118158,0.8010581135749817,3
30,0.1,50,2500,0.4723777874675646,0.3412004530011325,0.6186771988868713,4
30,0.1,100,2500,0.45929981135654246,0.3221291053227633,0.623376727104187,5
30,0.1,250,2500,0.46151641652589614,0.3844620611551529,0.7305153608322144,4
30,0.1,500,2500,0.4622204777889407,0.37064552661381656,0.7035455107688904,4
30,0.1,1000,2500,0.5095472618072704,0.393763684409211,0.8781997561454773,4
30,0.1,10,5000,0.5980975826028302,0.4619554548886372,0.9689737558364868,2
30,0.1,25,5000,0.5420380439261424,0.45641374103435256,0.7863374948501587,2
30,0.1,50,5000,0.5551498453713891,0.43448848622121555,0.6975154280662537,2
30,0.1,100,5000,0.4547683953804825,0.3753114382785957,0.546144962310791,2
30,0.1,250,5000,0.43356459976741,0.3785277463193658,0.539795994758606,2
30,0.1,500,5000,0.4254094589868139,0.38944507361268405,0.5726203322410583,2
30,0.1,1000,5000,0.500975675243535,0.4214269535673839,0.8473096489906311,2
30,0.1,10,10000,0.5980975826028302,0.4619554548886372,0.9689736366271973,2
30,0.1,25,10000,0.5420380439261424,0.45641374103435256,0.7863374352455139,2
30,0.1,50,10000,0.5551498453713891,0.43448848622121555,0.6975152492523193,2
30,0.1,100,10000,0.4547683953804825,0.3753114382785957,0.5461450219154358,2
30,0.1,250,10000,0.43356459976741,0.3785277463193658,0.5397959351539612,2
30,0.1,500,10000,0.4254094589868139,0.38944507361268405,0.5726202130317688,2
30,0.1,1000,10000,0.500975675243535,0.4214269535673839,0.8473095297813416,2
30,0.1,10,15000,0.5980975826028302,0.4619554548886372,0.9689736366271973,2
30,0.1,25,15000,0.5420380439261424,0.45641374103435256,0.7863374948501587,2
30,0.1,50,15000,0.5551498453713891,0.43448848622121555,0.6975151896476746,2
30,0.1,100,15000,0.4547683953804825,0.3753114382785957,0.5461450815200806,2
30,0.1,250,15000,0.43356459976741,0.3785277463193658,0.5397960543632507,2
30,0.1,500,15000,0.4254094589868139,0.38944507361268405,0.572620153427124,2
30,0.1,1000,15000,0.500975675243535,0.4214269535673839,0.8473095297813416,2
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.47449441737303444,0.06994337485843714,0.25920501351356506,156
50,0.1,25,50,0.47554953852592163,0.05834654586636467,0.30919748544692993,150
50,0.1,50,50,0.4752382435015831,0.10725556813892034,0.4639272093772888,139
50,0.1,100,50,0.4730389497785649,0.11528878822197056,0.5783290863037109,76
50,0.1,250,50,0.4883923833081944,0.11613439033597583,0.5912270545959473,32
50,0.1,500,50,0.47547258415663196,0.19045677614194034,0.6695660352706909,19
50,0.1,1000,50,0.46920842945170155,0.23155907889769725,0.7708348631858826,13
50,0.1,10,100,0.4741554998189545,0.0719214798036995,0.5191012620925903,90
50,0.1,25,100,0.4763785872538454,0.06775386938467347,0.6248200535774231,85
50,0.1,50,100,0.4747009863886745,0.08907512268780672,0.5244547128677368,81
50,0.1,100,100,0.47318136382545306,0.11521328803322008,0.5796918272972107,67
50,0.1,250,100,0.48815854373992346,0.12028690071725179,0.5948055386543274,28
50,0.1,500,100,0.47521581320696066,0.1919063797659494,0.6751856803894043,18
50,0.1,1000,100,0.46954615003843786,0.22914307285768215,0.7671447396278381,12
50,0.1,10,250,0.48725533061158044,0.06290675726689317,0.623864471912384,40
50,0.1,25,250,0.4795653407458156,0.0971838429596074,0.6807413101196289,39
50,0.1,50,250,0.48080372083304884,0.09186862967157418,0.6435025334358215,39
50,0.1,100,250,0.4772202713658796,0.12517931294828238,0.7027849555015564,34
50,0.1,250,250,0.48921455849248324,0.12155530388825972,0.6913979053497314,26
50,0.1,500,250,0.4748559454800445,0.19427708569271424,0.681367039680481,17
50,0.1,1000,250,0.46954615003843786,0.22914307285768215,0.7671447992324829,12
50,0.1,10,500,0.49925864259675257,0.0909928274820687,0.5780761241912842,22
50,0.1,25,500,0.4788849245762727,0.14453756134390336,0.660913348197937,21
50,0.1,50,500,0.4765213803501728,0.14346545866364666,0.6748122572898865,21
50,0.1,100,500,0.474605853956762,0.15963759909399775,0.6999396681785583,20
50,0.1,250,500,0.4877781369158171,0.14479426198565495,0.6493138670921326,16
50,0.1,500,500,0.4949571147500682,0.19373348433371085,0.7560409903526306,13
50,0.1,1000,500,0.4682932255060791,0.23442808607021517,0.785201370716095,11
50,0.1,10,1000,0.5035078649543153,0.10246885617214042,0.5520493984222412,14
